predictions,labels
0.018221350536090523,0
0.02054735360807604,0
0.05840874681553162,0
0.02575269291225337,0
0.05476256989657947,0
0.09709586070193645,0
0.009403753959514684,0
0.010446664193051585,0
0.024540061584103205,0
0.008471456753068004,0
0.0031630206651284366,0
0.015194596568315608,0
0.9174006474816632,1
0.008592957753001468,0
0.02542256782722998,0
0.008875944214775498,0
0.009284712636618887,0
0.0012465347523544312,0
0.0036849342423788518,0
0.09942167963052789,0
0.033987800609733256,0
0.24337971902402725,1
0.008264674070578404,0
0.175180511425232,0
0.0023661128599348252,0
0.03886313972730606,0
0.0037736094852373397,0
0.26679683941176596,0
0.005846694823792155,0
0.5263460429983378,0
0.008422336926506993,0
0.3477731500598893,0
0.043952150592074225,0
0.030867165763303277,0
0.07166610349924336,0
0.017643719381674177,0
0.005539859634007181,0
0.08605933671326536,0
0.0035155935867470707,0
0.02072393450127461,0
0.028559792160952256,0
0.010985136200141483,0
0.020131040194637493,0
0.015176967991452477,0
0.009014694786406204,0
0.05916567251859351,0
0.013086468428620998,0
0.009802339641210583,0
0.05200751249016744,0
0.02810101833165398,0
0.024333411881646966,0
0.0051669947742838136,0
0.014889538809686426,0
0.0463583266524675,0
0.02312446939527248,0
0.010232102359255793,0
0.04836290926307138,0
0.10384894070248339,1
0.027510035764462246,0
0.33950128378680056,1
0.04441544023551034,0
0.0903262983415731,0
0.08463400033291421,0
0.09724918047184546,1
0.010214140050638667,0
0.012223503037591095,0
0.3293593442230464,1
0.03726618597204233,0
0.0021212014565088325,0
0.266151061616023,0
0.017031248070778163,0
0.013481888136718074,0
0.02198893660668549,0
0.005106982394063092,0
0.019274904486526495,0
0.06391780016293594,0
0.06091704024580037,0
0.008000452907532986,0
0.05380568424331624,0
0.08981269100316809,0
0.05042800257828318,0
0.022883767971783583,0
0.02208297611219653,0
0.10374435146214654,0
0.052986561195727845,1
0.0009957657086908753,0
0.05409873090509082,0
0.05420656859028802,0
0.03257111135456811,0
0.009017571278984247,0
0.003633893526609432,0
0.01265766380352984,0
0.04554749467420684,0
0.010357727708965994,0
0.02674166552775335,0
0.23376660502129912,1
0.026816568067816907,0
0.0022322624596574437,0
0.009579730353501214,0
0.023503386805494315,0
0.022542456026613103,0
0.04335873052314475,0
0.004341767311905397,0
0.051243497071135284,0
0.013893842291510196,0
0.01442848963499306,0
0.0035819663504139286,0
0.021253493703151678,0
0.0013291244796257498,0
0.007878731859553055,0
0.003956055777101697,0
0.004728804611997985,0
0.00720335943912299,0
0.008517062599599787,0
0.058599363450962554,0
0.03134352191699693,0
0.04632136439205859,0
0.030893167293228534,0
0.12136427580341334,0
0.01584098287196198,0
0.01759679744725448,0
0.008068035944265427,0
0.03128231845680489,0
0.041359306473742745,0
0.137461388679499,0
0.019563465700765788,0
0.03741982850257485,0
0.04333719386808141,0
0.008009766128358289,0
0.01866735701369509,0
0.36370009664033326,1
0.011305592924401501,0
0.0230169361357899,0
0.018914946877331352,0
0.026358914382679274,0
0.007938272182002607,1
0.012157408353746976,0
0.0022382935374119905,0
0.9848115005098467,1
0.0034357063009851103,0
0.9777710569002805,1
0.0061597813163760794,0
0.03916962022216873,0
0.00864195252269735,0
0.04509221275062917,0
0.0052662428274089365,0
0.2706908506188919,1
0.00932892428450538,0
0.024703671582110683,0
0.01965330636363677,0
0.04371797676520335,0
0.06587180702364556,0
0.10963789808088496,0
0.0009576452905495119,0
0.01780309834034301,0
0.9304316827447241,1
0.004110921404351062,0
0.010400911459938305,0
0.12519452653002414,0
0.018965056442104142,0
0.013115328234488043,0
0.0028464245499540434,0
0.0209705551819014,0
0.03014893821482518,0
0.04271631261251873,0
0.03966598086907685,0
0.026738287081099942,0
0.013721507554697095,0
0.43528843703194725,1
0.08787583647201148,0
0.0982757980543498,0
0.004262346118417381,0
0.1915315963838884,1
0.3372342553614637,0
0.0022788135266011422,0
0.006929433446591467,0
0.054701456608596453,0
0.03454536657133025,0
0.11124752962590843,0
0.06427009078200373,0
0.9936794711241265,1
0.09956632029152561,1
0.02121980200905662,0
0.01135438222851047,0
0.023273117934897943,0
0.16304467417575635,0
0.02762655686293322,0
0.00935707755097726,0
0.0845513573253731,0
0.038123794079712156,0
0.0063960968088303,0
0.011064476574089334,0
0.01804469720895026,0
0.4925477191911196,1
0.03058154537959222,0
0.0024494451072157343,0
0.11639042566644997,0
0.3075629661439304,0
0.010285412244264576,0
0.0287229739239538,0
0.008390643602662236,0
0.007669378200273713,0
0.014182063767675218,0
0.04998137668259595,1
0.02144675000436333,0
0.0005434354361700238,0
0.04471818722101113,1
0.02654072638086242,0
0.021476633745882746,0
0.05467309578181333,0
0.028903212638343903,0
0.011000004183228154,0
0.02059931698406501,0
0.2040179916460449,1
0.007616064684110413,0
0.1065009495885203,0
0.03220448193894495,0
0.033768916796175934,0
0.01463117733368362,0
0.014682856567037574,0
0.025137723879627028,0
0.04623557992775471,0
0.01458912375125454,0
0.042273253149558265,0
0.024239815559965676,0
0.005367447140626659,0
0.7831436681969398,1
0.030104049349521593,0
0.3944013351346955,0
0.0012324732929696691,0
0.2684074933369393,0
0.0021526754222974094,0
0.026890821980166908,0
0.1787876210726054,0
0.04119503760939393,0
0.018526458590010304,0
0.009299532989684285,0
0.031864500828704366,0
0.007840739142387617,0
0.004233394510297356,0
0.03331220726000823,0
0.003150007341234399,0
0.0051395725436967354,0
0.0006061566380975524,0
0.12806910971902788,0
0.010594564995579132,0
0.017596282902354713,0
0.02308951103020141,0
0.007069395534545616,0
0.02126498666932738,0
0.018883534312391228,0
0.05161754174050853,0
0.010679413241089564,0
0.008911194698453943,0
0.009733609382761702,0
0.02747764550840676,0
0.04020954251996964,0
0.005846854928082444,0
0.13742907932011447,0
0.0062926638715063215,0
0.006204579690631494,0
0.0024208737242354087,0
0.013693502972070191,0
0.0029067432145603823,0
0.028059319349571503,0
0.10164045943233466,1
0.002535177623812583,0
0.020230258389484758,0
0.0016075138776424816,0
0.04815228067490817,0
0.19138343955038187,0
0.020388408363121863,0
0.016198312156044663,0
0.10707843688926694,0
0.11262164901503288,1
0.01825656550356852,0
0.010130650176604883,0
0.10826832591087909,0
0.033992576350962,0
0.025708030200848678,0
0.05924116904560722,0
0.03420001905037967,0
0.0021267099508546425,0
0.0074626662633044865,0
0.05359884041939397,0
0.1844085575571997,0
0.09660077456909519,0
0.01078943249645617,0
0.0012154730721114562,0
0.02112319826450893,0
0.002278967235612792,0
0.005589066616486707,0
0.011983142507117323,0
0.5822943522598742,1
0.3909438288738446,1
0.0038173575626538614,0
0.019531635245698037,0
0.001767524622021267,0
0.029082981615815944,0
0.115647642311776,0
0.05439545604606873,0
0.03538067797463205,0
0.003645394429979361,0
0.5666300039668873,1
0.054908659395243954,0
0.043306132100814375,0
0.021649178166360934,0
0.08984549373348082,0
0.003910709195682541,0
0.00995480881857789,0
0.003989589179530759,0
0.031273621775762116,0
0.08280806895084475,0
0.022334578184437275,0
0.018374565687277144,0
0.03273171041642571,0
0.05504324732489908,0
0.0017845825357331666,0
0.005770194734001692,0
0.01023459866990658,0
0.0322235446956628,0
0.013243297711371678,0
0.07829785381840558,0
0.026796159768867508,0
0.11611950071893605,0
0.01748462046989718,0
0.00350378581332812,0
0.0014912832422986366,0
0.3620258190730935,1
0.01478639521901598,0
0.04113556254097669,0
0.015886512812465548,0
0.08351906832936022,0
0.014271167815439053,0
0.027492234983515003,0
0.07367833795959226,0
0.01819567813809188,0
0.02831321103701151,0
0.11144854906430803,0
0.033057150307846395,0
0.02284728719722899,0
0.01637934174527058,0
0.019347114815918984,0
0.09095252035000702,0
0.07659562799635772,0
0.021389195316095472,0
0.16431072920547765,0
0.027622968768144095,0
0.007698016574660018,0
0.003075185661441866,0
0.001139036271373648,0
0.16150578832034843,0
0.014999036502694671,0
0.009019547302451613,0
0.06815977437190397,0
0.523760787212987,0
0.013517820123661008,0
0.36979042301564297,1
0.027951474981555334,0
0.0035233094790463435,0
0.02055373541325945,0
0.11214002797846873,0
0.04799654527043419,0
0.02837813697808309,0
0.7174774934649938,1
0.0023301715379276055,0
0.005908668626931887,1
0.045258647333813226,0
0.008051894661179686,0
0.0009475487666211979,0
0.005186368712150072,0
0.06220509530811279,1
0.047088655516655885,0
0.0027292734423230414,0
0.0054016711555724345,0
0.011514066920700611,0
0.18178484196988745,0
0.011445521134689402,0
0.061944191583269186,0
0.04584681458625767,0
0.015520584020057505,0
0.0066290766913702425,0
0.021921642367799386,0
0.008882572159660523,0
0.014210630815633033,0
0.19511580925991046,0
0.003816144308811719,0
0.0032624723917586635,0
0.013910520994215417,0
0.005977353804307184,0
0.06868508005882769,0
0.013874775473378653,0
0.01968596685226137,0
0.012772976233388892,0
0.05223843593614058,0
0.00999365311911464,0
0.04400129294603818,0
0.05047472354745184,0
0.004187668529160052,0
0.17489025964961877,0
0.39886246458009494,1
0.021021003217251828,0
0.022012244678718963,0
0.026926341112987934,0
0.021577023943917636,0
0.9048092856723186,1
0.01691253696489579,0
0.04591418688317512,0
0.03677316345100703,0
0.03592417665790131,0
0.09661379461047144,0
0.06910637034894568,0
0.0037171478403521703,0
0.010586225818609268,0
0.011430571440179647,0
0.014259542550624324,0
0.0041406278005783875,0
0.022559600027309692,0
0.01499146522155548,0
0.007906101754648329,0
0.42304315292080485,0
0.0837536681380113,0
0.004392826641826751,0
0.010526624199269065,0
0.11924982129469971,0
0.004058370993293894,0
0.008787676189812728,0
0.0077405401281482435,0
0.02069403705856677,0
0.0049573303435818394,0
0.013193028646082357,0
0.11434285562898935,0
0.009475407866917635,0
0.011544940953903682,0
0.03377002026689872,0
0.007661814236788428,0
0.9809349818790649,1
0.02036910392530916,0
0.003306483974403418,0
0.08014500210382465,0
0.0024359924182159242,0
0.012697451666932305,0
0.03576256492683574,0
0.01183635171275033,0
0.05862230312014205,0
0.34689647969002974,0
0.09034579782397932,1
0.1860257370146126,1
0.08580693092642912,0
0.1747615615001598,0
0.003548413586173478,0
0.024612182824703947,0
0.007308170446378481,0
0.05735637054693535,1
0.03630899431521598,0
0.045311321518150274,0
0.07189284079074922,0
0.8416860064252486,1
0.04178702886670937,0
0.025532103554913987,0
0.008998001734763221,0
0.02592494391568742,0
0.11466483989162561,1
0.005918144898348829,0
0.014706981387029243,0
0.005875051872409927,0
0.005567432842519858,0
0.02481769183733182,0
0.013517848309820509,0
0.009720788150022424,0
0.002077838519938055,0
0.0044859411920283206,0
0.008629188002874589,0
0.16922340429751037,1
0.1313100496346072,0
0.014251460146839607,0
0.051043568604983616,0
0.07317054644883894,1
0.009124585272807528,0
0.012090622004864274,0
0.005218772569047119,0
0.023782369193991272,0
0.06295672698540908,0
0.012805897626724858,0
0.07647642520780817,0
0.021333396201248172,0
0.004851281891558339,0
0.02062775684829375,0
0.006851738405179365,0
0.009650260542641766,0
0.02698702544277666,0
0.046357439831522844,0
0.039054130168932465,0
0.016594257272098154,0
0.013585404324202435,0
0.07399173111757794,0
0.29739225085607085,1
0.008700517467722074,0
0.010977279819979573,0
0.026766417326867728,0
0.07297623398407929,0
0.02020160869560938,0
0.004081823299807652,0
0.07392943608029509,0
0.01313183117735856,0
0.014192417184786404,0
0.13946060530479187,0
0.07356136458552559,0
0.026789880002082513,0
0.12159879376519266,0
0.017198128327309166,0
0.010268271208771338,0
0.0034314777201491127,0
0.15346355240985973,0
0.03333828946392755,0
0.21697444930418006,0
0.0024478245150723037,0
0.0052989801066290225,0
0.03603284839981036,0
0.02876261742100718,0
0.07440292576387499,0
0.013521646689020428,0
0.09670064187612776,0
0.02165953748106422,0
0.017361458287344516,0
0.08286487523898303,0
0.18511834070791744,0
0.004326396656653956,0
0.03934501557879115,0
0.016448461271737918,0
0.021407275299929796,0
0.04337090967070479,0
0.009015951541056109,0
0.028920285251281513,0
0.003992575404211577,0
0.044061097075861595,0
0.0035178020211897817,0
0.03800788271764767,0
0.0017711838121752112,0
0.00545395688327417,0
0.002109609855605328,0
0.026603098837706243,1
0.009063313088869476,0
0.007202231799759405,0
0.010876123249899018,0
0.007107280282565679,0
0.011464691600937047,0
0.009548801829225012,0
0.04423518815064704,0
0.11144687080317103,0
0.011932686917434503,0
0.043750087308946625,0
0.1447338880062209,0
0.0025885277076021116,0
0.00813067555501238,0
0.007171129191239526,0
0.08354112950326634,0
0.11509108342558919,0
0.7657609149024868,0
0.021818207577911617,0
0.04566604217341983,0
0.1298807349428645,0
0.24041502856559563,1
0.10164185264302691,0
0.026007545064636282,0
0.004647982635410173,0
0.0115472906536635,0
0.0727538737127402,0
0.013843148808242615,0
0.017314367845996294,0
0.05703973525037347,0
0.03564441010349715,0
0.037690129008829384,0
0.03850862123418979,0
0.08247894004252307,0
0.16478322042975083,0
0.00477114192668875,0
0.006831499956672957,0
0.23365703757418405,1
0.13988267071389884,0
0.006189466631164714,0
0.5835127424229379,1
0.0449012115615271,0
0.08310797969901257,0
0.035873530505986816,0
0.011239413855843969,0
0.00445970672493568,0
0.022191149466292227,0
0.017274989947762553,0
0.01066503199541241,0
0.10034043881933347,0
0.025583578381238446,0
0.004577054803285012,0
0.07350677709853391,0
0.017564995554871624,0
0.2813216723249283,0
0.29160098608819546,1
0.01956023920241038,0
0.023156630675753076,0
0.015323981443501597,0
0.027899585100255486,0
0.04125720191979115,0
0.003547975591910211,0
0.01198809500997393,1
0.2357776940162391,0
0.0018869294221006035,0
0.0016420647260742807,0
0.011428317206115014,0
0.0026995041917405723,0
0.037220403115180746,0
0.05486229841325188,0
0.036713242884991074,0
0.09681729766391267,0
0.19190326699534474,0
0.008931155242770984,0
0.14178710918070403,0
0.3115676294961129,0
0.01860057896285623,0
0.03689949814881054,0
0.009797746001660853,0
0.0016363334247591547,0
0.07297596235319843,0
0.004905541594530002,0
0.01879948745978308,0
0.7436118384644224,1
0.005110420109424334,0
0.037863784225421,0
0.011310441804092694,0
0.020641735926229744,0
0.030143167303692105,0
0.02897548326770439,0
0.05315850500950552,0
0.08668238201303409,0
0.016695258503593113,0
0.01525686677592199,0
0.011393844306789918,0
0.21059088722109612,1
0.020905230054112368,0
0.010359981969866348,0
0.09698400791173567,0
0.007121504686226828,0
0.034916704317644986,0
0.017191476699986965,0
0.009537618519573708,0
0.1375198048858917,0
0.003626052822592391,0
0.02711062096872766,0
0.015828597798798673,0
0.010955516570731625,0
0.03797196364760204,1
0.07691681773861488,0
0.008683271560884488,0
0.038964166876811784,0
0.0007051701556279619,0
0.12900411920210253,0
0.026594330931030113,0
0.5180648344217346,0
0.010785828876360481,0
0.031616313156614125,0
0.0051380425575777615,0
0.10496042896686181,0
0.02786309603079705,1
0.17031258390800322,0
0.0034192662710925393,0
0.007381861691587943,0
0.3934819099367447,1
0.02424440506731961,0
0.0033627141508638454,0
0.02374209459851656,0
0.5044257162918385,0
0.28867666051775537,0
0.12734213791823643,0
0.13186575680329726,1
0.00936282396806276,0
0.012699333396151966,0
0.04334014767096587,0
0.0021983975913045096,0
0.006920608325796217,0
0.01087312221626769,0
0.020862649277996956,0
0.22681620491345938,0
0.03493903313364998,0
0.011424906723361671,0
0.019017673508127306,0
0.003943852104081564,0
0.015322478425115261,0
0.05490589803963547,0
0.004362662055382846,0
0.015993349757091387,0
0.020516608732665826,0
0.011698935054013766,0
0.027940798870117523,0
0.054086983303824075,0
0.10385685275472627,0
0.010317332789224849,0
0.03175526954359007,0
0.0603238711880695,0
0.23705601520446334,0
0.1152759414268061,0
0.7584960494523042,1
0.015168486263599871,0
0.028103926802687747,0
0.0011931959785753544,0
0.0025873078474100164,0
0.13862476597131754,0
0.6799203590783685,0
0.3622702623974122,1
0.014191285054359697,0
0.0029150960402060323,0
0.004022355875275708,0
0.004266072123552617,0
0.007240791550295908,0
0.022362004724387326,0
0.03566806796541501,0
0.006748173482739694,0
0.015407471126132822,0
0.007872229914920271,0
0.01451529595652059,0
0.003101848345491564,0
0.012778331107309946,0
0.023381409738255306,0
0.012366334953671997,0
0.022720921414263878,0
0.03227936084130915,0
0.006351904342905309,0
0.3480364564636495,0
0.1418084689355407,0
0.19169414385317549,0
0.012537594857789248,0
0.02677187972515174,0
0.0054237341315783935,0
0.014170947914626189,0
0.13661340813254577,0
0.00697166778039672,0
0.0733970349949811,0
0.012608203903785422,0
0.025073302898155826,0
0.09684138353495218,1
0.05401691938501207,0
0.10697060559208775,1
0.009736472415205949,0
0.03260692773825977,0
0.3333123086662907,0
0.002672026390336882,0
0.025045660618530707,0
0.6718698083477471,0
0.010022093255192072,0
0.34559361881064377,0
0.006487299388155724,0
0.34008314780041715,0
0.0038678930247736383,0
0.5481040801020365,1
0.013118528021902864,0
0.04314370109717979,1
0.01048780000663431,0
0.02485336999298857,0
0.010980220251099713,0
0.002482709013323301,0
0.018424441295451136,0
0.017691575174318533,0
0.006378021072872511,1
0.011471067248986163,0
0.00622321271191074,0
0.006422505259679011,0
0.004121387008071234,0
0.04374301614503035,0
0.045245863276471524,0
0.010405323877924927,0
0.22472114236004045,1
0.027485817091893436,0
0.009795636435089093,0
0.7127247777538799,0
0.047129861894824834,0
0.008398003938346344,0
0.016627727171597852,0
0.000996279685439718,0
0.07543312865020237,0
0.43412356462578755,1
0.001735512674687504,0
0.026281079606432806,0
0.0380550067102386,0
0.01670315289116991,0
0.029635982550747637,0
0.004830846370011311,0
0.057127880568261784,0
0.007346804238887824,0
0.055449235197155645,0
0.04831612226115911,0
0.01627767380174817,1
0.03143613575391898,0
0.01802275581442496,0
0.009726609863843128,0
0.07875623551095381,0
0.039744395650577524,0
0.017052285977195394,0
0.019109245944773028,1
0.21070556611425598,0
0.029803149897087284,0
0.01161332801812531,0
0.03443924089098011,0
0.004949857485240612,0
0.035005260462728775,0
0.20653021925503973,0
0.038263142886518296,0
0.039934809476321664,0
0.020053558150273976,0
0.008308751027848421,0
0.008966414466686294,0
0.00609743338476917,0
0.29991499664301596,1
0.03067257431070024,1
0.0798198982218811,0
0.019540769531180408,0
0.014699017572646895,0
0.026844590835096178,0
0.10690039407306356,1
0.03628390709747006,0
0.0021217711316344648,0
0.06066522967331439,0
0.0017725626046686698,0
0.02708326299614331,0
0.031018008290354077,0
0.11078744535908665,1
0.07986039662852444,0
0.04286044341925489,0
0.07366099035784972,0
0.013743644107862234,0
0.022632554885898125,0
0.020586546027736193,0
0.012502445996635473,0
0.020946246512206296,0
0.30080336871427765,1
0.015504360962074184,0
0.0019641887968654416,0
0.013046014777452156,0
0.0006992406847930639,0
0.051523171316667636,0
0.04680059800042709,0
0.009882818595188709,0
0.02026129225225801,0
0.013865160819398778,0
0.022494221704544452,0
0.12012901847781805,0
0.019780245944793388,0
0.01136498442380355,0
0.0026502454840244324,0
0.32704926092802866,0
0.025991873305984698,0
0.21487507383313853,1
0.025003719673778225,0
0.036196898022595195,0
0.618106973661549,1
0.11876296495775206,0
0.010834869886171682,0
0.02806614336304867,0
0.2208337989754101,0
0.14673494625079847,0
0.036886193090181395,0
0.011097863555941745,0
0.0031344043848504513,0
0.029351879446824956,0
0.08362415179245712,0
0.15973684942629177,1
0.002221916273947802,0
0.04129546690019991,1
0.0030388460432670683,0
0.04040170155826734,0
0.01468350944357426,0
0.009829136900472173,0
0.04665985248133284,0
0.08657341668596479,0
0.011835871299374998,0
0.03846600762101532,0
0.18747243086512078,0
0.10198050864244568,0
0.013307174897304416,0
0.00228006119637001,0
0.00885892698977189,0
0.08694551682361627,0
0.016212189986962035,0
0.015825922498283247,0
0.01577736573921354,0
0.023634699903291142,0
0.7580731617635792,1
0.10159268031099015,0
0.005799902345325731,0
0.07917578449277905,0
0.01559615534399519,0
0.11238766447393576,1
0.002740981769974055,0
0.015739287205828893,0
0.002953341279135023,0
0.03718236411708922,0
0.002028932892615254,0
0.03136365634254273,0
0.014297478438838197,0
0.01892142627960729,0
0.008113760974494736,0
0.06680289456667007,0
0.06853955932137572,0
0.2813676198817367,0
0.06248456309781949,0
0.002775292412618451,0
0.06585557499229062,0
0.23206145127530928,0
0.03831987120845654,1
0.022230261868475997,0
0.010679375432247947,0
0.014287713823113354,0
0.024628330223661524,0
0.15495715792285586,0
0.51887517662768,0
0.06597859899175336,0
0.03204841984184936,0
0.013140459639422494,0
0.003175088290054084,0
0.1797113779591513,0
0.04580128184986696,0
0.04231824605059123,0
0.034660237398193544,0
0.0754747040249922,0
0.0016192916075313158,0
0.003473681387694001,0
0.0546325631765187,0
0.24717141671024712,0
0.0060630115749455765,0
0.04309458240580278,0
0.994600107448015,1
0.013553460906696048,0
0.0021773034358986794,0
0.009143551335641771,0
0.09335714930714188,0
0.025739240294144667,0
0.032764099943602,0
0.002414483556906202,0
0.08183773146743126,0
0.05990564828104839,0
0.06876562646355057,0
0.08753453421124145,0
0.04267688279641984,0
0.008214045549577772,0
0.01821345037194514,0
0.023712177970627406,0
0.044391717607801105,0
0.035912126928541024,0
0.015759350524016304,0
0.09011225335047574,0
0.09705782635166582,0
0.006901307832221431,0
0.023259092878205587,0
0.018193803151294378,0
0.007671662888936547,0
0.007872740565786258,0
0.08969197625120029,0
0.008617724932984345,0
0.058829812676428485,0
0.01788232118097853,0
0.04884929208783012,0
0.01101612120121708,0
0.05730937827003694,0
0.5431394058767818,0
0.09359933691466998,0
0.03673804818861189,0
0.03287248427291239,0
0.0067624063680201615,0
0.043845042221942986,0
0.03819864652265173,0
0.0021511457548750806,0
0.017284910756017877,0
0.012929570243949947,0
0.0613178621901026,0
0.007006045804695715,0
0.03865845601807524,0
0.08113656843686957,1
0.005441972379457456,0
0.007710714189732343,0
0.03603056430725464,0
0.002880224428181234,0
0.041286357964194005,0
0.014931758085701942,0
0.08239060509329503,0
0.018135953889306333,0
0.2397840791926074,0
0.03483489687307575,1
0.03390710203160938,0
0.664839823449681,0
0.0006707301764910164,0
0.03835069867884175,0
0.004585666790292544,0
0.029444870592153862,0
0.025560670445201626,0
0.005679098881369821,0
0.012224261031887474,0
0.05725483457306658,0
0.08541027159426294,0
0.09723123955304784,0
0.1950106790627723,0
0.004411274598419935,0
0.004407360665540436,0
0.04818606212223271,0
0.0825978774797981,0
0.017858718394126012,0
0.05874641628212741,0
0.00865467716744166,0
0.01869240774173936,0
0.048361679684336085,0
0.012300833441338525,0
0.027782394879916614,0
0.009654793046556294,0
0.006205181912866779,0
0.004091069816120546,0
0.03292514661083744,0
0.0050190241555992075,0
0.14281135715458315,0
0.09313939488856893,0
0.051070524760991866,0
0.011101772715368937,0
0.004371297328216562,0
0.01812539036009553,0
0.07976226554454173,0
0.01091464180635084,0
0.039340717636749234,0
0.0669674718519979,0
0.011680416958904389,0
0.002518409136031912,0
0.16068168159131116,0
0.03597757013611624,0
0.006372138987435305,0
0.009480382984619907,0
0.0018125653309958567,0
0.02462710530561516,0
0.07049659547219601,0
0.019964730210823033,0
0.02408504700831541,0
0.01362353059116877,0
0.019688179115296037,0
0.028267173148057566,0
0.008265656345673002,0
0.05604385987552293,0
0.023266157004361965,0
0.11770633801073317,0
0.005252291448057929,0
0.012814574042158118,0
0.06565670134266667,1
0.014575210994848863,0
0.02508393944778874,0
0.04069011081891502,0
0.19317591389179825,0
0.016892850604000854,0
0.00830960375546775,0
0.23406452287905813,0
0.0024235378320561778,0
0.012608249358173278,0
0.026932716300063313,0
0.06610517656017371,0
0.0696991130946856,0
0.03728040944128971,0
0.008695850065487827,0
0.03457331613740628,0
0.09953948085814737,0
0.1576642879885518,0
0.03188274534637566,0
0.027131452852211926,0
0.42785032105995774,0
0.1468132485209235,0
0.03960058424981258,0
0.04865281864380581,0
0.15123753142307833,1
0.022845425691234825,0
0.012902149335199935,0
0.021192232438278877,0
0.05923902723374946,0
0.014773921154274306,1
0.009275794414055558,0
0.07565834469884097,0
0.005248129127181255,0
0.048955874966710285,0
0.009342074649827649,0
0.015946953508171362,0
0.03060622368766654,0
0.3747078263411398,1
0.026508524256825088,0
0.019761475481487715,0
0.004769179783063845,0
0.04656208264926438,0
0.7825049614200768,1
0.01815429823068871,0
0.057407996523938215,0
0.1101459800068732,1
0.022710395333189446,0
0.032370452971117354,0
0.24419072763598995,0
0.11297752393137057,1
0.0487862958100622,1
0.02364938823864912,0
0.05049325695763328,0
0.023788482663264415,0
0.0016149985587850997,0
0.015372086588451322,0
0.07216378019920915,0
0.014034998478452911,0
0.027386265280451984,0
0.028026946654955094,0
0.017989056199257877,0
0.05853141788070708,0
0.01337258901304898,0
0.06411522470684618,0
0.017153730583238175,0
0.027108240729729734,0
0.04957357566066004,0
0.010023978404233377,0
0.06235243146500368,0
0.013319764943927266,0
0.03406436080953563,1
0.005930089413168343,0
0.03950897961389626,0
0.01572178572277314,0
0.03584541126686715,0
0.1373494102533606,1
0.0010826799564647726,0
0.03141011406689319,0
0.007109460794585768,0
0.04592633693568242,0
0.004803365475879034,0
0.008241786354286743,0
0.027643655152050438,0
0.05140982332518855,0
0.7188168919320693,1
0.004395734109724916,0
0.004073365724105559,0
0.010188184235538193,0
0.0009073868135373149,0
0.3520923892280568,1
0.0645426446033522,0
0.005013074584929299,0
0.23989857182267602,1
0.2168191887489531,0
0.031028493721456114,0
0.005785845108511044,0
0.015289110008606424,0
0.007205805217559437,0
0.0008328039657167232,0
0.22995895615847337,1
0.0014110963850389791,0
0.021178429873690237,0
0.049779334988207205,0
0.003024669635614888,0
0.019077770357605744,0
0.03318735237484858,0
0.045076902153722904,0
0.028456113486477547,0
0.969423903973448,1
0.05313316964292886,0
0.0009434200693506923,0
0.003899998807411234,0
0.061052337282191685,0
0.04478576382948182,0
0.10690538428673675,0
0.003608083671759227,0
0.031522233630737924,0
0.010698067393886032,0
0.011367781435503849,0
0.01350079961452115,0
0.01390950825646899,0
0.008186946645103534,0
0.008127415948263415,0
0.09668715636478387,0
0.06561541468141238,0
0.08322820699653533,0
0.10720908884454038,0
0.08357652860775797,0
0.49958595610481604,0
0.09161950592555985,0
0.18589591726830265,1
0.008423021508789225,0
0.007836865091029294,0
0.004771232073217255,0
0.014494094688288413,0
0.011679181197351743,0
0.0035936721013883066,0
0.020699945171784914,0
0.020984103965492374,0
0.03455681028178381,0
0.01979355912502655,0
0.010112791738618851,0
0.03529031709053521,0
0.026976040688627273,0
0.0055985513064660385,0
0.01748336999740458,0
0.07165911246465599,0
0.07182526548794343,1
0.0036740235162827273,0
0.03622531440595161,0
0.17255385552784572,1
0.01754261119785562,0
0.03889158662840867,0
0.016890853119386214,1
0.2216371779256175,0
0.01990213058608048,0
0.010840906754273126,0
0.004341089406973173,0
0.0010811025809110576,0
0.014720552309359206,0
0.009192953056229225,0
0.01679654657615083,1
0.656137904823992,0
0.003732280937374925,0
0.02062067564443006,0
0.0035139682272722203,0
0.015960873360443578,0
0.31599561481686567,0
0.005958474116628791,0
0.1814611508849451,0
0.018302815939701976,0
0.00503762159787427,0
0.048937385388507434,0
0.0520920688433322,0
0.047486469741094224,0
0.09206290853790625,1
0.08796121872035197,0
0.054220162547199795,0
0.17644205507095628,0
0.09803035853686687,0
0.020230671504637306,0
0.06609759836540324,0
0.030317245196604007,0
0.03985657843268238,0
0.011010562377258254,0
0.20208698936418165,0
0.036801067553016854,0
0.010318221898804582,0
0.0756442373400184,0
0.09697756474586894,0
0.004852170914152326,0
0.0023593165280082714,0
0.038213489827127134,0
0.0025191388056200656,0
0.0022513839158565902,0
0.09771976069743916,0
0.3420080732353735,0
0.0021616750853513376,0
0.012181730905223363,0
0.030849853968442257,0
0.028972122866170517,0
0.022154282835224685,0
0.007417633557747102,0
0.019830375972690297,0
0.006728497577683157,0
0.007753970554279704,0
0.0346033564064346,0
0.0818660278410562,0
0.02031797916527902,0
0.007964547835472043,0
0.012343648593465505,0
0.02065366904861565,0
0.05948811494020252,0
0.019800580265679317,0
0.06176442128545853,0
0.030436737439131896,0
0.04338735013911944,0
0.020747550345190775,0
0.0010129178919828267,0
0.035399250952750226,0
0.03124923160389349,0
