predictions,labels
0.06254088878631592,1
0.0003058865258935839,0
0.0022725954186171293,0
0.04059547930955887,0
0.10181194543838501,1
0.015645887702703476,0
0.0009762690169736743,0
0.00256071868352592,0
0.03521772101521492,0
0.00031016930006444454,0
0.0021351652685552835,0
0.006002116482704878,0
0.0026078135706484318,0
0.004324273206293583,0
0.22968915104866028,1
0.001695664250291884,0
0.0015135810244828463,0
0.003987336531281471,0
0.0020748076494783163,0
0.10233037918806076,1
0.0019711656495928764,0
0.0008075678488239646,0
6.760146061424166e-05,0
0.00024269842833746225,0
0.0005352851585485041,0
0.007284482941031456,0
0.0006520787137560546,0
0.0004629275936167687,0
0.005448388401418924,0
0.0017692559631541371,0
0.004231026861816645,0
0.0008321888744831085,0
0.0023200269788503647,0
0.010252094827592373,1
0.03172930330038071,1
0.0006123748025856912,0
0.011143640615046024,0
0.12984761595726013,1
0.016007592901587486,1
0.0017450008308514953,0
0.00023240744485519826,0
0.014935743995010853,0
0.0027969847433269024,0
0.0016498175682500005,0
0.0019564544782042503,0
0.0012472971575334668,0
0.0008149069617502391,0
0.00035678368294611573,0
0.00025230940082110465,0
0.0037387008778750896,0
0.010636983439326286,0
2.2674126739730127e-05,0
0.0002483640855643898,0
0.007035883609205484,0
0.005297510884702206,0
0.00035608469625003636,0
0.0013405847130343318,0
0.00354965403676033,0
0.0858808159828186,0
0.008037904277443886,0
0.00010834081331267953,0
0.013330596499145031,0
0.0027543369214981794,0
0.013368744403123856,0
0.0005435904022306204,0
0.0012077308492735028,0
0.001067832112312317,0
0.0026665523182600737,0
0.00032240760629065335,0
0.10347376018762589,0
7.892611756687984e-05,0
0.00031699007377028465,0
0.004424875136464834,0
0.0006741336546838284,0
0.0002018107334151864,0
0.00010941088839899749,0
0.003194141900166869,0
0.0005032192566432059,0
0.012273795902729034,0
0.004505322780460119,1
0.0006653648451901972,0
0.0027880112174898386,0
0.0020996159873902798,0
0.00395561195909977,0
0.10719539225101471,0
0.00023901343229226768,0
0.00026687298668548465,0
5.047432568971999e-05,0
0.24760213494300842,1
0.0004422675701789558,0
0.0003655799082480371,0
0.004725654609501362,1
0.0005110878846608102,0
0.00510774040594697,0
0.00033863866701722145,0
0.01272191759198904,0
0.010513256303966045,0
0.0006209106650203466,0
0.0007391149993054569,0
0.0003357745008543134,0
0.00027643449720926583,0
0.9235418438911438,1
0.0006958078010939062,0
0.011984015814960003,1
0.03606071323156357,0
0.006314295809715986,0
0.0021370609756559134,0
0.00048597322893328965,0
0.0044714780524373055,0
0.0045870221219956875,0
0.00125324004329741,0
0.0001472562871640548,0
0.061597250401973724,0
0.0009499997831881046,0
0.0005099363042972982,0
0.006120773963630199,0
0.002287923125550151,0
0.003560686483979225,0
0.002445641439408064,0
0.024072011932730675,0
0.0018380379769951105,0
0.002059169812127948,0
0.04096653684973717,0
0.010403977707028389,0
0.0001627981837373227,0
0.0014120942214503884,0
0.0017150153871625662,0
0.00029011769220232964,0
0.00043949359678663313,0
0.003352774539962411,0
0.001836486510001123,0
0.0017870509764179587,0
0.0013932993169873953,0
0.0005815033218823373,0
0.0007249242044053972,0
0.0018626127857714891,0
0.00012172456627013162,0
0.010641837492585182,0
0.09354163706302643,0
0.00038433860754594207,0
0.00029646317125298083,0
0.0020393498707562685,0
0.06515476852655411,0
0.0004723221645690501,0
0.002285744994878769,0
0.0034585371613502502,0
0.010727280750870705,0
0.000659255136270076,0
0.001003062236122787,0
0.0011149734491482377,0
0.23900745809078217,0
0.0006822121795266867,0
4.57187597930897e-05,0
0.0054784431122243404,0
0.003528531873598695,0
0.007130649406462908,0
0.010274942964315414,0
0.00044246873585507274,0
0.004491390194743872,0
0.007558912038803101,0
0.04412491247057915,0
0.006095553748309612,0
0.004773308057337999,0
0.001206702901981771,0
0.1755887120962143,0
0.003547487547621131,0
0.0010121476370841265,0
0.0010632332414388657,0
0.0071702562272548676,0
0.04249279201030731,0
0.01799258217215538,0
6.384801235981286e-05,0
0.004723197314888239,0
0.008388512767851353,0
0.0005252225091680884,0
5.051689367974177e-05,0
0.025694547221064568,1
0.003765684086829424,0
0.0003096696746069938,0
0.022830847650766373,0
0.08601951599121094,0
0.00032248569186776876,0
0.00014752373681403697,0
0.0001721736480249092,0
0.09420103579759598,1
0.0042548212222754955,0
0.0008462834521196783,0
0.010734817944467068,1
0.00039858490345068276,0
0.001095494837500155,0
0.0003895063709933311,0
0.0012081675231456757,0
0.01023479737341404,0
0.000203398842131719,0
0.0008935039513744414,0
0.969791829586029,1
0.0031249807216227055,0
0.0014273428823798895,0
0.04878845810890198,0
0.0011599702993407845,0
0.00013312543160282075,0
0.00941753014922142,0
0.0003781458653975278,0
0.0057785226963460445,1
0.00041887833504006267,0
0.0009550083195790648,0
0.04035581648349762,0
0.010216062888503075,0
0.0007095564506016672,0
0.000559744774363935,0
0.0009570149122737348,0
0.04927321895956993,0
0.0006829628837294877,0
0.00046918127918615937,0
0.0011212303070351481,0
0.03791828453540802,1
0.00044582400005310774,0
0.0025812219828367233,0
0.04206732660531998,0
0.0005558559787459671,0
0.00037161086220294237,0
0.00017495172505732626,0
0.0934532880783081,1
0.021097756922245026,0
0.0011266190558671951,0
0.017247270792722702,0
0.00037056213477626443,0
0.005575212184339762,0
0.0020786537788808346,0
0.008473848924040794,0
0.007510794326663017,0
0.0012923687463626266,0
0.0044199200347065926,0
0.0003701050882227719,0
0.0022274123039096594,0
0.0036002215929329395,0
0.009019494988024235,0
0.00015713706670794636,0
0.0010098317870870233,0
0.0015125976642593741,0
0.0003059880109503865,0
0.03705345466732979,0
0.0016386174829676747,0
0.0019055930897593498,0
0.046347107738256454,0
0.0003311030741315335,0
0.6593332290649414,1
0.017818771302700043,0
0.009459718130528927,0
0.007709952536970377,0
0.0014277445152401924,0
0.0004922569496557117,0
0.0018957675201818347,0
0.0025177989155054092,0
0.0006423980230465531,1
0.00042618002044036984,0
0.00045935605885460973,0
0.004280246328562498,0
0.0003221642691642046,0
0.0018156628357246518,0
0.00034753477666527033,0
0.0015085901832208037,0
0.00012209528358653188,0
0.0001720026630209759,0
0.00015624733350705355,0
0.001834107912145555,0
0.015470610931515694,0
0.0005225741188041866,0
0.011378319002687931,0
8.913913916330785e-05,0
0.0014977175742387772,0
3.118560925940983e-05,0
0.05130673199892044,0
0.017029106616973877,0
0.010043707676231861,0
0.0012644418748095632,0
0.010095998644828796,0
0.005614674650132656,0
0.0006901884917169809,0
0.00023066876747179776,0
0.0004079128266312182,0
0.006673756521195173,0
0.0010833684355020523,0
0.004076406825333834,0
0.003511963877826929,0
0.0030675248708575964,0
0.0007067422266118228,0
0.0003543653874658048,0
0.0014515158254653215,0
0.0032727369107306004,0
0.0008429751615040004,0
0.0016240057302638888,0
0.001355296466499567,0
0.00420747697353363,0
0.024211401119828224,0
0.00035713452962227166,0
0.0005710921832360327,0
0.005943820811808109,1
0.0008037197985686362,0
0.014951671473681927,0
0.0001159260791609995,0
0.0015656613977625966,0
0.0003069405211135745,0
0.0010362023022025824,0
0.01629648357629776,1
0.00024296143965329975,0
0.00342712108977139,0
0.0016929921694099903,0
0.00055416498798877,0
0.0054336548782885075,0
0.00020479102386161685,0
0.0021952635142952204,0
0.003957261797040701,0
0.0030768688302487135,0
0.0003258431679569185,0
0.0007933967281132936,0
0.0006717417854815722,0
0.00282703316770494,0
0.003937645349651575,0
0.012111853808164597,1
0.0003467246424406767,0
0.007015332113951445,0
0.0006666298722848296,0
5.2392424549907446e-05,0
0.0034438367001712322,0
0.0004074585158377886,0
0.0015802220441401005,0
0.006088469177484512,0
0.000353146402630955,0
0.008576370775699615,0
0.002554965438321233,0
0.006449397653341293,0
0.0007462284411303699,0
0.004102765116840601,0
0.000794862222392112,0
0.004198310896754265,0
0.0012434396194294095,0
0.019808916375041008,0
0.00016136137128341943,0
0.0006782660493627191,0
0.0006667947745881975,0
0.005954528693109751,0
0.0003024516045115888,0
0.006760606542229652,0
0.009645209647715092,0
0.0001602651464054361,0
0.00630497420206666,0
0.0004722332814708352,0
0.0006358911632560194,0
0.0011320911580696702,0
0.004024442285299301,1
0.0013113474706187844,0
0.00034288951428607106,0
0.0004938191268593073,0
0.0007852572598494589,0
0.00030995410634204745,0
0.06625831127166748,0
0.002176623558625579,0
0.0007981033995747566,0
0.34356194734573364,1
0.0091428617015481,0
0.0006284081027843058,0
0.00030443852301687,0
0.0002766657271422446,0
0.0002929669863078743,0
0.0021912751253694296,0
0.0004707406915258616,0
0.00015580309263896197,0
0.009115656837821007,0
0.14973029494285583,1
0.010921621695160866,0
0.005562359932810068,0
0.0003171829448547214,0
0.0024893307127058506,0
0.0021752084139734507,0
7.16866270522587e-05,0
0.00010087624104926363,0
0.004375116899609566,0
0.00816824659705162,0
0.00036285858368501067,0
0.0005953974323347211,0
0.0034104748629033566,0
0.008919570595026016,0
0.169718399643898,0
0.0003318915842100978,0
0.004473947454243898,0
0.0010485337115824223,0
0.0004556975909508765,0
0.0005933695938438177,0
0.0037602069787681103,0
0.0022007108200341463,0
0.002848396310582757,0
0.005353034473955631,0
0.002046467736363411,0
0.05191589146852493,1
0.009775495156645775,0
0.0004046558460686356,0
0.057718150317668915,0
0.0006114693824201822,0
0.0006435718387365341,0
0.0005771109717898071,0
0.04492681473493576,0
0.3996007740497589,1
0.0021253000013530254,0
0.00010430399561300874,0
0.0009723386610858142,0
0.0012783014681190252,0
0.0003464028413873166,0
0.0030648778192698956,0
0.03001108020544052,1
0.0008271383121609688,0
0.011476914398372173,0
0.0024258694611489773,1
0.0024243630468845367,0
0.00031780556309968233,0
0.0002928533358499408,0
0.0005620559677481651,0
0.0006378465332090855,0
0.002177461516112089,0
0.0015921678859740496,0
0.001827661064453423,0
0.018395088613033295,0
0.0012590057449415326,0
0.00015200955385807902,0
0.006583962123841047,0
0.0028762342408299446,0
0.004070027731359005,0
0.0011656282003968954,0
0.1679653823375702,0
0.0005839552031829953,0
0.0012516254791989923,0
0.000522616202943027,0
0.0008623887551948428,0
0.06696292012929916,0
0.0034538465552031994,0
0.00040901440661400557,0
0.007036176975816488,0
0.0018599409377202392,0
0.0043456363491714,0
0.0003932712133973837,0
0.0029043215326964855,0
0.20849935710430145,0
0.0006362515268847346,0
0.00015120377065613866,0
0.05636138096451759,0
0.000885072979144752,0
0.0030851203482598066,0
0.0005518032121472061,0
0.001158905099146068,0
0.00035715545527637005,0
0.003080950817093253,0
0.001573312794789672,0
0.0012561226030811667,0
0.011812797747552395,0
0.0013528552372008562,0
0.001803098595701158,0
0.002366206143051386,0
0.00014753371942788363,0
0.0004526473639998585,0
0.0012627027463167906,0
0.004204191733151674,0
0.0003425170434638858,0
0.2167413979768753,0
0.001992081990465522,0
0.0015380181139335036,0
7.206215377664194e-05,0
0.006812475621700287,0
0.002799166599288583,0
0.003891673404723406,1
0.037746358662843704,0
0.046571046113967896,0
0.0075179776176810265,0
0.012758508324623108,0
0.0014178474666550756,0
0.015108794905245304,0
0.000703148718457669,0
0.7902272343635559,1
0.0005641485913656652,0
0.009917386807501316,0
0.04143093153834343,0
0.005646080709993839,0
0.0382377915084362,0
0.0034788886550813913,0
0.0009992769919335842,0
0.0020123417489230633,0
0.00019664110732264817,0
0.0024391913320869207,0
0.0012361387489363551,0
0.0019193919142708182,0
0.02364708110690117,1
0.0019428364466875792,0
0.00019832786347251385,0
0.008130182512104511,0
0.002265392104163766,0
0.003042374737560749,0
0.435380756855011,1
0.0015117625007405877,0
0.006540683563798666,0
0.0019195562927052379,0
0.035167962312698364,0
0.18339133262634277,1
0.00047543153050355613,0
0.015490646474063396,0
0.0005984186427667737,0
0.012122321873903275,0
0.055404841899871826,1
0.00048172203241847456,0
0.0004276220570318401,0
0.0060512954369187355,0
0.007418012246489525,0
0.04803025349974632,0
0.0032816927414387465,0
0.0006981522310525179,0
0.9757052063941956,1
0.0007684167358092964,0
0.0022828031796962023,0
0.010553207248449326,0
0.0007303289603441954,0
0.00015210335550364107,0
0.0001823563507059589,0
0.002689146203920245,0
0.00048228786909021437,0
0.0010897020110860467,0
0.6730429530143738,1
0.0021288362331688404,0
0.00808075163513422,0
0.002427454339340329,0
0.001300209783948958,0
0.0002719170297496021,0
0.00034226212301291525,0
0.0003232669550925493,0
0.001141060027293861,0
0.0010827200021594763,0
0.11931392550468445,1
0.0006642592488788068,0
0.01983463764190674,1
0.0026151672936975956,0
0.009696101769804955,0
0.0011974998051300645,0
0.0030731135047972202,0
0.0008372323354706168,0
0.0007624541176483035,0
0.003473884891718626,0
6.618625775445253e-05,0
0.008351610973477364,1
0.0015277941711246967,0
0.0001981891255127266,0
0.0013634533388540149,0
1.7767211829777807e-05,0
0.018410520628094673,0
0.014029609970748425,0
0.001113437581807375,0
0.006227648817002773,0
0.00028179699438624084,0
0.0003312950429972261,0
0.007615467067807913,0
0.00499575724825263,1
0.00015401096607092768,0
0.2858714759349823,1
0.01000015065073967,0
0.07558933645486832,0
0.00043994185398332775,0
0.007133344188332558,0
0.0013967739650979638,0
0.00036770416772924364,0
0.00026315427385270596,0
0.020820587873458862,0
0.0014428432332351804,0
0.0001941294758580625,0
0.538566529750824,1
0.014300117269158363,1
0.001059560221619904,0
0.0010527450358495116,0
0.0058404840528965,0
0.003936859779059887,0
0.003316540038213134,0
0.0002440098178340122,0
0.0007295297109521925,0
0.004757380113005638,0
0.0002899885585065931,0
0.09704553335905075,0
9.740932000568137e-05,0
0.00011301549966447055,0
0.001986471004784107,0
0.00022177724167704582,0
0.0010980855440720916,0
0.00015912145317997783,0
0.0826541855931282,0
0.0022259748075157404,0
0.0013688645558431745,0
9.412642248207703e-05,0
0.017149610444903374,1
0.01163536123931408,0
0.00289542181417346,0
0.05745914205908775,1
0.0017566836904734373,0
0.00032952098990790546,0
0.00038284773472696543,0
0.0005643569747917354,0
0.0005379694630391896,0
0.0025563037488609552,0
0.00031724252039566636,0
0.0013558974023908377,0
0.0007419430185109377,0
0.0295826718211174,0
0.0005184257752262056,0
0.018924949690699577,0
0.00023048694129101932,0
0.0012211214052513242,0
9.25370113691315e-05,0
0.0006519128219224513,0
0.003084353404119611,0
0.00010110023868037388,0
0.011833231896162033,0
0.046989522874355316,1
0.00043384399032220244,0
0.0017953909700736403,0
0.0014952764613553882,0
0.00040755601366981864,0
0.0030024696607142687,0
0.0010999663500115275,0
0.00340250413864851,1
0.0015470284270122647,0
0.0006918602157384157,0
0.00017056023352779448,0
0.0006009437493048608,0
0.007016677409410477,0
0.012747570872306824,0
0.0015983841149136424,0
0.00017466819554101676,0
0.0022399642039090395,0
0.002453177236020565,0
0.002422723453491926,0
0.0022528469562530518,0
0.00185072619933635,0
0.038370292633771896,0
0.02875477448105812,0
0.027562260627746582,0
0.0004019570769742131,0
0.0005752240540459752,0
0.004514206666499376,0
0.0002096262905979529,0
0.0014574980596080422,0
0.005471775308251381,0
0.0005173382814973593,0
0.0023229524958878756,0
0.1910352110862732,0
0.005542865488678217,0
0.001852485234849155,0
0.022320665419101715,1
0.000719119212590158,0
0.00020814647723454982,0
0.00048587084165774286,0
0.010726562701165676,0
0.0007698987610638142,0
0.007260945159941912,0
0.0005326284444890916,0
0.009398510679602623,0
0.012584670446813107,0
0.000315082841552794,0
0.00025701845879666507,0
0.0006948737427592278,0
0.01426659058779478,1
0.003823706181719899,0
0.0019106342224404216,0
0.0007641994743607938,0
0.0004483194788917899,0
0.0004267398326192051,0
0.00906115397810936,0
0.0006423125742003322,0
0.003065959084779024,0
0.0007612761692143977,0
0.00028218847000971437,0
0.00039104855386540294,0
0.0026594323571771383,0
0.00013918927288614213,0
2.4706854674150236e-05,0
0.000885956862475723,0
0.0017397725023329258,0
0.00045630958629772067,0
0.0024126756470650434,0
0.001114162732847035,0
6.359722465276718e-05,0
0.015741636976599693,0
0.01972058042883873,0
0.0033936097752302885,0
0.0005035584908910096,0
0.0017040206585079432,0
0.0016807393403723836,0
0.003222050843760371,0
0.004927962552756071,0
0.0004193949280306697,0
0.0017539113759994507,0
0.0006932819960638881,0
0.005369073245674372,0
0.00012974781566299498,0
7.332759560085833e-05,0
0.000893436255864799,0
0.18472962081432343,0
0.01483070757240057,0
0.01602886989712715,0
0.00265677273273468,1
0.0002461415424477309,0
0.0006389754707925022,0
0.00010718406701926142,0
0.0011653590481728315,0
0.0017706637736409903,0
0.08229128271341324,1
0.00037462147884070873,0
0.003101237118244171,0
0.0025603994727134705,0
0.0005860505043528974,0
0.0005571571527980268,0
0.002415709663182497,0
0.0005966940661892295,0
0.0008243320626206696,0
0.0008308617398142815,0
0.0012018318520858884,0
6.305692659225315e-05,0
0.0076519581489264965,0
0.011047095991671085,0
0.0016183092957362533,0
0.29791897535324097,0
0.0006649899296462536,0
0.007839564234018326,0
0.0003841030702460557,0
0.08236183226108551,0
4.06071194447577e-05,0
0.052680280059576035,0
0.0014462341787293553,0
0.003559350036084652,0
0.0006204202654771507,0
0.0022703984286636114,0
0.0008015679195523262,0
0.004668121691793203,0
0.001791620277799666,0
0.017679136246442795,0
0.005496114492416382,0
0.002485573058947921,0
0.0033001378178596497,0
0.0001768784859450534,0
0.0137432049959898,0
0.00048441137187182903,0
0.002555623184889555,0
0.0007359462324529886,0
0.0015105789061635733,0
0.00037534019793383777,0
0.12289956212043762,0
0.00011127724428661168,0
0.0006465245387516916,0
0.0004125396371819079,0
0.002047148533165455,0
0.00242915702983737,0
0.011291708797216415,0
0.10961147397756577,0
0.00027994875563308597,0
0.003154454519972205,0
0.0008164502214640379,0
0.0014794321032240987,0
0.9045824408531189,1
0.002273866208270192,0
0.0008411662420257926,0
0.0001800219906726852,0
0.0005500296247191727,0
0.002816953230649233,0
0.001376427011564374,0
0.0007199005922302604,0
0.0006040311418473721,0
0.009875849820673466,0
0.0022404661867767572,0
0.0018962305039167404,0
0.015250756405293941,0
0.0077938842587172985,0
0.0003481958992779255,0
0.20063206553459167,1
0.0008164183236658573,0
0.0007020225166343153,0
9.38486700761132e-05,0
0.00034711125772446394,0
0.06478900462388992,0
0.004342866595834494,0
0.011473463848233223,0
0.04312244430184364,0
0.0016227823216468096,0
0.001954881474375725,0
0.03298145532608032,0
0.0009594721486791968,0
0.0007312921807169914,0
0.0004283531743567437,0
0.0001486950641265139,0
0.0004405123763717711,0
0.012734279036521912,0
0.000519250170327723,0
0.0010197146330028772,0
0.051579806953668594,1
0.0014750753762200475,0
0.06850311905145645,0
0.00035380825283937156,0
7.430071855196729e-05,0
0.049407538026571274,0
0.0015105890342965722,0
0.00012448884081095457,0
0.000617559882812202,0
0.0013922520447522402,0
0.00013632903574034572,0
0.0019492899300530553,0
0.004831995815038681,0
0.0004852510755881667,0
0.00133539829403162,0
0.9897617697715759,1
0.0038474423345178366,0
0.00039919771370477974,0
0.006850350182503462,0
0.0025411073584109545,0
0.004337593447417021,1
0.0028205399867147207,0
0.00013435723667498678,0
0.0003898868162650615,0
0.01901046372950077,0
0.004237687680870295,0
0.000836928840726614,0
0.0009055784903466702,0
0.00782944168895483,0
0.0010671670315787196,0
0.0009373583015985787,0
0.000253732199780643,0
0.0006043601897545159,0
4.6250814193626866e-05,0
0.00035436489270068705,0
0.13162513077259064,0
0.0022658708039671183,0
0.002411970868706703,0
0.005173976067453623,0
0.08281756937503815,0
0.00014596707478631288,0
0.000659455603454262,0
0.003790656104683876,0
0.04008673503994942,1
0.005819953978061676,0
0.005603331606835127,0
0.00038303740439005196,0
0.00038152714841999114,0
0.0006369677721522748,0
0.000498218578286469,0
0.0024627246893942356,0
0.0007992183673195541,0
0.01681261509656906,0
0.0002922413987107575,0
0.0005456798244267702,0
0.03636862710118294,0
0.0016500477213412523,0
0.0038336978759616613,0
0.0017895399359986186,0
0.0008771393331699073,0
0.0005333007429726422,0
0.0005899390089325607,0
0.0006353477365337312,0
0.012990106828510761,0
0.0015717586502432823,0
0.003818647237494588,0
0.0003030863590538502,0
0.0007146536372601986,1
0.00035348173696547747,0
0.0008005972485989332,0
0.005863797850906849,0
0.022890351712703705,0
0.0034376136027276516,0
0.0015244742389768362,0
0.5937469005584717,1
0.004571192432194948,0
0.0011065771104767919,0
0.003998673055320978,0
0.013504735194146633,0
0.0020602853037416935,0
0.01158855389803648,0
0.0013091685250401497,0
0.0005991854122839868,0
0.0010086913825944066,1
0.003703480586409569,0
0.005688238888978958,1
0.03292881324887276,0
0.08724550902843475,1
0.013635821640491486,0
0.0005255462601780891,0
0.00018563841877039522,0
3.926866702386178e-05,0
0.0004904778324998915,0
0.0011070535983890295,0
0.10978324711322784,1
0.0027021795976907015,0
0.001033329637721181,0
0.0002061453415080905,0
0.00010524333629291505,0
0.003202856285497546,0
0.00014306642697192729,0
0.0024749329313635826,0
0.007532735820859671,0
0.00027444472652859986,0
0.001281270175240934,0
0.005525851622223854,0
0.00013306007895153016,0
0.00012177750613773242,0
0.00012725545093417168,0
0.00044594364590011537,0
0.0005287817330099642,0
0.0017745771910995245,1
0.011476978659629822,0
0.00032899394864216447,0
0.0012352584162726998,0
0.0016430463874712586,0
0.00010004081559600309,0
0.000621942977886647,0
0.00020034500630572438,0
0.0010063487570732832,0
0.0008109744521789253,0
0.0006042666500434279,0
0.0015408201143145561,0
0.003168658819049597,0
0.5264540314674377,1
0.007143952883780003,0
0.0015559537569060922,0
0.0008370684226974845,0
0.012326465919613838,0
0.0008125605527311563,0
0.00018411783094052225,0
0.04187023267149925,0
0.09691812843084335,1
0.0009760336834006011,0
0.0004079009813722223,0
0.0005262448103167117,0
0.0001069047866621986,0
0.13582132756710052,1
0.005988172721117735,0
0.0018502118764445186,0
0.0009732107864692807,0
0.8843427300453186,1
0.0015553849516436458,0
0.0036000863183289766,1
0.0012537117581814528,0
0.00034125972888432443,0
0.0035388730466365814,0
0.0022524334490299225,0
0.002671594265848398,0
0.002370046451687813,0
0.7575905919075012,1
0.0007166918949224055,0
0.1276247650384903,0
0.00013299881538841873,0
0.001837384537793696,0
0.00024887657491490245,0
0.0002428671723464504,0
0.0015039980644360185,0
0.019843019545078278,0
0.003139394335448742,0
0.001592344488017261,0
0.005452291574329138,1
0.0002745096280705184,0
0.00067239097552374,0
0.027802852913737297,0
0.0006448875647038221,0
0.03836887702345848,0
0.0015545624773949385,0
0.05711249262094498,0
0.00021541843307204545,0
0.011048751883208752,0
2.903225686168298e-05,0
0.002316955244168639,1
0.0002910177572630346,0
0.0008216210990212858,0
0.011460446752607822,0
0.00021145527716726065,0
0.0005691129481419921,0
0.05675585940480232,1
0.00026682845782488585,0
0.0005876793875358999,0
0.0006283086258918047,0
0.0002373207826167345,0
0.0005185164627619088,0
0.00012149379472248256,0
0.01418226957321167,0
0.0005906744045205414,0
0.00010391652904218063,0
0.0009065225021913648,0
0.009948838502168655,1
0.0003879165160469711,0
0.0020622694864869118,0
0.0007816636352799833,0
0.0006963597261346877,0
0.0033108913339674473,0
0.001170008908957243,0
0.005455009639263153,0
0.0012953855330124497,0
0.10920815914869308,1
0.03530973941087723,0
0.03628481179475784,1
0.0021589468233287334,0
0.00048374070320278406,0
0.0041465251706540585,0
0.0019106888212263584,0
0.02208149991929531,0
0.0017379549099132419,0
0.0042361184023320675,0
0.0031926818192005157,0
0.07280849665403366,0
0.008517035283148289,0
0.009564126841723919,0
0.0036725543905049562,0
0.00017186134937219322,0
0.0009531811228953302,0
0.25067076086997986,1
0.0013483210932463408,0
0.00035121437394991517,0
0.0018995237769559026,0
0.0002456808288116008,0
0.009921016171574593,1
0.0005120938876643777,0
0.00010175502393394709,0
0.0002887107548303902,0
0.06767042726278305,0
0.0007208256865851581,0
0.002628569258376956,0
0.00043228024151176214,0
0.0040819644927978516,0
0.14527784287929535,0
0.00024208529794123024,0
0.0011139160487800837,0
0.005531333852559328,0
0.0003639502392616123,0
0.0004105862171854824,0
0.002303945366293192,0
0.002422182122245431,0
0.006221000570803881,1
0.0025054682046175003,0
0.0011628546053543687,0
0.019261812791228294,0
0.00249384599737823,0
0.0010289772180840373,0
0.00035264884354546666,0
0.0028014397248625755,0
0.0003448566421866417,0
0.0005056912777945399,0
0.01828615367412567,0
0.002424492035061121,0
0.025000298395752907,0
0.00028305203886702657,0
0.0009222328662872314,0
0.0019267346942797303,0
0.0037189091090112925,0
0.0008833151659928262,0
0.001797995064407587,0
0.02757486142218113,0
0.0031512086279690266,0
0.13022620975971222,0
0.0002487183373887092,0
0.0205436572432518,0
0.0006798123940825462,0
0.0022068845573812723,0
0.023025289177894592,1
0.00014534096408169717,0
0.0025899913161993027,0
0.0077385143376886845,0
0.0011354748858138919,0
0.2829444408416748,1
0.002087990054860711,0
0.01806837134063244,0
0.0009057550341822207,0
0.0008468686137348413,0
0.00023262182367034256,0
0.0021927966736257076,0
0.0014373556477949023,0
0.00033156489371322095,0
0.004629109520465136,0
0.001567292376421392,0
0.0019957683980464935,0
0.004500833805650473,0
0.01232320349663496,0
0.0016259405529126525,0
0.0010159715311601758,0
0.0021172433625906706,0
0.0007723343442194164,0
0.0005862058605998755,0
0.018810639157891273,0
0.000660467310808599,0
0.0007826747023500502,0
0.004037260543555021,0
0.0020972315687686205,0
0.00043686002027243376,0
0.0005013833288103342,0
0.0003083371848333627,0
0.0005285071092657745,0
0.00019769652863033116,0
0.004621800966560841,0
0.0051254769787192345,0
0.0032841672655194998,0
0.0019180147210136056,0
0.0008751887362450361,0
0.0013130545848980546,0
0.0004222960851620883,0
0.0003139024192932993,0
0.0018233029404655099,0
0.007121715694665909,1
0.00010146202112082392,0
0.001592302112840116,0
0.0005103418370708823,0
0.0004817059962078929,0
0.010638182982802391,0
0.0012025021715089679,0
0.0005195818957872689,0
0.0011045592837035656,0
0.00026489468291401863,0
0.006557573098689318,0
0.00040013741818256676,0
0.0022213556803762913,0
0.0008824801770970225,0
0.00012606267409864813,0
0.005360935814678669,0
0.0023713805712759495,0
0.0002484133583493531,0
0.000540575769264251,0
0.0029636474791914225,0
0.03953919559717178,1
0.0005472356569953263,0
0.00159976736176759,0
0.002523080911487341,0
0.0025256036315113306,0
0.00012265949044376612,0
0.001080803107470274,0
0.0036381122190505266,0
0.006902553141117096,0
5.029404928791337e-05,0
0.0003438058774918318,0
0.00040901597822085023,0
0.0009441129514016211,0
0.03470668941736221,1
0.1334439367055893,1
0.0029407539404928684,0
0.010838229209184647,0
0.0006341448170132935,0
0.0007123336545191705,0
0.00034806891926564276,0
0.0011354419402778149,0
0.001537350588478148,0
0.014534383080899715,0
0.0008221818134188652,0
0.0030601448379456997,0
0.0025391189847141504,0
0.0056845941580832005,0
0.003474812489002943,0
0.0011002912651747465,0
0.000765229226090014,0
0.0007568763103336096,0
0.003007615450769663,0
0.002718948293477297,0
0.006255533080548048,0
0.004753029439598322,0
0.06617943942546844,0
0.0013772720703855157,0
0.0013215307844802737,0
0.0011755952145904303,0
0.000338215206284076,0
0.0020304545760154724,0
0.005670752376317978,0
0.0011540513951331377,0
0.011974590830504894,0
0.00031475708237849176,0
0.005521935876458883,0
0.0005433743936009705,0
0.016917632892727852,1
0.003478576196357608,0
0.0010234563378617167,0
0.0028655584901571274,0
0.004216456785798073,0
0.0009049656800925732,0
0.41813352704048157,1
0.07858625799417496,0
0.029874099418520927,0
0.0003317713853903115,0
0.00040015880949795246,0
0.0005228339578025043,0
0.0326208621263504,0
0.00024908833438530564,0
0.00033893954241648316,0
0.27377402782440186,1
0.0004163043340668082,0
0.0005637118592858315,0
0.007529635913670063,1
0.0002679736935533583,0
0.0002791151055134833,0
0.003212308743968606,0
0.000784053816460073,0
0.0013269692426547408,0
0.0004921453073620796,0
0.0010705910390242934,0
0.003328341757878661,0
0.0053503187373280525,0
0.0006412788643501699,0
0.01656751148402691,0
0.02261180616915226,0
0.004940769635140896,0
0.0005803701933473349,0
0.0006317496299743652,0
0.0012536681024357677,0
0.0025359555147588253,0
0.003702053800225258,0
0.0020974231883883476,0
