predictions,labels
0.003314402810966874,0
0.01934459770173533,0
0.7055544454408954,1
0.08071339903705912,0
0.09634075916139175,0
0.03311665157943521,0
0.4003647969870714,0
0.058393460853831,0
0.03362828775797351,0
0.014753659005742142,0
0.0035415093069063705,0
0.05812129771298767,0
0.00615911264351253,0
0.021209495798977785,0
0.007334436251261119,0
0.04047654152864502,0
0.03989245399263146,0
0.048979899026378705,0
0.01695996879626534,0
0.011644416563411713,0
0.006212070341120682,0
0.2850220187914479,0
0.14397290812749186,0
0.0800431445645627,0
0.05284567855144699,0
0.031178227529258876,0
0.022232450911600025,0
0.07750785616482614,0
0.00939672479361365,0
0.010641501632085326,0
0.024074528147884623,0
0.1332657621896717,0
0.9575383780685196,1
0.04781852871278063,0
0.011548012471955109,0
0.0100096688097473,0
0.7773021167467086,1
0.021753804849631825,0
0.14770028273111532,0
0.045420143285801316,0
0.012085051651586132,0
0.4356388977008139,0
0.006219530535793946,0
0.9388713411170505,1
0.03398260566969456,0
0.008843193755123924,0
0.17869484965412336,0
0.12064539286742161,0
0.011679097946101282,0
0.03051401338552913,0
0.005312188996176485,0
0.05430855386572923,0
0.08718921857243178,0
0.023574067284836155,0
0.013457729008898441,0
0.008043890671480675,0
0.04004507934554417,0
0.18694822669940836,0
0.01031931219293325,0
0.09266639028729226,0
0.005471877398946033,0
0.1759177675568023,0
0.02853174796800922,0
0.1620850495897651,0
0.051580383793495575,0
0.021939497768398368,0
0.033100362236407145,0
0.012443316158342125,0
0.008927512590089955,0
0.006441970070561733,0
0.008007939326739566,0
0.8876027421264746,0
0.019224302275881563,0
0.005013683520551171,0
0.00850987747826719,0
0.0062817874608582114,0
0.0076420973399764286,0
0.05043800020155439,0
0.028271643183776955,0
0.027036569547335677,0
0.021367296752199876,0
0.025067670371337218,0
0.015741002842635403,0
0.24028468059185382,0
0.01998933158981496,0
0.03243311337965929,0
0.02128370729940846,0
0.01213122425679464,0
0.06535794990934071,1
0.1002930720330483,0
0.32963107720135887,0
0.0029185554603579794,0
0.09813758689682216,0
0.024986613165532478,0
0.3780802900658891,0
0.0059456168287787756,0
0.01596486674941921,0
0.3704223990198325,1
0.017401374942973672,0
0.004318547429344858,0
0.08414678561866801,0
0.0047332788277608335,0
0.08027612380184522,0
0.050202764790401554,0
0.010621815527434374,0
0.012315614986108994,0
0.05700365125664871,0
0.022661325201269178,0
0.6139044416866909,1
0.006016679573794583,0
0.09734337089910479,0
0.05647920740172911,0
0.11600583469684311,0
0.10513394066742772,0
0.2028209497314652,0
0.006537667943908302,0
0.7423118548580441,0
0.006476590937567625,0
0.057664365462697535,0
0.008721329421877502,0
0.08143653741962827,0
0.007844730477786154,0
0.02529273405129215,0
0.004064533509973563,0
0.1067664216706638,0
0.01050850594715074,0
0.0019233514789041507,0
0.13424987091258275,0
0.005025927342304886,0
0.6431076278968466,1
0.011419176843659222,0
0.008824167988304002,0
0.24933675032141442,0
0.023264798083190527,0
0.2867888136905797,0
0.08283989623332422,0
0.01733931799084173,0
0.03428762936835215,0
0.020952843865909412,0
0.00977000061427661,0
0.30327316511322827,1
0.25470568544550903,0
0.017427579465315958,0
0.02867813056264972,0
0.025035712602754025,0
0.029232446944238117,0
0.013728508255835006,0
0.2567931402247914,0
0.010969674663314716,0
0.013095078246761604,0
0.025199775285171522,0
0.003217862801187451,0
0.02376141019139247,0
0.04883643192852906,0
0.007978434683312618,0
0.02031977381733734,0
0.15515690355259193,0
0.19152941199651963,0
0.772354099535272,1
0.21750136308474072,0
0.029539902217279024,0
0.23727523032258907,0
0.007986377982487067,0
0.010492707544263414,0
0.07316341457048352,0
0.006732974012372591,0
0.12323497699897491,0
0.11607379557129782,0
0.0481268810922207,0
0.13215138382186611,1
0.02950797863768501,0
0.014947515989630225,0
0.002603503009892095,0
0.026140848246580604,0
0.026318823994092657,0
0.02422607227790406,0
0.0070592984722472355,0
0.047324715432168846,0
0.0497428953839046,0
0.023109018735203997,0
0.012009816147490767,0
0.01317102653434819,1
0.010628236013655737,0
0.009121066353088986,0
0.02272940460049046,0
0.0422126843619274,0
0.07563330918320313,0
0.04887836910600932,0
0.17433404170767278,0
0.6198203628381576,0
0.1283867648089439,0
0.06758797925622118,0
0.044615733875507525,0
0.14997678748903426,1
0.0737013547221449,0
0.08150995188582272,0
0.016510443691992508,0
0.009774732465123169,0
0.2206650387735093,0
0.006245536498945057,0
0.031147242081878405,0
0.18419041067970335,0
0.007665473807452796,0
0.006821531276158287,0
0.08060946294135735,0
0.3207019771900073,1
0.24222695763516114,0
0.003001353919715908,0
0.08622595452863636,1
0.010060998926621021,0
0.005996597828043749,0
0.03170234993955067,0
0.03753391792833208,0
0.006841311435990781,0
0.02439247277388667,0
0.001307136444319688,0
0.009023201142501215,0
0.3828255081611078,0
0.03541741691625466,0
0.00807218204090275,0
0.07279677153261635,0
0.01990830168600037,0
0.007804725011217731,0
0.15642369970901027,0
0.0021248430918578845,0
0.00903209917490517,0
0.051891947603595744,0
0.5715719190586803,1
0.321826622950393,0
0.009419765938123771,0
0.02163201572827817,0
0.0033361715463681423,0
0.05589596107986144,0
0.1936829425063403,0
0.008167946669478924,0
0.025902852031161987,0
0.04257510640521857,0
0.140314485001601,0
0.02732160622054653,0
0.008112851807702217,0
0.2149316377272584,0
0.03360896529929777,0
0.08949801347843898,1
0.0032453998649631293,0
0.03504098658888163,0
0.6605099448213211,0
0.005578199504457107,0
0.09942447948907875,0
0.01763341873076028,0
0.16032264308735206,0
0.10762955773167711,0
0.09092812158553831,0
0.022853773950732095,0
0.004439102519880408,0
0.022811303831282194,0
0.01248593042218241,0
0.039474676930984366,0
0.0693692406576259,0
0.025349905213853836,0
0.13083297795053267,0
0.03139430851604822,0
0.009399123300621209,0
0.8564205016502481,1
0.0026239365473725235,0
0.019208844009020544,0
0.026818687805120853,0
0.04344206163236174,0
0.030633153624368636,1
0.010007380601426391,0
0.09819521412377263,0
0.03340470622119234,0
0.03214857860494898,0
0.006457874200924753,0
0.03102554094192695,0
0.027671188460769592,0
0.06773681184969191,0
0.06013221196355553,0
0.20499886709668713,1
0.12024829306390244,0
0.009792502907245424,0
0.4676252929064001,0
0.06644995396310398,0
0.055154913750742336,0
0.004686204549806775,0
0.017269975381663524,0
0.04165530148552947,0
0.02128134182801347,0
0.03819604744741023,0
0.22490249801919024,0
0.059233169122633066,0
0.016157828187895885,0
0.000981470512196677,0
0.00816235318499233,0
0.6668704664021173,0
0.010959398931674125,0
0.01427212263734355,0
0.009746152763361578,0
0.020839156600147696,0
0.010282175736625189,0
0.012461719406581914,0
0.03607630466833783,0
0.6995465478575411,1
0.0905794308527108,0
0.5576124104791319,0
0.01908657900481234,0
0.03396260295382778,0
0.011191794901514389,0
0.002216035038875016,0
0.5833974215254037,0
0.06178690974645446,0
0.00791886551787712,0
0.010237390051671812,0
0.21075191925100453,0
0.10535520006054706,0
0.11771989547530666,0
0.019018696249856422,0
0.9777154277551136,1
0.004466557135250187,0
0.002981279853262411,0
0.08977231437112843,0
0.005333855141416877,0
0.004873236075252078,0
0.006030235422795014,0
0.007312354069577436,0
0.0114940400103206,0
0.055958584837611146,0
0.00871942873047493,0
0.04404409052971348,0
0.28098900181385467,0
0.20086544382212893,0
0.004964411243192325,0
0.007948392033904147,0
0.017374617468574296,0
0.00353739136263696,0
0.002580176137314326,0
0.0035810558438984087,0
0.034219152930731155,0
0.00883820761098294,0
0.001749122788350378,0
0.060714723497473914,1
0.328385592913524,0
0.02977560911704407,0
0.7463480287902173,0
0.046806165947195943,0
0.10253557362609969,0
0.02045623990566475,0
0.004573453773840487,0
0.016049399433627407,0
0.024778817700288887,0
0.009622044707672568,0
0.043300597647233464,0
0.018247682728167187,0
0.010706283002299102,0
0.09215477764623832,0
0.22059591657598565,0
0.007073979244838825,0
0.061872796930494196,1
0.014930858253046362,0
0.0135703195688895,0
0.010676526087537401,0
0.008498557189651227,0
0.014337361663239777,0
0.009797661330743751,0
0.055314346465782635,0
0.010920166455947539,0
0.031726862141095775,0
0.0013331470526199202,0
0.016458903687473415,0
0.07338843260332457,0
0.10388670514918415,0
0.04864657403911295,0
0.0686046099455025,0
0.01390387568554643,0
0.07845051411581853,0
0.0047704971090640645,0
0.009584337335558756,0
0.02892229330704638,0
0.038232584706130376,0
0.04446497677947503,0
0.01815648274548741,0
0.11828167505351539,0
0.00954651677075407,0
0.04819977727220089,0
0.484412253997973,0
0.005344955078601964,0
0.02898392288511721,0
0.04704874775165415,0
0.19702375791485308,1
0.02408504483925049,0
0.016629700554329607,0
0.05310912540984962,0
0.024906605524106395,0
0.00329542283262452,0
0.05847105467055748,0
0.004716125973995517,0
0.518449561460606,0
0.006477349613497304,0
0.006634414133579054,0
0.03811112073913044,0
0.07061817740732981,0
0.019291740875653596,0
0.001309631309522614,0
0.005231781081050106,0
0.006249590034703885,0
0.03387236540762573,0
0.04590723339943919,0
0.0068825991174875515,0
0.06388903384755833,0
0.3487163272152544,0
0.0037398284889039973,0
0.0019682905521255165,0
0.146333153859212,0
0.027206569637247935,0
0.19552314206592414,0
0.02311408539443528,0
0.06063541108230986,0
0.030336214956093056,0
0.02769374476752508,0
0.030022411387864555,0
0.0057371149450630675,0
0.03712375141028053,0
0.01777856649090895,0
0.0016778071350418066,0
0.009712472161836228,0
0.012474610616337664,0
0.005964187969887272,0
0.004065768736692748,0
0.0853659306066824,1
0.003996808861954135,0
0.3209292991787362,0
0.024969622174389156,0
0.009924175590234207,0
0.01574462656615907,0
0.010060299793093893,0
0.012678120331063799,0
0.06183558379103686,0
0.01202150017046566,0
0.002304989786064494,0
0.10235402701681941,0
0.010188595505740097,0
0.0021843881189980156,0
0.026266409888259127,0
0.007047345763499713,0
0.011868923104648101,0
0.3531024120400879,1
0.024929001813327866,0
0.02539438833482571,0
0.0020317574977539096,0
0.12575570249223564,0
0.004939871388422151,0
0.004205747346059889,0
0.1061569155940829,0
0.3781201713811984,0
0.051560150895791364,0
0.02291643393114138,0
0.048343180651292963,0
0.004443280828311735,0
0.05628277429348423,0
0.010071796609344113,0
0.053215007338512164,0
0.03465305251790559,0
0.0027114347004223087,0
0.01138914075078778,0
0.014065929417064771,0
0.06907552675724189,0
0.030422706769365794,0
0.02199183931502216,0
0.01886900079071423,0
0.01578238747034169,0
0.08626115489616755,0
0.01376029661254651,0
0.339755637867081,0
0.002239010284436772,0
0.03380046224224832,0
0.023387233867943235,0
0.0027011657819336252,0
0.003326080246373923,0
0.21040671651177983,0
0.036409139266913984,0
0.32483471802901176,0
0.028140448074830855,0
0.030593899233569526,0
0.058299122026267025,0
0.0024744858826627253,0
0.048897149265444174,0
0.13653044453142987,0
0.07873460652056334,0
0.8190576847578465,1
0.02875449499891588,0
0.030274093556214594,0
0.0022862451311420804,0
0.021937668222566802,0
0.0117216734241385,0
0.17295478341663306,0
0.06416657100314284,0
0.12138422717827746,0
0.0029910289036947416,0
0.40743137398025225,0
0.8369702388513609,1
0.1009006142574813,1
0.030090876698266454,0
0.013219046885813357,0
0.04413560767440829,0
0.1449196457771357,0
0.004195847335608382,0
0.06784189685881876,0
0.300328719299663,0
0.007710858441891441,0
0.259867481945755,0
0.016700476821277406,0
0.0030239725812884646,0
0.04161956720702993,0
0.015602687420485019,0
0.04626289816480719,0
0.0168679051468886,0
0.04690746293777658,0
0.09519765980724545,0
0.03041865697932338,0
0.10231315570699677,0
0.009772038079398849,0
0.022663569092560086,0
0.1123606546983295,1
0.03567233328117005,0
0.2640440845674394,0
0.03484445736368755,0
0.009860297875852944,0
0.1672571820690732,0
0.006413898142794358,0
0.12952358431512973,0
0.008320256480631675,0
0.006780021397464717,0
0.1892596821004976,1
0.002638190057229825,0
0.17656827104122078,1
0.06898303273226469,0
0.037521932954048064,0
0.2985978298761487,0
0.014281578510497535,0
0.9477149656836684,1
0.041378485470252434,0
0.052344875220803194,0
0.4529923959032659,1
0.020072511834308197,0
0.03480086749864522,0
0.047924320531759684,0
0.08016984103894595,0
0.18288544711777396,1
0.09766661747814426,0
0.027872886432263922,0
0.20567066438018722,0
0.1364517293299233,0
0.03658440647167387,0
0.015801887357793417,0
0.0027365249643192084,0
0.020705680887262545,0
0.04513211435354391,0
0.04221351709359745,0
0.8836252404976798,0
0.014960455187436784,0
0.042449113207587874,0
0.012616594339653356,0
0.14770067154399852,1
0.008228657427969329,0
0.0042741503345599405,0
0.03394421262585412,0
0.09341636916696065,0
0.01009673477411691,0
0.003063006918412158,0
0.04637252150364756,0
0.13687684722760554,0
0.0185604044439522,0
0.022785941296053755,0
0.03937263058185915,0
0.022662518151377306,0
0.027748647573950888,0
0.030083028486065217,0
0.13798037170008387,1
0.0465982950724901,0
0.534177482190062,0
0.09939974735303506,0
0.03536124248503047,0
0.05241134485140919,0
0.012870401766755295,0
0.0076975973271955715,0
0.06342195832371385,0
0.15500532996769692,0
0.02034212041865609,0
0.11160243091176926,0
0.03311523635803644,0
0.02727947885910804,0
0.14183905830111698,0
0.021864959158103124,0
0.051405340454817795,0
0.01941022257526045,0
0.009080227258397511,0
0.025503189753624485,0
0.006393606413036992,0
0.04839057951180536,0
0.007423585176987385,0
0.0776227840787677,0
0.007108100707033676,0
0.028683870300253784,0
0.01010249313470337,0
0.022097219299050543,0
0.014553285550117374,0
0.011645093416507718,0
0.016008311596522704,0
0.00452183846938419,0
0.016248865002964758,0
0.024126077143658636,0
0.025697434752963853,0
0.017871007468232808,0
0.028005740337779913,0
0.06106336512504929,0
0.007376208182567727,0
0.04004102909381556,0
0.004415797793747183,0
0.8592544477650348,1
0.022411658513694744,0
0.008162187184118751,0
0.14936369306379896,0
0.014358030292007743,0
0.009247587299915903,0
0.05804788612295608,0
0.01619097284384123,0
0.00862243520440705,0
0.03297126078459528,0
0.02646702655610361,0
0.012287979637190973,0
0.00559702128889577,0
0.017994337888287682,1
0.011581081883472752,0
0.006291586622311263,0
0.028746479289250185,0
0.1195688726272935,0
0.04767408048892664,0
0.01414742440281148,0
0.005701178187040277,0
0.0754699684303046,0
0.008978647588201612,0
0.1609719405557134,0
0.030620140719262792,0
0.09710960189075075,0
0.09510258840584411,0
0.02180752881371516,0
0.02413746448284296,0
0.16188912761720187,1
0.021925678023216866,0
0.0167058307781257,0
0.012412634289605021,0
0.02241476885955759,0
0.030459021245845427,0
0.08833822135484107,0
0.14571936259707263,0
0.7006277069234003,1
0.020739137470642346,0
0.015186352519684001,0
0.05084979565986465,0
0.005240654881782617,0
0.9323084330956604,1
0.10716164748326927,0
0.03567928086766506,1
0.004490768344168112,0
0.02226488645415146,0
0.05924919970499444,0
0.05061011407341986,0
0.06292372064646275,0
0.024931165446070394,0
0.009905503465189926,0
0.0018031507425925266,0
0.05127039754660212,0
0.02050852752743124,0
0.001290993542456642,0
0.01755330967292851,0
0.13809474806312513,0
0.0009160605477561573,0
0.11785532091405315,0
0.037868131305479676,0
0.013570635282750447,0
0.012151417705113562,0
0.04790979041886352,0
0.28990314841645887,0
0.028082568368003435,0
0.3457179418080467,0
0.014600116330475728,0
0.14555924310106233,0
0.0017049421774357394,0
0.03615782425925812,0
0.005286579842933771,0
0.08190715097896772,0
0.11094760357985904,0
0.018282804998827052,0
0.00712115169583197,0
0.009487982600586777,0
0.09360209240869818,0
0.08787607140190906,0
0.07561855092535685,0
0.1722214499858536,0
0.01731120306727019,0
0.04756211689484081,0
0.0031200603365694212,0
0.006595269327025767,0
0.0849958402775961,0
0.018947624769028157,0
0.03579834508380749,0
0.09275551815989404,0
0.004170450486769219,0
0.059563859694759705,0
0.1444900950633046,0
0.014619017819815094,0
0.07776008024820424,0
0.03201144657501364,0
0.17094642002967242,0
0.04611415961322459,0
0.11399984961462882,0
0.017337797706180418,0
0.009280991688902528,0
0.0928583779418914,0
0.014218251642300226,0
0.02368195447080117,0
0.4208789547768551,1
0.0025100562452242355,0
0.14417899308156176,1
0.27429878040893857,0
0.015607857081517523,0
0.004995887234068112,0
0.1251964501446211,0
0.6577999174025352,1
0.015540229027073114,0
0.038215525966002195,0
0.016962019071925617,0
0.006570182512144947,0
0.5778046593183097,1
0.33651243978569073,1
0.11073877647437531,0
0.375917727776059,1
0.013506350663680725,0
0.009875325502708367,0
0.030480899241982693,0
0.6750152221864829,1
0.013113734542018309,0
0.01856274542706441,0
0.0022878295474260276,0
0.014756958801750805,0
0.4768214164522711,1
0.9815544494308651,1
0.02138806283796346,0
0.019190747658477395,0
0.01487841979169803,0
0.11493157616355658,1
0.7466625094324932,0
0.018827655009780633,0
0.01425012326282038,0
0.26069057150882413,0
0.0025265098000606884,0
0.0023131495458108275,0
0.007839251546833884,0
0.47264295471260037,0
0.09456673207206245,0
0.011698758770475126,0
0.027040752130638827,0
0.04641883451802735,0
0.010227787640195302,0
0.06695080061832819,0
0.003711955693771719,0
0.05435952633708457,0
0.009424575836515556,0
0.00933880139225773,0
0.045020626011689054,0
0.023029675269620364,0
0.034394709422548554,0
0.007693460086140423,0
0.011907975297518613,0
0.01837424101933117,0
0.007420508873040392,0
0.07649725116729086,0
0.009666669913383863,0
0.015390780431846612,0
0.07590890100293739,0
0.1888464648858107,0
0.05176556404718122,0
0.3211956743084894,0
0.006715347411992782,0
0.08476637967303773,0
0.08825954810400999,0
0.010313485672751577,0
0.08620587116743786,0
0.17880651376534784,0
0.004584161312907611,0
0.02278478951279202,0
0.03521383415609093,0
0.017695848833365616,0
0.19863785363170283,0
0.004423403535086554,0
0.02600568714077738,0
0.09680809688334291,0
0.1474912318495559,0
0.01307843262602009,0
0.005749707088146273,0
0.019878838801012686,0
0.08597705385007792,0
0.0033506027768929335,0
0.1996629371648373,1
0.0702715516159827,0
0.08866834494793445,0
0.023329735771737203,0
0.013070081482944532,0
0.007678038190305012,0
0.047832697986494074,1
0.024258544578949562,0
0.04586188986330293,0
0.47882713981773434,1
0.035750203396967876,0
0.015177879944022853,0
0.1508830383766047,0
0.4528965536939116,0
0.053939985835641004,0
0.019761281082074027,0
0.02707940302581128,0
0.05716848157732404,0
0.014307132732163424,0
0.050757640966122536,0
0.05913116829345326,0
0.5680790935516724,0
0.48274243972372605,0
0.08300118286722019,0
0.02780992136467669,0
0.024579903553565673,0
0.11858597256378647,0
0.027759307302632888,0
0.06563408927292026,0
0.7399386028143735,0
0.0077538011071724335,0
0.0067860624911957965,0
0.01581091589005573,0
0.03926276105714961,0
0.011872088864506197,0
0.15756468299279733,1
0.11248047034594857,0
0.025202092074953324,0
0.022392879246020153,0
0.03212216543826507,0
0.011464343229264736,0
0.17658576024400374,0
0.023814732733149605,0
0.007252328578082843,0
0.018867705515129563,0
0.5964014010711894,0
0.9178018691460459,1
0.0388629829649522,0
0.03937862889736584,1
0.008805204575820295,0
0.17374379990376024,0
0.062211839155917485,0
0.04772687027629243,0
0.010108703914587442,0
0.016977915200666296,0
0.01588708679951431,0
0.05633279270095066,0
0.021691482855365214,0
0.015326798353921181,0
0.038225718270448225,0
0.07000331329874661,0
0.5896242862744435,0
0.9646854353065878,1
0.006605410566306909,0
0.08689080504804826,1
0.4972754204891168,0
0.055430108907147675,0
0.34978505740256427,0
0.6309752248097859,1
0.012301853382634953,0
0.0034938403813227293,0
0.02618383531342024,0
0.0429791258711089,0
0.0030313669319225983,0
0.0050067394898904586,0
0.17822031305594752,0
0.057392754335858734,0
0.008166828687798493,0
0.02881773738354969,0
0.009639132489175304,0
0.009189838693793431,0
0.020948068382993793,0
0.005417259512420005,0
0.019240174817893915,0
0.003819914521831629,0
0.011111322976166156,0
0.009924278948698823,0
0.07238804239409614,0
0.01197150151458785,0
0.031115870481782278,0
0.005361652715910099,0
0.12086788986535116,0
0.035250982152474145,0
0.11326861750003586,0
0.001958565640192499,0
0.014898082917392492,0
0.043089293702799424,0
0.014972419760232607,0
0.0023682748197839127,0
0.037146367741669135,0
0.0165415406386725,0
0.3476582723064795,0
0.008569133309874154,0
0.05787604871800847,0
0.013050467061695305,0
0.0033768717528431047,0
0.2558683074649643,0
0.026804845173229206,0
0.04759098625614172,0
0.0035702067510905377,0
0.01619819731002278,0
0.015933540528699826,0
0.0023642541483961128,0
0.008131154903021737,0
0.11995793262458011,0
0.01075319740681759,0
0.004040024615294702,0
0.03079399891712004,0
0.00582822537752602,0
0.07134932863622899,0
0.10277684192442012,0
0.017171276605428713,0
0.056717928349004,0
0.039774001641464274,0
0.22281183812028352,0
0.009228781859418049,0
0.01588893699897572,0
0.012045413453845839,0
0.02274204356664437,0
0.019760895815508286,0
0.0263466847267592,0
0.010513867589856053,0
0.045430153410755486,0
0.02391362282184993,0
0.26584418374855884,1
0.014418249035451608,0
0.004951580304029342,0
0.029995704844491097,0
0.08021318020796095,0
0.01056530375860212,0
0.008448357739546487,0
0.02709781840271959,0
0.30689057678868215,0
0.004402469592171559,0
0.3095861070748355,0
0.03821051465082319,0
0.0092251461927864,0
0.05010699003537726,0
0.05079169374932596,0
0.049531372535060424,0
0.008370200889599444,0
0.013726081652481901,0
0.0022490330783018373,0
0.006625856645804148,0
0.015413809031928176,0
0.04602780624964153,0
0.027009812494400355,0
0.04311303810293669,0
0.9002800986925117,1
0.1622728452285521,0
0.25417948492433734,0
0.029154665948837595,0
0.0060226332275924235,0
0.025440247346216454,0
0.13170394978240385,0
0.015135692363583288,0
0.014530990905005,0
0.012275147320297655,0
0.4158214679814844,1
0.01549216805020824,0
0.019514836420911355,0
0.022257646518493695,0
0.019786430125968,0
0.00593441418660898,0
0.0172645364639855,0
0.048386075306483436,0
0.0166308676814089,0
0.052622174805416505,1
0.022382263630499034,0
0.16601259694435866,0
0.04791107338115803,0
0.008312119579582299,0
0.014371317789691009,0
0.04367708742046803,0
0.029022673086872022,0
0.04188151697358206,0
0.22220956550262347,0
0.9090900896057328,1
0.004119552941398481,0
0.30745891890326416,0
0.0167225260688817,0
0.002511259996856788,0
0.004280036626292608,0
0.017704489852786498,0
0.04951353985888254,0
0.2958799006559847,0
0.03233040704007855,0
0.022848813729963387,0
0.011006965055359686,0
0.0038690909891529977,0
0.08754724542366443,0
0.01457986772686757,0
0.19176565182797017,1
0.1984635858017738,0
0.3586565423972524,0
0.020618430384694974,0
0.012664706461090492,0
0.18113710337861996,0
0.04173868246691464,0
0.10495414965333132,0
0.1407933497756542,0
0.13196399834588893,0
0.5003385667059681,0
0.0055210848439821375,0
0.008722871420274756,0
0.033828734944911024,0
0.04539776189764786,0
0.012355171217636473,0
0.027883536232369537,0
0.02912794010686664,0
0.025834265210756966,0
0.08272336066190406,0
0.1608830201600871,0
0.015998259104680976,0
0.24630499921515978,0
0.0856971482111578,0
0.8911762891643605,1
0.010890127313714578,0
0.0044751937364999736,0
0.30777240979184345,0
0.07975451518784545,0
0.06611457364242901,0
0.08426035640537051,0
0.951439887879786,1
0.0683615109473014,0
0.053904600155084276,0
0.2794702716407168,1
0.040691674279456636,0
0.028465490238190057,0
0.006814703875286502,0
0.11179418965765976,0
0.019916172888448005,0
0.010629253253519209,0
0.21892004724426373,0
0.02997716806787491,0
0.11372046330990594,0
0.012293383087484195,0
0.0036492329881523716,0
0.02077502988785044,0
0.034562733748027694,0
0.012826211111368052,0
0.060582917355643494,0
0.007907723761574715,0
0.004964276351252646,0
0.006901649298607166,0
0.013935546063073855,0
0.3004869445772048,0
0.022846832038815566,0
0.0071044505027081,0
0.003846350863194409,0
0.02537554743470371,0
0.009659654781759073,0
0.016302128978948397,0
0.00827619068892766,0
0.005689907930442815,0
0.04520386658307719,0
0.031193970406063302,0
0.03369024756216541,0
0.015674984845146032,0
0.00214786959293664,0
0.04920159760135308,0
0.20875549336783836,0
0.011516144777514859,0
0.005631384123906511,0
0.02091830962488184,0
0.07743729091876536,0
0.08541671321214445,0
0.020181902945201086,0
0.018024726995549623,0
0.07907721475031966,0
0.01254467677191607,0
0.0016318955807691344,0
0.03909570620839968,0
0.1580410420804994,1
0.013573294778014435,0
0.061825704316255815,0
0.6104646733050014,0
0.007021992955581154,0
0.015254800389397912,0
0.014766224411269983,0
0.16140860471650095,0
0.002203606318784479,0
0.5561413876285225,0
0.0037376520050177815,0
0.06049469790833795,0
0.012087175736284813,0
0.004470158664790029,0
0.027132137109559362,0
0.14187916071671303,0
0.030271440766635176,0
0.01580231507688759,0
0.09141391322356007,0
0.9893954482603439,1
0.5811730456883003,1
0.25893637155319266,0
0.0016311380176567635,0
0.1094338836015806,0
0.04112196661388696,0
0.010412679012577414,0
0.9296250090440535,1
0.41816541984727285,0
0.6676356266040092,1
0.005481122848465081,0
0.03195633750581797,0
0.00902792471189626,0
0.27938562875006007,0
0.01732817690557575,0
0.0072009217950085806,0
0.997153295906657,1
0.06357737028483183,0
0.08847085931829052,0
0.059074253867047836,0
0.14324431692647394,0
0.055395489579257697,0
0.008078482755842628,0
0.10776157310055663,0
0.006429132188167753,0
0.004598754963189195,0
0.10565093248228813,0
0.03589039465606575,0
0.531368611373785,0
0.052337000913345935,0
0.12576762818662257,0
0.9380600556049966,0
0.010852576327304363,0
0.15651738579314248,0
0.017724490701704378,0
0.001010095017538725,0
0.09214665858843075,0
0.0853201177400679,0
0.11964020704987906,0
0.00517881307410853,0
0.00843561835852791,0
0.0020072371128891002,0
0.020775753924779167,0
0.019460451968599808,0
0.004733480781030311,0
0.04829300439999719,0
0.202644097550962,0
0.00609638698329706,0
0.1013818301625995,0
0.08272038223907625,0
0.0128221037963104,0
0.00610133660356674,0
0.16651158133976113,0
0.10892203760790697,1
0.009202601556986864,0
0.0236940059907118,0
0.009306045300293558,0
0.4076147813590332,0
0.034869293352647796,0
0.026037653275635845,0
0.14656689356025637,0
0.027120409323867577,0
0.8930775081614535,1
0.15084128725403495,1
0.07326450279499136,0
0.04030445025644589,0
0.0015042285215173927,0
0.00993267482989336,0
0.01841370441508311,0
0.03709488521186766,0
0.009056116383947583,0
0.12472933033389687,0
0.014984781480324188,0
0.03167341007526397,0
0.005421410629338208,0
0.07757871779407989,0
0.08109857434360988,0
0.01135479284163966,0
0.0018664970513086348,0
0.17685844553304222,0
0.010230274511817692,0
0.03397674002859475,0
0.006709699839332092,0
0.37369409815030785,0
0.03589738362620097,0
0.0068476402927649055,0
0.0015951618181836607,0
0.00889195449221396,0
0.016481931667938845,0
0.013659611650101062,0
0.01550599147908663,0
0.006691365319831549,0
0.0030185318280223517,0
0.03699463899437141,0
0.021163160835587842,0
0.01740589457019027,0
0.036728793577360766,0
0.12507102611331122,0
0.030254623405993677,0
0.014288891083293086,0
0.0018281111004609916,0
0.017779321525994,0
0.09967402143345877,0
0.06712823565454794,0
0.00998955834577879,0
0.0018175356994361636,0
0.31293558885800865,0
0.02508494333352402,0
0.014822659275331959,0
0.04981254358610674,0
0.022601975312391463,0
0.04287289782453297,0
0.08829212305732291,0
0.27226569583192756,0
0.007628020168601733,0
0.0034743543106704627,0
0.012209026527637445,0
0.018989155460431822,0
0.026091158178963746,0
0.0024828459260047646,0
0.027836050843311335,0
0.33669904051337024,0
0.7982728202298237,1
0.06262964827336423,0
0.00634008704404189,0
0.05962777495154791,0
0.015467219312369985,0
0.8989128541280951,1
0.3369683147170625,0
0.11170850559537839,0
0.020789043823846724,0
0.47410079653738907,0
0.018720768974423235,0
0.10798372706177105,0
0.19543851047041627,0
0.014901414784987582,0
0.020751500759323624,0
0.005499300152447978,0
0.01574089840861721,0
0.007793197434004746,0
0.005248796619818698,0
0.014496314079321311,0
0.03123049724458703,0
0.004585930362743678,0
0.01738182110739047,0
0.030728677359552554,0
0.046026524348205554,0
0.9879852051852284,1
0.03325877436790225,0
0.014682768282876504,0
0.03187775446643006,0
0.02042613064372243,0
0.014327184856581545,0
0.008333445002646336,0
0.12665354510153465,0
0.01227312160168031,0
0.027341039719824906,1
0.004347407613493474,0
0.012115962518858039,0
0.13537585743066838,0
0.004540931208500481,0
0.04675187438679783,0
0.01299571471999189,0
