predictions,labels
0.22998833902391927,0
0.008008274921495978,0
0.013991419397442688,0
0.02581595211775633,0
0.01167922234620051,0
0.07091628018679001,1
0.017738528809342537,0
0.05177137578568072,0
0.17075567761983476,0
0.011696176887257064,0
0.04823258091197539,0
0.01135954128460092,0
0.0024479522414420953,0
0.05393266881189771,0
0.04751620653906147,0
0.00914549055970271,0
0.07904107866520292,0
0.09834897381720696,1
0.04406389052623389,0
0.0232650177735658,0
0.12971523530149923,0
0.02460142413926643,0
0.02140882705891386,0
0.48481338496496174,0
0.010475596279331648,0
0.01904529690314873,0
0.009552599309572841,0
0.016217205453644655,0
0.006930066064448486,0
0.3706940523863023,1
0.08444665524278977,0
0.054360672343437645,0
0.02240814131395612,0
0.12125609306572288,0
0.029896096080120994,0
0.03745280654365333,0
0.018782907192437907,0
0.011623328324478321,0
0.18026199970144102,0
0.03640504780039708,0
0.029877052936453534,0
0.004151507498112211,0
0.12345375657212497,1
0.014482148986815461,0
0.019303306772886237,0
0.027540069309496467,0
0.008322470422518356,0
0.010438391615214544,0
0.06464256465015375,0
0.026255639120586226,0
0.00646539747087697,0
0.1235394193117166,0
0.023409093928265793,0
0.03122137179367742,0
0.00887132282780076,0
0.033163481591934045,0
0.023361101044835297,0
0.010923804393935097,0
0.0018038611208227903,0
0.09577184843550844,1
0.014599563170714426,0
0.006938648591993592,0
0.036465575015912445,0
0.043390558707701664,0
0.036617834866109304,0
0.03430332929314725,0
0.05667612272649295,0
0.0369874748136149,0
0.02717718171214286,0
0.5393201840977603,0
0.012740334139102938,0
0.013714816793443965,0
0.008545427593198455,0
0.862722265425033,1
0.026399562234267072,0
0.0024248495228693344,0
0.010816799865939367,0
0.014141293456525109,0
0.012094191897978166,0
0.0060956544811228575,0
0.013571185774399239,0
0.018811980298863783,0
0.039673733588029676,0
0.8672276249457891,1
0.05826162161813361,0
0.010215488445496761,0
0.07896157803060598,0
0.017209080773313967,0
0.05019432759641706,0
0.06020278171208032,0
0.018049042742981334,0
0.018681353456509325,0
0.03857879532726423,0
0.05646889773268026,0
0.5429347410287351,0
0.00396217464906951,0
0.061903538834809806,0
0.017077432056016285,0
0.00812012558652476,0
0.01910081803769685,0
0.039784502177655445,0
0.003533849338001496,0
0.06798724069985314,0
0.09025018908232398,0
0.011371324095284236,0
0.012678075139845485,0
0.01782608642642012,0
0.1220237600521109,0
0.07246255814520522,0
0.011064515488865657,0
0.026677098140454346,0
0.5010165728694085,1
0.7534825687382662,1
0.09344782633666202,0
0.002382342857010854,0
0.019293348392323457,0
0.5806558730110485,1
0.06300516955953735,0
0.007134062659122424,0
0.013158978185805126,0
0.007960146542954209,0
0.03968278651797255,0
0.07876852553053326,0
0.005058010009248861,0
0.0038909872828777324,0
0.20801779496807443,0
0.0007022341836818845,0
0.005287239414556332,0
0.01853792631947287,0
0.020437579750496083,0
0.014026547760697167,0
0.0028290546769601443,0
0.008858757675382021,0
0.20574905700625318,0
0.02832338465153641,0
0.010934701043283057,0
0.020562683654766253,0
0.04841085021297704,0
0.00996430439398895,0
0.002358281355548409,0
0.01251751820629757,0
0.017861449451320708,0
0.022682626210153663,0
0.0763376997401261,0
0.003340614192837139,0
0.012255980064612025,0
0.4356694296081713,1
0.6044089381787364,1
0.015626321116142455,0
0.10775224209570738,0
0.02590804604582419,0
0.06434452300684611,0
0.010791605075611277,0
0.021151371462235165,1
0.02372825800039476,0
0.0019804073123725783,0
0.0028221854879329792,0
0.2017296325925363,1
0.0055660063608999055,0
0.06607359525384186,0
0.011598565597587726,0
0.24500372225600797,0
0.006433787056990992,0
0.41923664961851936,1
0.016132699962868667,0
0.37376087737160624,0
0.009662684322150212,0
0.3976308253966979,0
0.002756693439187983,0
0.6407914704988893,0
0.05251411060153955,0
0.8123520086617695,1
0.06544909549493937,0
0.18599649060964582,0
0.06729839315584266,0
0.020782864639610158,0
0.0037374939474799514,0
0.035777554511253334,0
0.02231093983522989,0
0.015815404536154983,0
0.005809453378610488,0
0.6232960128630686,0
0.014244035771852577,0
0.040246083334035405,0
0.012030044371535731,0
0.019089813824614173,0
0.008228752567298023,0
0.07824955439915564,0
0.018748529064925853,0
0.0194523862463597,0
0.06772878116407131,0
0.036792287119667595,0
0.9923383977786062,1
0.0072573833601923135,0
0.017712432198265942,0
0.005339895231792825,0
0.021193296775016843,0
0.015866630232353275,0
0.0018732521357389881,0
0.0920553561201119,0
0.7149072870698873,1
0.02408562010850121,0
0.007739244033395343,0
0.004461105675324579,0
0.02547893137636113,1
0.14295833701949429,0
0.014635986042781865,0
0.007928896142786749,0
0.08841669004941131,0
0.020325781738284615,0
0.03715172196480893,0
0.017671458724733496,0
0.07431700304273989,0
0.010951787363733895,0
0.04563955619516293,0
0.006501995566292559,0
0.03832865668504184,0
0.3770117224860396,0
0.15792173133242182,0
0.003488359086718618,0
0.009877505114118003,0
0.004830359970849017,0
0.054198186321477625,0
0.032719978550830205,0
0.0035824267735281,0
0.005360679366134154,0
0.026428394324721518,0
0.2690972919809129,0
0.23016096522531146,0
0.009256860275080539,0
0.04301773735950711,0
0.09953261030199638,0
0.008600848626430785,0
0.021239314714539853,0
0.022536345364969106,0
0.003519110140224205,0
0.013910066312176138,0
0.3587065117786407,0
0.033527758620263186,0
0.1228657600687734,0
0.10580165851909899,0
0.0065845588711102325,0
0.028361191832298793,0
0.2068911062045837,0
0.006902086868775598,0
0.004682326454373135,0
0.9437098712788416,1
0.061184589719015726,0
0.6040133064231038,1
0.02881159979298316,0
0.007849780973786408,0
0.004076821571278715,0
0.1961813838082891,0
0.05439521330317574,0
0.00500458257324199,0
0.01578389293688853,0
0.00673709294364551,0
0.014794135684901372,0
0.021169314266630296,0
0.32369748811462534,0
0.012103467565760034,0
0.04487222282619271,0
0.03403808657181397,0
0.008103430639064808,0
0.08783546567467707,0
0.012392726887512914,0
0.01079237362598616,0
0.030678454822943898,0
0.09139108835519509,1
0.03725197204596036,0
0.012173974563240184,0
0.11253051509137595,0
0.0372602815726607,0
0.021269585015834924,0
0.027603701553092448,0
0.004614684791404686,0
0.2629456267472949,0
0.05409440724526117,0
0.13429302850867703,0
0.8599387788137152,0
0.021673697911418405,0
0.02031225141507421,0
0.001345875320614491,0
0.20722945098484802,0
0.02964678437995424,0
0.20736434269109474,1
0.04300265588817369,0
0.24957188557449725,1
0.004109479904692868,0
0.3128175993469721,0
0.16590423664129053,0
0.017562367217205957,0
0.009942736829690798,0
0.07593473558695117,0
0.5567163166440342,0
0.04180984553195074,0
0.15008168628230503,0
0.04126885486318054,0
0.03873571172617249,0
0.010568046709299762,0
0.01004043644312249,0
0.15330922741293992,0
0.01765549092551443,0
0.006486154835785408,0
0.025966632893944346,0
0.03343382939945839,0
0.028406329627778375,0
0.417358667327392,1
0.11877988304196764,0
0.043506545925374965,0
0.37454343983316374,1
0.038186576485587334,0
0.08594478706359952,0
0.02106562175921038,0
0.010025302457128403,0
0.020425261844691834,0
0.04035638335234134,0
0.28048772784850734,0
0.13955214138986816,0
0.022987545181720564,0
0.01078194993922868,0
0.010238787485989104,0
0.00852781082781118,0
0.025667963493883738,0
0.026180906009632916,0
0.0016760941180398237,0
0.02121970557349584,0
0.0416198537207278,0
0.034207669957033206,0
0.031159218259276034,0
0.013281910428557604,0
0.01860710368466037,0
0.11470186465272228,0
0.01764608553858986,0
0.094478422296395,1
0.33413161875976305,0
0.01804632924478905,0
0.011801829972693708,0
0.1509553005289114,1
0.12239264909975264,0
0.0025737820775302723,0
0.29183338068085074,0
0.07312982197848321,0
0.4107546959471754,1
0.014464395922714608,0
0.11843684023806561,1
0.008628774750576948,0
0.03839444678116561,0
0.0915930048945539,0
0.044879801155187936,0
0.016185415801810495,0
0.09254491889722358,0
0.0023778491372932605,0
0.008298281416803603,0
0.010693063886940909,0
0.012053271452586339,0
0.03586145434383033,0
0.151005243009678,0
0.0097391084969244,0
0.008288398788326828,0
0.027435391634792083,0
0.004446058491787343,0
0.012915724857178873,0
0.021599615068670815,0
0.5698530715027437,0
0.05071569738149504,0
0.3466912326222978,0
0.12469010760179774,0
0.06764547867748978,0
0.01651762922897595,0
0.35683283660486437,0
0.21415208242925113,0
0.0026491123344605004,0
0.0541851460148216,0
0.00552484574530862,0
0.1499505101654705,0
0.0074400927848433185,0
0.1612507631215193,0
0.06321889718082616,0
0.1751696026551499,0
0.02484487693436761,0
0.21493955326633063,0
0.0029266052899550605,0
0.015803502080264775,0
0.020590494244523104,0
0.6714887814325088,1
0.010634658267473285,0
0.020894441237181656,0
0.48710926463625215,1
0.025414501962492553,0
0.007866859041551606,0
0.48322369900061507,0
0.3876220981921211,0
0.049023862946096355,0
0.19173279023578196,0
0.582403957773758,0
0.0022149346302675443,0
0.017370772717727793,0
0.022064863898473633,0
0.024448611815843235,0
0.014297011184857124,0
0.00970051222013635,0
0.02441932755797849,0
0.010349181131402607,0
0.030950564134455603,0
0.10837963074771785,0
0.004787922793012678,0
0.013187286079928145,0
0.007628159169731776,0
0.035381196278705604,0
0.013714171138972225,0
0.06076450734159792,0
0.009083734229651563,0
0.009048006893781673,0
0.001700548810172038,0
0.008704608788638012,0
0.01981878607367165,0
0.004418315735982095,0
0.06384585786876214,0
0.5603088239884857,0
0.02528875406736549,0
0.015148268909819854,0
0.002807206717202572,0
0.010591787206832378,0
0.008200550849296542,0
0.22622387308065944,1
0.18339893137536184,0
0.007030989822661488,0
0.8239167409291193,1
0.018629954632737835,0
0.07158635901877451,0
0.006485824892564293,0
0.017360113396248402,0
0.07342872206032122,0
0.014467962211699477,0
0.27059659357391924,1
0.06375228743444665,0
0.003917981338273773,0
0.761370390134858,1
0.663408900132946,1
0.023992874045842768,0
0.002686529653760476,0
0.012605643174871293,0
0.2800545126846709,0
0.03984054883004036,1
0.008394738225598986,0
0.0765496470257671,0
0.02813210670602442,0
0.10357580170396169,0
0.14159113511011712,0
0.02157359492541046,0
0.029930976240511838,0
0.23500712353045777,0
0.18631636930639164,0
0.05421289647106272,0
0.0028413121677683282,0
0.7094996105973369,0
0.016666533013079826,0
0.3397154502184812,0
0.05296899259669956,0
0.08935171486813785,0
0.013504426907894277,0
0.00483435753602078,0
0.9579676837695015,1
0.018054227330135012,0
0.020779692706303438,0
0.029986783219016818,0
0.024482073512473283,0
0.030041660244581166,0
0.0802262395488042,0
0.1840969673599907,0
0.03143386041893628,0
0.03271596737616448,0
0.02447114100369773,0
0.06461416689701951,0
0.017500354502278968,0
0.046270941262598016,0
0.03651896991584393,0
0.9893223923712704,1
0.057021923483315785,0
0.16699624536834337,0
0.018916379508971896,0
0.6356640890243778,0
0.029643568678613123,0
0.17110754178890983,0
0.02348786713790156,0
0.025265862216049116,0
0.061338319940391205,0
0.13616172149099437,0
0.6668906995981219,1
0.052859011163276175,0
0.8683928394134965,1
0.20216303468753397,1
0.04803554376899258,0
0.05563311700171077,0
0.03807730156716731,0
0.00600178269103586,0
0.00226930449772658,0
0.04192532116198988,0
0.05075351842855911,0
0.015908977031068843,0
0.02867070601292862,0
0.6666700383661922,0
0.12845053394875255,0
0.5938927842054564,0
0.05888815847390634,0
0.020832021301184934,0
0.2705208674605941,0
0.010199427349460893,0
0.658088660621528,0
0.3509279003771671,0
0.6392453595962619,0
0.007546860905074947,0
0.15219683947613313,0
0.23856875030548544,0
0.19479748283414883,0
0.6799541804704737,1
0.1572066618484747,0
0.06582029741554905,0
0.051580060612817676,0
0.0576093533205906,0
0.0614936247887133,0
0.004867308998571598,0
0.02483156617842466,0
0.005591240414332531,0
0.05410126961809345,0
0.02260769126614133,0
0.09426384867427026,0
0.009223948731443336,0
0.05378843752012898,0
0.02107524837726919,0
0.03670834887640701,0
0.00955567032560137,0
0.022978615011870113,0
0.010367718129673286,0
0.9853987081148681,1
0.03974899923532285,0
0.19494340584946002,0
0.05769107376303646,0
0.3284952405248505,1
0.10992559756209157,0
0.021975511926866916,0
0.0010089811672248947,0
0.006182793353415864,0
0.39794983977761955,1
0.011510802764620425,0
0.1381205743894131,0
0.12099045942055266,0
0.019641122638316938,0
0.5293755498260191,0
0.0008631371792983299,0
0.02636267710293388,0
0.006916200923023178,0
0.46068711634105014,1
0.30167459316504175,0
0.015314850845913013,0
0.02916022195161465,0
0.19990571055373577,0
0.18618244890229765,0
0.0037468917317697364,0
0.009947650726507058,0
0.10748695570449723,0
0.02093727794025056,0
0.0018327099071630336,0
0.009077559776922964,0
0.0040180221262992805,0
0.013920617720426354,0
0.028352489564701742,0
0.032421450193835376,1
0.06723478261447495,0
0.012483638941706319,0
0.7475688528066925,1
0.18111921975729137,1
0.009951378803216834,0
0.07197242910022374,0
0.07823065695006721,0
0.007690711073783731,0
0.022773827834909634,0
0.0650624697405075,0
0.055533636229127874,0
0.39303440106653004,0
0.06387811697835402,0
0.019173589490939533,0
0.0179634619939708,0
0.017858527316291437,0
0.07597768537594635,0
0.020028801829722363,0
0.021143115389036456,0
0.015526785762093107,0
0.9939206553472953,1
0.04405553026177668,0
0.0434564843925679,0
0.03494470119827404,0
0.4143950239050764,0
0.4321451984532394,0
0.011158004073842688,0
0.022473707144278796,0
0.02517094977150646,0
0.12524035225195018,1
0.01926769890523353,0
0.03068590444565451,0
0.018272481330539832,0
0.00652478073282131,0
0.03999986916917432,0
0.13211856267667052,0
0.014055981390813523,0
0.04609336270135682,0
0.14182322976391679,1
0.24797562328816497,0
0.08447146005396815,0
0.03046635283771494,0
0.509346574769005,0
0.03813609703348817,1
0.012393027061265693,0
0.031129926592833916,0
0.014960719301334724,0
0.02763523656001429,0
0.15477469537337551,0
0.004922267656184316,0
0.18371754794954503,0
0.037623317907482,0
0.1839806647043893,0
0.003958627820511902,0
0.005967655311396922,0
0.025079796286751093,0
0.014085164164934981,0
0.004849461208426869,0
0.03775250220724728,0
0.11100327074868643,0
0.019592413435384884,0
0.14033425658142815,1
0.016325218503161015,0
0.036549202955615374,0
0.009101397308241055,0
0.04398487670896016,0
0.18024414822089216,0
0.011274253181127855,0
0.04676168947327049,0
0.08854895102117318,0
0.1406729722159928,1
0.017056110635839308,0
0.3037777098771314,0
0.2662753441228734,0
0.1718484651677904,0
0.05591388954438414,0
0.02554280716066513,0
0.019718679988107998,0
0.009042334023256146,0
0.03056169071844919,0
0.19337390936310841,0
0.00864716494701937,0
0.008742165794729036,0
0.00587920389416788,0
0.0027231524191686355,0
0.007784099402888742,0
0.016385911369544825,0
0.14557701897066802,1
0.055274646373567084,0
0.004463669801092972,0
0.12564052445659354,0
0.008799577933199758,0
0.041007328903090536,0
0.0287480715578751,0
0.01689624904148911,0
0.03838421177208156,0
0.005080617475638822,0
0.18444569822259013,0
0.01745303638265578,0
0.03015804061550406,0
0.12822978855588907,0
0.44956602750756214,1
0.010612310338650581,0
0.11102103233160797,0
0.04320010531172514,0
0.7929721661518387,1
0.021429160598222564,0
0.03471070797694482,0
0.011939584951705301,0
0.10676793187129167,1
0.021483333960328053,0
0.013684807303445894,0
0.06185879686765798,0
0.04420419699362049,0
0.3440916479050083,0
0.09493018146977321,0
0.0695883745319794,0
0.027402404117968925,0
0.003152133638816988,0
0.11975905970177532,0
0.05698184006907258,0
0.04062201043993324,0
0.003873528555382448,0
0.04109402300049049,0
0.011843717841272144,0
0.351945073707239,0
0.011848433492528775,0
0.006635716381354004,0
0.014353201531124118,0
0.033368319029555504,0
0.006729066891422083,0
0.02352010795734555,0
0.2504555921942432,0
0.007406086345148589,0
0.00967616055245025,0
0.10803438792782782,0
0.030506932802007763,0
0.023786563048574502,0
0.028582756602860436,0
0.012849065317122146,0
0.108954445021578,0
0.04344543195357852,0
0.03916220156239775,0
0.0020030712928199635,0
0.23447170741598802,0
0.017201342446392,0
0.021340423141074795,0
0.22346424764963094,0
0.1690229464329971,0
0.009380691338890757,0
0.012049242241402271,0
0.004273865646746722,0
0.00787280493160812,0
0.0014032494454770958,0
0.006630325781065031,0
0.0008763633116271217,0
0.968040734439154,1
0.04174902341539703,0
0.15099950922900765,0
0.8207799863785936,1
0.0419283732837502,0
0.013417786001144705,0
0.0072942652802176315,0
0.2174002505735609,1
0.881347914038294,1
0.01039976884603521,0
0.01924108393038065,0
0.033966017010789384,0
0.0029622016443445537,0
0.012464747153857649,0
0.010254654105158394,0
0.1409814895544109,0
0.020577805318911818,0
0.0538032547310456,0
0.04356394510709833,0
0.01816666213218595,0
0.004570434550396001,0
0.011001616987448299,0
0.12808596783737855,0
0.006055082704612719,0
0.011110404664319357,0
0.22129522860984466,0
0.07784874907129027,0
0.02321345087689869,0
0.1430621699368871,0
0.1744658113844497,1
0.10605767353593595,1
0.9959080739768309,1
0.012224644767802464,0
0.01136751479267441,0
0.08408348183549949,0
0.01793168396933028,0
0.08824974124772926,0
0.07593156472066519,1
0.46544418589532865,1
0.005019822842722703,0
0.051690424812744,0
0.014008989019269594,0
0.003123136651171061,0
0.04596413769530819,0
0.02576076649158351,0
0.04860423174280051,0
0.025975878646140427,0
0.20338434668355163,0
0.008155309974471944,0
0.028283837243612633,0
0.008623176959099187,0
0.04672056340950419,0
0.0177594118077384,0
0.7143012703921819,0
0.0075554232285422315,0
0.15634852155986578,0
0.03291098685442515,0
0.009031688410250193,0
0.05371058843525039,0
0.07368424714506959,0
0.053209717921192425,0
0.027769014641928196,0
0.02597033731042496,0
0.6184844952478968,1
0.04262331212220338,0
0.00634812602842497,0
0.01645973945049641,0
0.020300080288932206,0
0.022325009808354446,0
0.06691191788563211,0
0.16075552445435953,0
0.008582040854583235,0
0.030324927460879385,0
0.0021311761772872828,0
0.07362367056429103,0
0.06717002077730004,1
0.030703687728846647,0
0.12035622951222175,0
0.09583161993482164,0
0.08797163573842635,0
0.0755271571637887,0
0.05567739328611971,0
0.06564568671043662,0
0.017020982856079944,0
0.011263720461491872,0
0.16176486780754976,0
0.0031272791423255166,0
0.5117840436099625,0
0.035002856661700305,0
0.011202745382163837,0
0.04044005622842942,0
0.08752074849391935,0
0.02393599955278901,0
0.016548434138697665,0
0.0014574866719581964,0
0.039577092297620915,0
0.24535777364252268,0
0.009750948570574253,0
0.04983495191059098,0
0.017400047632656127,0
0.04241541834476466,0
0.04721827261404803,0
0.0150782199170317,0
0.00895239534946821,0
0.23985362565271628,0
0.30497032545216096,1
0.03366755560430377,1
0.10040455457664142,1
0.033149206399383534,0
0.0065023408063201015,0
0.011618505686874244,0
0.05277764992134613,0
0.0029601773904672697,0
0.11257835926605902,0
0.16321095090294951,1
0.13282581928730486,0
0.07667358288259385,1
0.0035495288615326973,0
0.007715706143010278,0
0.018052988453039473,0
0.014085403183484085,0
0.0271945402407211,0
0.027349265829216405,0
0.005747540119031524,0
0.005371821316672701,0
0.049910766069721245,0
0.01687166005343667,0
0.2671765316519694,0
0.00719821569041875,0
0.01121279760031534,0
0.0248823431509581,0
0.0021468785774420665,0
0.03167710271079573,0
0.005461608709383696,0
0.02526210639486327,0
0.016451355681306425,0
0.21286410471781472,0
0.04849646690051451,0
0.012002743308720603,0
0.018026137407764823,0
0.00653946074590655,0
0.9932610165734113,1
0.02993097732881265,0
0.32267730430671937,1
0.1413978679891088,1
0.006601031656596821,0
0.033615349503664724,0
0.03287634092128308,0
0.007688466675341772,0
0.060032259424265474,0
0.0014905810856326797,0
0.5287289127671272,0
0.021508063260797673,0
0.011655616657893364,0
0.02494337875575402,0
0.005501376340690251,0
0.01074334281417302,0
0.021685924542568555,0
0.10862085993494011,0
0.20202488798932625,0
0.04058037938642516,0
0.11449690213441065,0
0.014317535344101944,0
0.03613622556328078,0
0.014659610407657257,0
0.15483667697793357,0
0.11428924262600265,0
0.07055044529055174,0
0.10844512047943669,1
0.053788377002406934,0
0.17181354958782544,0
0.019085231908245365,0
0.011280509433847365,0
0.0016354131095805164,0
0.1261827070233257,0
0.9925998177337733,1
0.017862825157308377,0
0.10799580771315097,0
0.004062535760581046,0
0.014030965880084078,0
0.004651184873355546,0
0.13566021698130365,0
0.0319017359972237,0
0.018950826420240225,0
0.15236774226442362,1
0.18207302740800718,0
0.02443954488059252,0
0.13796015313793472,0
0.007802180031091906,0
0.006108175876665849,0
0.01835841407880664,0
0.27388603654151933,0
0.15574209630779343,0
0.007946979892141732,0
0.00909139072116403,0
0.09696185224942368,0
0.015661001203043,0
0.020842364283950355,0
0.007257944849398685,0
0.02314388523248098,0
0.19664052923951578,0
0.015252854877626704,0
0.12821149760385275,0
0.018034101622069025,0
0.011573872148397087,0
0.022149118648343444,0
0.027590485467701674,0
0.01701523824252891,0
0.005620893849941159,0
0.031753820212578374,0
0.03485660421613751,0
0.09160725355218119,0
0.010049926540910572,0
0.01100798213223286,0
0.009806140956597131,0
0.042512053785679446,0
0.04327387814069928,0
0.004158743879525171,0
0.061459261453411664,0
0.008411500189453164,0
0.010267298271051634,0
0.014323437221554434,0
0.008896503507131854,0
0.011296825417577917,0
0.09297691890399257,1
0.21118412200620534,0
0.025507704341331757,1
0.4510834218362821,1
0.8429528179057088,1
0.009967492322708577,0
0.016541638654815956,0
0.0049404095057396,0
0.007372643550186762,0
0.006727236481861109,0
0.015436641848394743,0
0.009398099868604735,0
0.06480783795979489,0
0.025388462738277544,0
0.006303913560309126,0
0.004672605845191417,0
0.01789614854543986,0
0.14646093159964807,0
0.08708262924952179,0
0.030560819867316107,0
0.05475487525671005,0
0.007433791901085966,0
0.08802945285838863,0
0.01881257679170277,0
0.036289098015081886,0
0.034509900683287846,0
0.0016710529072047273,0
0.3548536144057581,0
0.12772036327547728,0
0.003113658862929585,0
0.04426162966242504,0
0.04120877658549909,0
0.04770782954071907,0
0.08768035801338861,0
0.001939592143998381,0
0.01640375817225125,0
0.15523573739489546,0
0.004738502528859869,0
0.1552621456004142,1
0.091601582284101,0
0.08324203279584973,0
0.035458261930640375,0
0.043649802389868736,0
0.2965418246450648,1
0.17294224089711,0
0.029648536566511646,0
0.10154329374566703,1
0.059888379199840726,0
0.07172706162140292,0
0.2472645413329128,0
0.025912091277947698,0
0.015795001534028054,0
0.2586073622602209,0
0.052285324205939565,0
0.09526373457965258,0
0.16568785560409033,0
0.014667961301867389,0
0.05997256211564708,0
0.0056710625315235024,0
0.07375103530662222,0
0.005579239774808501,0
0.053586160229484675,0
0.02283687850960502,0
0.0132309839734314,0
0.12988705443064505,0
0.17744599485920437,0
0.020745627721745232,0
0.002025692673121201,0
0.02121847083173672,0
0.014150302560234185,0
0.02127020553291228,0
0.12159084811721699,0
0.026755158368232723,0
0.077264778332832,0
0.01909406307501138,0
0.06120379574517847,0
0.5325746863617505,1
0.008011189826394543,0
0.0926738270398129,0
0.04532921890583102,0
0.006495605608962378,0
0.00323652600472375,0
0.028728463882740116,0
0.09409660955530666,0
0.03701234450255754,0
0.11771657577568141,0
0.010260433379881185,0
0.022563052468061267,0
0.027571760703157432,0
0.9632592376596704,1
0.007924629136819244,0
0.031578579230607334,0
0.577889267208373,1
0.03556871305573316,0
0.01829941114271427,0
0.571548956104013,0
0.008012847288222706,0
0.02195220045750304,0
0.07754476807844503,0
0.033430173492953935,0
0.010276972602756496,0
0.024373054906043315,0
0.03993012474800465,0
0.041569320183714176,0
0.05945461079149817,0
0.0687763305671297,0
0.04374375823677892,0
0.02907821018816016,0
0.16625871706890225,0
0.005387311250816329,0
0.006093996175209926,0
0.5563475145023727,1
0.0473757085404987,0
0.1363078364424135,0
0.016999158428560073,0
0.02995013025462458,0
0.3341436468916316,0
0.008031122256798496,0
0.022337163560491303,0
0.004527906881964995,0
0.0034199239761970404,0
0.029653588516904122,0
0.018893931416597554,0
0.03567679840822904,0
0.02051948875888551,0
0.004160702638701286,0
0.0021530383368099895,0
0.36616804363000144,0
0.02695195323493538,0
0.11947306997290127,0
0.027536463811409537,0
0.0016630164288341256,0
0.014812945176346383,0
0.01706967433432345,0
0.0020475973637469847,0
0.014782767409438758,0
0.04285510084931865,0
0.015972837432536847,0
0.015463029382844586,0
0.017046132760198902,0
0.003291179495229491,0
0.020019278489835864,0
0.006241325131605689,0
0.020253905909946045,0
0.036417991373871667,0
0.43456127531073635,0
0.01884201978171378,0
0.01393537225831044,0
0.15535999219098576,0
0.006087857270851854,0
0.010684198149573698,0
0.054449851931574235,0
0.9055554139220415,1
0.02458966856362439,0
0.20414341716130427,0
0.010352005907792639,0
0.012503245371205656,0
0.6652013836562908,0
0.15160743017364736,0
0.015350084938874157,0
0.05168184571227975,0
0.02996075921260695,0
0.024898654870081867,0
0.4187422805970053,0
0.034782908364602655,0
0.0632459157348731,0
0.009426816082109995,0
0.04124607947972188,0
0.007131494565253186,0
0.012992767441985926,0
0.08348870335801017,0
0.002738110313501061,0
0.006140190740619729,0
0.008257614972611958,0
0.13167100437908283,0
0.07901682389057019,1
0.11608122499110834,0
0.0057587685599174605,0
0.02071880627377453,0
0.1800700142053616,0
0.010964226929606162,0
0.6801921294076213,1
0.020278730997835708,0
0.04742684710996141,0
0.12506216623850586,0
0.01723213996494183,0
0.021283571482316264,0
0.05813343872645351,0
0.027511716381786636,0
0.16460225735735184,0
0.2807854362768249,0
0.07172291923544738,0
0.07139671470817666,0
0.47136775397781616,1
0.010059058471754059,0
0.10579917357742984,0
0.002699005536479019,0
0.08182996981300117,0
0.13611966108620285,0
0.1438523128055305,0
0.5922910723904603,1
0.016028148696906705,0
0.007600674918172569,0
0.10450295355063097,0
0.03374696572017231,0
0.10426402438639963,0
0.007395045646835384,0
0.006704774410996397,0
0.0108811252669201,0
0.015975887654353524,0
0.005732259363868517,0
0.1668313170210805,0
0.006784131406054914,0
0.006234248751876066,0
0.002422052747747927,0
0.005424488235796494,0
0.03899121424597238,0
0.03660975289759619,0
0.020828197045297817,0
0.020013376606479977,0
0.0167169487994273,0
0.0663004437789532,0
0.005669884779884354,0
0.03649706443916733,0
0.02613746295931706,0
0.013776081038149321,0
0.01375920628545314,0
0.5775865774368023,1
0.06393119866281737,0
0.011278265801986856,0
0.036761304323125056,0
0.037406731013114945,0
0.12762501942527177,0
0.0014593407979079554,0
0.001928515725386607,0
0.009014244673815607,0
0.002899901245973754,0
0.008413985109667135,0
0.05896935892562204,0
0.01921786532114674,0
0.03351777397826638,0
0.060731723016022574,0
0.0709578986323918,0
0.05961960833788458,0
0.01417559142391255,0
0.038442768742233555,0
0.006824144166896196,0
0.05099242825695942,0
0.01656034445713807,0
0.2905449241963573,1
0.0044847468634435506,0
0.025762536807071242,0
0.18651430533806188,0
0.0831631251789678,0
0.013515710753954475,0
0.7486102136951858,1
0.006194795036737397,0
0.04847474979583406,0
0.06798131575654544,0
0.03997437744290336,0
0.008953116869929183,0
0.021970079190389128,0
0.010528436921532335,0
0.08142353436833162,0
0.022972098274710466,0
0.1230388643588839,0
0.01840132666181403,0
0.031455062724585287,0
0.01629445916577534,0
0.037942987066233426,0
0.011880989603183628,0
0.007058940815006477,0
0.003430567651945681,0
0.00939384385457942,0
0.12221465625896204,0
0.07569107252581692,1
0.005814295500478814,0
0.03149844278490556,0
0.5619866618514727,0
0.04997882081871669,0
0.03655280245256994,0
0.03022263547994467,0
0.03588281425871548,0
0.00890976123286224,0
0.06923317044435379,0
0.01890003721954368,0
0.28040654925260655,0
0.01559136285693447,0
0.013762809454548124,0
0.43056770575888775,0
0.09304942117790095,0
0.24611786079676803,1
0.08812222866142612,0
0.009613562011553486,0
0.3747817275600657,1
0.02549185930749626,0
0.005174391604138236,0
0.2799396084079044,0
0.0213550129328155,0
0.08733197508972891,0
0.003977969679154844,0
0.004701330096313738,0
0.012195350675825896,0
0.011308987373797813,0
0.1085821959908725,0
0.0566085280274297,0
0.016548511919631432,0
0.07267382230203118,1
0.025382064892238237,0
0.029481230679250972,0
0.0028814366774643253,0
0.5305779875823365,0
0.3135438980644118,1
0.009120056616367746,0
0.02959060817838197,0
0.521031486987624,0
0.08834237823860581,0
0.016508491501910656,0
0.05848752777328245,0
0.007568011716562133,0
