predictions,labels
0.06614918981923666,0
0.027624886576942516,0
0.021745039625495812,0
0.1988744611118886,0
0.0008790767720899848,0
0.04805620140924798,0
0.010034119323430705,0
0.011748127688731819,0
0.0031631485522931923,0
0.004112946335643162,0
0.03279585785463692,0
0.007913391487214053,0
0.1988659968856807,1
0.021682733209829132,0
0.029257495977994635,0
0.030620410838975397,0
0.12081255951848861,0
0.05741928015807935,0
0.010751844110841622,0
0.010297026934049545,0
0.00722458453049379,0
0.2943264009975526,0
0.004216380649213951,0
0.01147620051035307,0
0.0340426623357056,0
0.013166519551706663,0
0.026819313187831446,0
0.007746690365932199,0
0.011346028344461391,0
0.0547296489135206,0
0.16903416765107482,0
0.01374699123872205,0
0.2915114523581749,1
0.0278879129706687,0
0.05049829427034568,0
0.002452598927516602,0
0.022349087835473545,0
0.3506458043967714,1
0.26479376966760787,1
0.04790572652992883,0
0.04336190038668149,0
0.02297496752111071,0
0.07340793654031057,0
0.01799445955905521,0
0.017544696591523648,0
0.010879426708715202,0
0.21356408202839208,0
0.01088319551281475,1
0.007567111322075658,0
0.01587179916479085,0
0.006131635811405361,0
0.11906596732067695,0
0.0885330092371434,0
0.08011669454002876,1
0.003716848283866157,0
0.09347021960413734,0
0.006361337840184635,0
0.026684631727067715,0
0.04467414195492252,1
0.05073609909906802,0
0.04215203782309315,0
0.03595140662265327,1
0.022185824253212888,0
0.005272255827627221,0
0.037649904867006374,0
0.14251125779556117,0
0.363212402481596,1
0.00739670137398395,0
0.02824108522680458,0
0.06060691601795711,1
0.029121959263254834,0
0.7739578939216615,1
0.14820266651254763,0
0.021052005626679426,0
0.01662373311153254,0
0.03522321719351166,0
0.03895448005072128,0
0.05107643046714279,0
0.004098269412859603,0
0.1326775176554784,1
0.006379083857910289,0
0.009803749777374074,0
0.008683219519487072,0
0.10056836800031276,0
0.0018257041163520142,0
0.005605192668579486,0
0.15600375963559446,1
0.021869180528644915,0
0.012208111105549526,0
0.005455145589674812,0
0.006109935341070961,0
0.010257642473508003,0
0.010576665403651524,1
0.020828960171646902,0
0.0023568943178889114,0
0.002728217231990366,0
0.1340508388483387,1
0.15513149460743783,0
0.4306003123612464,1
0.06935125075518671,0
0.01788267428198189,0
0.006150762809471676,0
0.0033847648567774742,0
0.026916480035486846,1
0.025592516871041825,1
0.03813145759581483,0
0.04749845232989161,0
0.32051960576181876,0
0.04391161778864904,0
0.0010701696010644124,0
0.501243801376197,0
0.16176178200853047,0
0.28231531801448534,1
0.034536054627571575,0
0.01039527529575173,0
0.06712923254499786,0
0.0022013170096080877,0
0.3754400154234283,0
0.05845628797523183,0
0.3256089894862629,1
0.011702114528499622,1
0.010769108424214215,0
0.02732136840029663,0
0.028246433377042867,0
0.09972602940013396,0
0.0035603401438041387,0
0.003989374019196652,0
0.2820114257683277,1
0.07875008732060919,0
0.005181323852815134,0
0.00978560931579433,0
0.08163839357288495,0
0.015929484810652678,0
0.18276675092175151,0
0.13514285307684135,1
0.0013544492366844598,0
0.025832876136755167,0
0.059794717663913075,0
0.015404302968152721,0
0.036522030290074725,0
0.28129404364446453,0
0.25314630800476745,0
0.0058511781476365075,0
0.017993393410575643,0
0.016917856711115974,0
0.010275884311098283,0
0.29788943800311507,1
0.007413358330530437,0
0.14459292120707565,1
0.005945494308024805,0
0.021553757731181466,0
0.08487636131744354,1
0.047374292966136364,0
0.04701783059454983,0
0.1783091751020263,0
0.005082546383048049,0
0.03757134396555258,0
0.7585559624111015,1
0.10680794935905856,0
0.007741821116051507,0
0.0899448959491812,0
0.18033724575419421,0
0.028903367913668956,0
0.002560073782715265,0
0.002274853922711398,0
0.024372797478034895,0
0.0005703074937070817,0
0.0080763617269436,0
0.005778322943057382,0
0.3341517048104851,1
0.0047028584012313406,0
0.02223505774447,0
0.0017632505306148939,0
0.014226521379583603,0
0.025340224716230965,0
0.01096325257006771,0
0.23314812653190148,0
0.1590515300890932,0
0.009374526113506348,0
0.0073243704458838075,0
0.24786806266642314,0
0.030504982219169103,1
0.017377019080233296,0
0.2852574991705492,0
0.01794220632980937,0
0.018522909854568424,0
0.010930896825442533,0
0.026048147193915423,0
0.021752144799278162,0
0.017546699463977147,0
0.014922764582962756,0
0.011307598927800389,0
0.10098509034726723,0
0.33334408391963655,0
0.0017779360344260683,0
0.014694926768912268,0
0.011528138146816627,0
0.0620211871696712,0
0.007469228504762641,0
0.031221586359138197,0
0.058617816135794934,0
0.031808048312531596,0
0.014115260642863229,0
0.017706416660124923,0
0.5312113338529759,1
0.09386810830756417,0
0.04573449853871202,1
0.0035473386167707587,0
0.0379726635989438,0
0.012039248894733373,0
0.0025529835130412826,0
0.03966011063831137,0
0.05342851429944223,0
0.019553112323146188,0
0.357480009147784,1
0.037871041865312705,0
0.01973065586853735,0
0.018532932092816434,0
0.012170948974079608,0
0.10110897129978835,0
0.0024183403115829063,0
0.005385375345676081,0
0.005415887641104684,0
0.030509853918324493,0
0.16813954700481104,1
0.032566158547811086,0
0.05060964304976404,0
0.573913357329525,1
0.017734214822317323,0
0.1681194776823032,0
0.019081860689850575,0
0.04062555286543953,0
0.005922686134671455,0
0.010386524738181383,0
0.006909523531945756,0
0.015003868862722959,0
0.016136207910439678,0
0.010515427120841582,0
0.01988049036230329,0
0.13924148180526724,0
0.022179537639669396,1
0.018242136546101812,0
0.0375895395920764,0
0.008709105093413948,0
0.0379578495109931,0
0.0018454256170790141,0
0.023250611618302306,0
0.008620341992505465,0
0.0060763843444959645,0
0.06718477708294422,0
0.027113996448928136,0
0.015938388911844438,0
0.07101171863924297,0
0.020746490813570752,0
0.03159756118655674,0
0.010126055473184396,0
0.017435112972017847,0
0.0477340384296725,0
0.33290888389107376,0
0.02912593941181072,0
0.008841235212791568,0
0.004601065911870625,0
0.07525258081400621,0
0.9373568384665463,0
0.0024833101856445335,0
0.5805735123507352,1
0.0011046172502861018,0
0.006365465683411301,0
0.03154883342941862,0
0.20472315660518609,1
0.00592555199362326,0
0.0062576964382722,0
0.0782070307863117,0
0.018472406991403366,0
0.0019848845178189077,0
0.04253056393241749,0
0.001566675427950493,0
0.2618631073589847,0
0.009926298976306322,0
0.23407123253656936,1
0.008132416182042154,0
0.01729810838821484,0
0.026917164759755734,0
0.02148969615720259,0
0.010333351809506022,1
0.013979839606955142,0
0.05052371465982114,0
0.0531380363078564,0
0.03515080342494277,0
0.20232391167952413,1
0.011591657080983747,0
0.003239898883704911,0
0.011070923406822015,0
0.04105326508850316,0
0.0125813101261277,0
0.006755134382168267,0
0.016314223730557166,0
0.014290643839098104,0
0.16725898116418472,1
0.07500871104065719,0
0.025544300659219796,0
0.05878117228288954,0
0.11001212222126325,1
0.0043133700561386636,0
0.028838980665648904,0
0.01827709543818517,0
0.007426342753252241,0
0.39115631734932255,1
0.031063553276858124,0
0.035873869900523124,0
0.09151746322031343,1
0.22910943774247364,0
0.03514277189987537,0
0.2919322521239509,0
0.021230315556234513,0
0.08926469893261252,0
0.11242362920825598,0
0.011949439033968277,0
0.0047250505656657735,0
0.003691982988556765,0
0.047277954454532534,0
0.011174555548983115,0
0.06554508394759004,1
0.0214435940303477,0
0.01807778717857186,0
0.033059079000067104,0
0.00929092210224855,0
0.016722963086262956,0
0.009257351422242033,0
0.055243927030328,0
0.285656207295617,0
0.010770880083316638,0
0.0029906661572392046,0
0.045410785910782736,0
0.01925824412951912,0
0.04240561096236982,0
0.7854543790842555,0
0.01129461701145949,0
0.014868386280979834,0
0.07664898817391422,1
0.005431525226386676,0
0.07805449066919325,0
0.056279149391106016,0
0.01646181926307948,0
0.07327726749267992,0
0.04417497076961733,0
0.15246300689277922,1
0.3932317432215602,0
0.016528441355111678,0
0.04094332086758696,0
0.022741670081156927,0
0.6337370705943399,1
0.06731209175432974,0
0.07034630671585726,0
0.01618548991291084,0
0.436405769867805,0
0.03433896863153573,0
0.010522892712781652,0
0.09525768052617437,0
0.39245438715506864,1
0.03583228766712569,0
0.004271573288580772,0
0.011410183319759395,0
0.04442223324692339,0
0.5387752357579486,1
0.06192612931085371,0
0.0144341956450354,0
0.012026231590960156,0
0.018944674184031375,0
0.021069750371022416,0
0.05801992496750807,1
0.0007717003661536295,0
0.17420796332154623,1
0.9573751450327581,1
0.017097868740638754,0
0.4448378102769615,0
0.002479414241228042,0
0.018549559483182723,0
0.0032875832712844747,0
0.050072682437802246,0
0.008871998158425919,0
0.05561062180612872,0
0.006300533243685034,0
0.013704593022012707,0
0.0020548598468406853,0
0.04086533614020454,0
0.0863411039016322,0
0.07639177365035356,0
0.024033038495438308,0
0.2540663020051978,1
0.011611986327767575,0
0.009428252390719143,0
0.022524608158232252,0
0.010114954462431908,0
0.029315930864464424,0
0.08396982390264308,0
0.06283879299101912,0
0.18970568253607883,0
0.005780126268546621,0
0.11532959914720532,0
0.014320746485714585,0
0.004869878355542547,0
0.0178697979942994,0
0.4446734657712578,1
0.014170525075634688,0
0.03954847060931416,0
0.005460622454659667,0
0.02051303612216642,1
0.009391323102290692,0
0.04625272265937174,0
0.019660019521280835,0
0.015832929409591988,0
0.03493111329206179,0
0.023109665941381297,0
0.06590928880538469,0
0.00457712079849095,0
0.036306235778140926,0
0.005171973944397237,0
0.011284654289601079,0
0.01190186781498704,0
0.058770129098165216,0
0.5218851117961786,1
0.012665959688110894,0
0.05720652827891625,0
0.006364599969010769,0
0.002831187319961849,0
0.12184502277709892,1
0.03269255577191093,0
0.004004737093137861,0
0.06612505284731274,0
0.031235568863722765,0
0.0044019029304629255,0
0.01015597931026418,0
0.008900374353003192,0
0.19314944968781625,0
0.007525418231462169,0
0.010718442941025851,0
0.08891285358444363,1
0.004795394140467468,0
0.016874573463797848,0
0.05564919465645266,0
0.007680733278895053,0
0.024434695331902675,0
0.013958484037117686,0
0.012019770554365273,0
0.067799842485906,0
0.02142148279471595,0
0.020481114332431626,0
0.03403475689564593,0
0.0035829938498804065,0
0.04285058297216523,0
0.03189640018960993,1
0.04275897954592322,0
0.36242987774458374,1
0.00285400680555058,0
0.053180594467680184,0
0.8104239664672639,1
0.03250451035580902,0
0.05861147832252654,0
0.003896155566358642,0
0.009518590215183939,0
0.031764836437678225,0
0.018813135370904444,0
0.0510419280087282,0
0.029547353015495846,0
0.050524229298926165,0
0.11808577884472084,0
0.09029247775103846,1
0.030962919931740017,0
0.31118718150272284,1
0.07382468481013636,1
0.023328063003034746,0
0.026319775731242407,0
0.055583571957593815,0
0.009443436043607624,0
0.01058771974856614,0
0.05439867698817215,1
0.030694154793889275,0
0.009239524491402954,1
0.005094992531185671,0
0.124822321454116,0
0.035320026818483,0
0.010096602453573304,0
0.03514340804371721,0
0.09601962393168136,0
0.09285297182608349,0
0.03555912065746562,0
0.013198603296790793,0
0.007083299594193219,0
0.034295558176598524,0
0.24423596198929162,1
0.10062393126205343,0
0.0629114482329495,0
0.031281825248639886,0
0.34800084442665924,0
0.05941580754512338,0
0.06362525252519871,0
0.007783639614415306,0
0.017905240397865424,0
0.0070870282861733615,0
0.007203501753787521,0
0.003313452522921261,0
0.015197274110280283,0
0.007221658959965704,0
0.061997725388412715,0
0.02824455385936564,0
0.03174591346086567,0
0.007557527549308576,0
0.018232462758815182,0
0.006901711051027607,0
0.013705907076691937,0
0.03404454963623621,0
0.028128729930956567,0
0.051667271873947575,1
0.03186466571941367,0
0.029428067966720452,0
0.09731059068816578,0
0.00585830745071268,0
0.12246327535270535,0
0.23586074119783307,0
0.26704711474137466,1
0.015097515653248522,0
0.04608489140746363,0
0.042740628931086266,0
0.004524330539529628,0
0.002485840887369654,0
0.03564001328565103,0
0.05126597839986759,0
0.010836778667511851,0
0.03477259951209185,0
0.21298014831672063,1
0.07616376634021296,0
0.006882463449991417,0
0.005311003601107211,0
0.014033426363958146,0
0.29415095237728395,1
0.004899173380888722,0
0.048205068937549736,0
0.057014755567400446,1
0.030758205421043808,1
0.01144487734109856,0
0.04102152610525314,0
0.006346070537439615,0
0.007365473828536836,0
0.04418590953101036,0
0.024300218468862666,0
0.040275889109644615,0
0.054695749992645794,0
0.07932482234022786,0
0.0036354499772718813,0
0.026597292590744274,0
0.025022870068872733,0
0.002215942791411265,0
0.22814268296586085,0
0.0010402896951045369,0
0.03440462774764349,0
0.10651091537729017,1
0.024508672900782957,0
0.03683537147278299,0
0.00271208452170867,0
0.2665956593639594,0
0.0059680761831310365,0
0.08199375781552216,0
0.013359752649363062,0
0.004913473295678639,0
0.1538131005344993,0
0.0017416951807577023,0
0.15261517759030768,1
0.4810481871895792,1
0.0051367093902925315,0
0.19961108133783026,1
0.5573204709611584,1
0.06689673789269122,0
0.11215791679278525,1
0.06285175413190325,0
0.013761406541465812,0
0.027805448995906,0
0.003441922224236304,0
0.12104741799239921,0
0.08122991143443124,0
0.004312256618848339,0
0.013375881527092869,0
0.03565997141925932,0
0.0037038882201468294,0
0.04587007441915824,0
0.1711597673053248,0
0.006228743864265259,0
0.20338767887162001,0
0.03140577999187409,0
0.038721376091491386,1
0.30730425309309806,0
0.017204273294084745,0
0.014818568950000272,0
0.021098008607069153,0
0.0010578574273818202,0
0.017573789408631222,0
0.05327870123510864,1
0.04920952543445401,1
0.006986429554707505,0
0.03838518049160533,0
0.12581548648810528,0
0.03371762186672533,0
0.00574716591323433,0
0.016920735426509213,0
0.010627896821990878,0
0.006437113608899286,0
0.09726283277698947,0
0.0944309813477212,1
0.2721610094389031,1
0.05744706927680499,0
0.013309063467037589,0
0.0015937189188333226,0
0.023648044503013874,0
0.03666365036763401,0
0.1734067188936826,0
0.01175569019536171,0
0.036000172084400525,0
0.003286839971028007,0
0.008360302251676825,0
0.015664863697078774,0
0.12228570006026435,0
0.014700696221679835,0
0.02202648809411735,0
0.0417346401557541,0
0.04900328873267165,0
0.3398873017530187,0
0.013177914030258614,0
0.0020586419052950724,0
0.021503917385935156,0
0.06324663090497984,0
0.003112773020291002,0
0.05235818464043625,0
0.015515206226377332,1
0.20757117507216782,0
0.00474097077592643,0
0.003722973046385763,0
0.005241688325175612,0
0.0014940820585513355,0
0.005914484340821814,0
0.022440081520043936,0
0.018038963906073593,0
0.09756260524916811,0
0.028845104357016368,0
0.02260438164410038,0
0.0024377934333406747,0
0.0035304580579094266,0
0.015713410978367117,0
0.013546038653100008,0
0.013902359848450296,0
0.012101781979348457,0
0.2614673662356617,0
0.045644822834725735,0
0.008573615135860102,0
0.010025869774123768,0
0.014029935269384508,0
0.1312158606523525,0
0.004471068018337843,0
0.002578098494966136,0
0.06285503521541974,0
0.015363605990370306,0
0.18978497693638316,0
0.773228186139377,1
0.022808198555491228,0
0.004850245507581834,0
0.010705553856548741,0
0.008082307190718625,0
0.34790549265749376,0
0.12124986273525513,1
0.26636042223068046,1
0.005364135750524485,0
0.0028228390848174453,0
0.046881948618120735,0
0.03840155569495253,0
0.01720396325177907,0
0.020442787786235234,1
0.0012956933706575518,0
0.01192185891604178,0
0.00895658345988339,0
0.03932675749416379,0
0.004849023075829022,0
0.020279630301371147,0
0.07633717361914591,0
0.007120875546583376,0
0.02807105445273722,0
0.054254454258426135,0
0.009000766330795487,0
0.0038564094879326855,0
0.012334137274656641,0
0.05450590963164431,0
0.010914331532153189,0
0.004179989536005661,0
0.03821586664158782,0
0.014186318760691806,0
0.000923284848439782,0
0.004553174781944664,0
0.36961790534635136,0
0.011901126384431544,0
0.008875367091298998,0
0.04468977542142026,0
0.014654864005883967,0
0.08087872465917113,0
0.032815732070763555,0
0.07614801981848676,1
0.005797802670098547,0
0.002850560023339708,0
0.03882890353593827,0
0.010060319142575035,0
0.02036345200472534,0
0.04825023201844592,0
0.05091176448213781,0
0.005797474395619872,0
0.007202018723532429,0
0.01579870310370254,0
0.10110053821657483,0
0.00324221326878065,0
0.00582805397104623,0
0.012941567974801936,0
0.03223654041033853,0
0.7232232989475541,1
0.051985408036109265,0
0.01914810387494582,0
0.14681062262284864,1
0.07953779564334705,0
0.03980187577719989,0
0.17675442186229265,0
0.01648286689843285,0
0.9651167870146695,1
0.0037185937622859115,0
0.49712781662711947,0
0.056966035089492356,0
0.010663446081523104,0
0.007902870541239492,0
0.009107862654833385,0
0.007051122879897444,0
0.18913975329817634,0
0.032524601456567846,0
0.33414051261060584,1
0.03097891931849807,1
0.4018115236080909,1
0.08583467598908126,1
0.5102081097136572,1
0.2888531823035884,1
0.22847937642513697,1
0.1012477846595198,1
0.6232443368305176,1
0.1763863970786518,1
0.8016318248311789,1
0.1394345755429693,1
0.15058025518297577,1
0.2518488513934647,1
0.7123638030066716,1
0.5108174934881153,1
0.590914078120832,1
0.1492953971366276,1
0.09411143415080514,1
0.021086130206197734,1
0.06372896122276121,1
0.20535751888364084,1
0.5678473392214943,1
0.7462873615253492,1
0.1709230701126951,1
0.786182678404544,1
0.8841276032137878,1
0.07941783287929202,1
0.03976412497999506,1
0.262934435427929,1
0.4705093224398134,1
0.08417253790334074,1
0.27134512942438477,1
0.14557584205962482,1
0.18451224547736073,1
0.6528633071866422,1
0.5069464971651855,1
0.5000846601604766,1
0.14302190827927377,1
0.20006550916141005,1
0.16886851320864357,1
0.041785790078841555,1
0.08073219094489273,1
0.05829842717759233,1
0.22341813821391487,1
0.04567269208044339,1
0.03852425767486205,1
0.28678798951097584,1
0.35750633088401207,1
0.00990679461940754,1
0.02845804228787477,1
0.45785322284301605,1
0.15495066244700795,1
0.05514468653092003,1
0.5765230493858696,1
0.28286004670604054,1
0.024295966777420408,1
0.8186289655184398,1
0.25151096104116116,1
0.6909549427426537,1
0.9702326504787345,1
0.14933807767088675,1
0.06895836891033291,1
0.13850594891910642,1
0.0437877774945674,1
0.6748975490705568,1
0.5490014782290064,1
0.25714313003584316,1
0.7485331341051252,1
0.2279231503846045,1
0.8958864300170706,1
0.397669123933953,1
0.20456891725395887,1
0.9945529878363456,1
0.47169363519348867,1
0.8236749277263782,1
0.06060823472791053,1
0.24538959743254535,1
0.8625950896397191,1
0.890154407487103,1
0.0278320090064131,1
0.503589194148889,1
0.06236148350354643,1
0.4355279871234582,1
0.17221006311035594,1
0.05066553732193081,1
0.06109509208012566,1
0.9076972928625293,1
0.16921576029289445,1
0.32392040316432275,1
0.5925481499969568,1
0.9743526281484092,1
0.03519358236045055,1
0.3563022331221815,1
0.7375346683457695,1
0.9469548737370393,1
0.052126423090669866,1
0.6740586511037577,1
0.1299723785003524,1
0.5079838535924699,1
0.12296914158023375,1
0.3685967733018727,1
0.9802504039959716,1
0.016866832243844415,1
0.5484835751340457,1
0.08463078174817579,1
0.1322237682706656,1
0.9707497367427804,1
0.6050635338157228,1
0.8941447459996597,1
0.21482339770765008,1
0.024999546445836303,1
0.38225075950927256,1
0.23668738428294586,1
0.052188881759560345,1
0.6221122055880673,1
0.680328769957782,1
0.4418997603210668,1
0.15372349389610887,1
0.7232157816962048,1
0.5652232300512574,1
0.08675249777849439,1
0.18733930451759748,1
0.18606360979253028,1
0.24709773587890546,1
0.4038642604883845,1
0.5305462414958675,1
0.01191083454637987,1
0.3450203139763022,1
0.022819857900946677,0
0.10007399683300011,0
0.0064496791418325585,0
0.009524029448028734,0
0.08150177059311867,0
0.22833539591839713,0
0.03380665238908763,0
0.010881514918647061,0
0.06603654692029025,0
0.009831957402960362,0
0.01957593801922885,0
0.5885213741349721,0
0.04058504110989738,0
0.012507718455090595,0
0.003998563881150978,0
0.044738584676781455,0
0.05848214484244413,0
0.10757198418880856,0
0.007434425621144229,0
0.03102730888024964,0
0.12271395294574344,0
0.01481289231311556,0
0.02736651237189218,0
0.021910116807227358,0
0.006399395921327128,0
0.1730235973277242,0
0.01139282058411424,0
0.006695256023849808,0
0.04550063575731587,0
0.12580449996407858,0
0.011077606530052126,0
0.008272800107030721,0
0.0008720810742463054,0
0.1428119329291554,0
0.02526421355527847,0
0.11209955382836989,0
0.006046748837734582,0
0.1380680470430081,0
0.038796863252802426,0
0.05526751608768277,0
0.010552413055589975,0
0.0010489486743195165,0
0.05305698222721758,0
0.06419352051792285,0
0.19210945075609703,0
0.010441304678904617,0
0.05201706038516913,0
0.04170686643478983,0
0.027242458744181866,0
0.031341828197896285,0
0.01472908355684889,0
0.0032917973906501042,0
0.007907686943331436,0
0.031937198074957054,0
0.04754875258528899,0
0.2733755514136761,0
0.05754108685278095,0
0.034450825268964445,0
0.005620689292175528,0
0.07055633511085768,0
0.004878158737722916,0
0.029390795244372638,0
0.0046613599955978606,0
0.08732226059208098,0
0.007949901601442773,0
0.21325115686079024,0
0.004117981673905509,0
0.04626738787543765,0
0.10379088916643187,0
0.13745013289381963,0
0.012930793354889657,0
0.09616488138147093,0
0.015780011273461274,0
0.07538815562624536,0
0.10917827634322527,0
0.018786075882817364,0
0.0255731965267211,0
0.13502764514536417,0
0.09571759476850564,0
0.07891862689481029,0
0.007758717184069256,0
0.002428100081926105,0
0.0191774254416952,0
0.057958206994518736,0
0.5940115367873418,0
0.2711209922361923,0
0.13927815897529827,0
0.33663144395214056,0
0.017109064442303416,0
0.009073851158835425,0
0.02096927785829012,0
0.004678695208204344,0
0.22984223736888112,0
0.004266478808384218,0
0.003042051988082913,0
0.022881152933706437,0
0.04607669394908663,0
0.027228854472892458,0
0.053410090482900185,0
0.034265535941822474,0
0.6803661327662985,0
0.006025561468140247,0
0.07257780065960863,0
0.00903117518851963,0
0.06927768795979702,0
0.04834159035216091,0
0.004572756497464369,0
0.03948523781265098,0
0.04653777130212714,0
0.004346982308016141,0
0.0213848255394216,0
0.07191741057052753,0
0.05733267435016825,0
0.00849892442057602,0
0.023240417090902656,0
0.06099451123426493,0
0.08663713921636883,0
0.05112850317276519,0
0.1252682491115452,0
0.010004717896160352,0
0.061591843016015516,0
0.018741811437581538,0
0.014330643841988486,0
0.01678346334609912,0
0.005224581252217926,0
0.05335347452621559,0
0.11738834885442942,0
0.015395866873324828,0
0.14098024586736532,0
0.07494455741699896,0
0.04781661706702292,0
0.08907702085075563,0
0.00434722351423136,0
0.06585193667780768,0
0.24967988390819282,0
0.020635416320147815,0
0.08224597434713007,0
0.10519169832999621,0
0.024546805858432195,0
0.0281251794540118,0
0.023256056098281463,0
0.07314519006998016,0
0.039520670936213656,0
0.06083812853850253,0
0.11036324557198679,0
0.09640971343819879,0
0.09732571833222808,0
0.012606224769754606,0
0.047271861687212584,0
0.0211664422531353,0
0.013267416580784555,0
0.1146012955707285,0
0.022067558569180343,0
0.038511287021068194,0
0.008677704538137586,0
0.060959684341414064,0
0.07167763775334049,0
0.07017180942104471,0
0.026755946089002308,0
0.0035596335041918692,0
0.05043965595323029,0
0.012405184948038014,0
0.23538789771384852,0
0.09138095489790035,0
0.01542943962940072,0
0.03496752751872102,0
0.04359820280822114,0
0.006767787563893339,0
0.01582276048890244,0
0.010415615715048584,0
0.002792321150723934,0
0.026960141062305435,0
0.11099816542278197,0
0.004868249903119475,0
0.006677809411387421,0
0.015909594106508648,0
0.013617719899009468,0
0.07524772777534303,0
0.04002269989814426,0
0.016738633573913426,0
0.03708904373728274,0
0.004632243592796402,0
0.02562334193648683,0
0.002157850936494809,0
0.049594760823999544,0
0.019598034349591734,0
0.01388055589580451,0
0.06689614118081441,0
0.21329271847739503,0
0.0024611199839747974,0
0.010777926485674933,0
0.01063537930224343,0
0.11693741899851781,0
0.022234982666258576,0
0.0173898413850988,0
0.0031727001091609126,0
0.5892529366962372,0
0.06035295889958576,0
0.03423772139129778,0
0.0623995522547267,0
0.025768241571717386,0
0.008389614120861023,0
0.0651411497004789,0
0.011309494484413539,0
0.024020254546658328,0
0.2503894669800943,0
0.0830703218207633,0
0.1252200881756625,0
0.005446963833982501,0
0.08441259192555746,0
0.02939894828462498,0
0.14970626581461008,0
0.0062884945218299095,0
0.02679428972498387,0
0.039852470719063234,0
0.2940967077826108,0
0.00561625023193281,0
0.06842966303239426,0
0.01183749704518368,0
0.24099280018954547,0
0.12374342868134676,0
0.12997778287575606,0
0.08386430107521389,0
0.09602556595685789,0
0.07057984850894927,0
0.0037142782975691435,0
0.005981668183748579,0
0.08457366253042184,0
0.037025648666487256,0
0.03137427992575002,0
0.035381396402257265,0
0.015371337670417427,0
0.008218904078486756,0
0.21337852218501052,0
0.04581098991477242,0
0.009357862010451199,0
0.07871180515053425,0
0.009727720753654195,0
0.09568319711253023,0
0.010386113003215557,0
0.004366346269335681,0
0.03707102982481747,0
0.0061589173939508865,0
0.0150898260252811,0
0.03326063684758224,0
0.030411146550339014,0
0.0033849841227243578,0
0.016101985804269744,0
0.026494513208669312,0
0.06858049769428237,0
0.16514987005984683,0
0.07530682223527467,0
0.018429811428972414,0
0.15564083922127037,0
0.07864286863324647,0
0.002392100342058161,0
0.1343531809566025,0
0.014195183157827638,0
0.0952896439642424,0
0.15265237505092139,0
0.02803095425578582,0
0.4264938504571488,0
0.006725199640177214,0
0.007923670020895038,0
0.0024113826030550674,0
0.011497833322448544,0
0.009003835676433937,0
0.05599726691065273,0
0.01741382881401467,0
0.02954109180925,0
0.05125640740519508,0
0.02397357161517013,0
0.06526537963304335,0
0.077276574162018,0
0.27395875657558155,0
0.9187730913980052,0
0.05273721785857477,0
0.03192828910212025,0
0.003217822750544786,0
0.006374226051124257,0
0.036801126343960655,0
0.08524152558244387,0
0.012084841020788155,0
0.002763570357577827,0
0.008083155260429896,0
0.008469099892642738,0
0.022229775474067275,0
0.017331576323298143,0
0.4030010323244613,0
0.025364029666609354,0
0.020314543281694162,0
0.13964073063647559,0
0.0009032847031406462,0
0.004976486552833295,0
0.006468257982403719,0
0.025689514388474628,0
0.005606167545431048,0
0.004097717235014114,0
0.4476694945631945,0
0.05700356017464377,0
0.6529252267137703,0
0.010205103683434876,0
0.03541872042793313,0
0.0460223612664098,0
0.18119485679574215,0
0.00610839899741051,0
0.03321845641473185,0
0.03316136422441059,0
0.09957174337104414,0
0.006931499758016365,0
0.011143734142767434,0
0.01923963916041463,0
0.32740315008968846,0
0.012583218017012775,0
0.030710007553301333,0
0.01609050886814404,0
0.013333766701489351,0
0.07144052574900986,0
0.056225809104735666,0
0.3269540658458182,0
0.06040837887649813,0
0.030070615380255697,0
0.0044072190683048925,0
0.13010021660333454,0
0.00551278270470363,0
0.005278775561150712,0
0.008053187061823222,0
0.05978368084876227,0
0.002710558252870235,0
0.034616007666109345,0
0.030145238676394,0
0.09348714728015797,0
0.03897556854040394,0
0.09381189577821274,0
0.016593492954427514,0
0.00377962372094113,0
0.027372656451771105,0
0.049630290581623375,0
0.04810819921691275,0
0.014492469706856267,0
0.4852743229986595,0
0.016511836666178076,0
0.45213226949561974,0
0.006557616292098849,0
0.09805245157376319,0
0.01887870539591589,0
0.007119264861601978,0
0.03897236924454624,0
0.016313537299092816,0
0.11656192872093686,0
0.11141497475618604,0
0.08689325756919265,0
0.05888308450824459,0
0.002039993700890739,0
0.010445296962720804,0
0.002602792089045578,0
0.011917248432150786,0
0.00803780490748671,0
0.02355564858721773,0
0.014554010261033831,0
0.011377451939755456,0
0.135745866256266,0
0.09913754013957375,0
0.04377955124992695,0
0.026866203398637382,0
0.01814454350905272,0
0.031252326620918786,0
0.04854463271521108,0
0.006292201495947191,0
0.08761975245066347,0
0.041729439865517366,0
0.038719814037447176,0
0.08948931997963316,0
0.00944671512110632,0
0.025548259255592683,0
0.9711129266779392,0
0.006066865594976787,0
0.009275914390220491,0
0.043778750580281016,0
0.207693464653215,0
0.018160794974444817,0
0.08586959280257993,0
0.018268743418878883,0
0.0683383862775168,0
0.058699033044740195,0
0.04071461456578096,0
0.006621981783145248,0
0.21058757993913219,0
0.010174783196509376,0
0.21757079878288624,0
0.00634933308246701,0
0.027660870628038233,0
0.0051726407071699,0
0.0035220161674709713,0
0.007373181495193912,0
0.04565155411913313,0
0.3452350391132861,0
0.023983759179953806,0
0.002959269419603481,0
0.0028153132882898003,0
0.017308430326698866,0
0.11309934949920825,0
0.016474010306679825,0
