predictions,labels
0.14421410858631134,1
0.0054852464236319065,0
0.0016542798839509487,1
0.0014036635402590036,0
0.002900257706642151,0
0.0028667619917541742,0
0.0004887787508778274,0
0.011577460914850235,0
0.0027402457781136036,0
0.0006176676251925528,0
0.09613601863384247,1
0.005973171442747116,0
0.00044445658568292856,0
0.0016094667371362448,0
0.0032114433124661446,0
0.010925088077783585,0
0.00011552462819963694,0
0.0004419289471115917,0
0.00028689292958006263,0
0.0027381228283047676,0
0.1286136955022812,1
0.0008200559532269835,0
0.01106491032987833,0
0.5518249869346619,1
0.0005856331554241478,0
0.043710362166166306,0
0.0008332350989803672,0
0.0013815922429785132,0
0.0007441611960530281,0
8.503584831487387e-05,0
0.0007115350454114377,0
0.000654844508972019,0
0.0002716540184337646,0
0.0015800301916897297,0
0.003605048405006528,0
0.016721652820706367,0
0.0048891534097492695,1
0.0006807781173847616,0
0.006059044040739536,0
0.000755629560444504,0
0.022714633494615555,0
0.00022250648180488497,0
0.0016125254333019257,0
0.002416301518678665,0
0.0002847839205060154,0
0.004096681252121925,0
8.217203139793128e-05,0
0.0014375601895153522,0
0.003053479129448533,0
0.0006637444603256881,0
0.002626456320285797,0
0.0007505299872718751,0
0.00047561668907292187,0
0.020162198692560196,0
0.156669020652771,0
0.0028686258010566235,0
0.0010057128965854645,0
0.001364452880807221,0
0.009544502943754196,0
0.2537804841995239,0
0.0005067028105258942,0
0.18139462172985077,1
8.904738206183538e-05,0
0.00048085240996442735,0
0.0027903958689421415,0
0.03646364063024521,1
0.0012669529533013701,0
0.0007680063717998564,0
0.018857721239328384,0
0.0014303616480901837,0
9.185871749650687e-05,0
0.003121159737929702,0
0.0001084753021132201,0
0.012951293960213661,0
0.0004942676750943065,0
0.037636831402778625,1
0.00044901424553245306,0
0.0019177199574187398,0
0.0027577995788306,0
0.002950606169179082,0
0.0008848664001561701,1
0.000521878944709897,0
0.0064375014044344425,0
0.0028882294427603483,0
0.01728951185941696,0
0.010539593175053596,1
0.0017243941547349095,0
0.00028303288854658604,0
0.00042125009349547327,0
0.003042620373889804,0
0.0019001647597178817,0
0.0003546553780324757,0
0.00024695630418136716,0
0.006179973483085632,0
0.02628830447793007,1
0.0074736881069839,0
0.0010532691376283765,0
0.010511653497815132,0
0.00741923414170742,1
0.0002736746973823756,0
0.004297820385545492,0
0.000331387622281909,0
0.002308224095031619,0
0.012906353920698166,1
0.0011250446550548077,0
0.0018974608974531293,0
0.005368327721953392,1
0.022769371047616005,0
0.004364002030342817,0
0.19674891233444214,0
0.0012398739345371723,0
0.006523828022181988,0
0.011848424561321735,0
0.0009113211999647319,0
0.00025655768695287406,0
0.00013135906192474067,0
0.0023301145993173122,0
0.0006858755950815976,0
0.014105633832514286,1
0.0006966408109292388,0
0.00037083248025737703,0
0.0009306121501140296,0
0.000267079914920032,0
0.002024414949119091,0
0.0038725128397345543,0
0.006302094552665949,0
0.012703298591077328,0
0.0012188648106530309,0
0.00023213395616039634,0
0.0024880487471818924,0
0.0015295809134840965,0
0.011997935362160206,0
0.16031713783740997,0
0.0007829819805920124,0
0.0016339210560545325,0
0.03162580356001854,1
0.00592421879991889,0
0.0010981021914631128,0
0.006609215866774321,0
0.0014440851518884301,0
0.003546398598700762,0
0.0006639652419835329,0
0.02154955081641674,1
0.03979945182800293,0
0.0008649980300106108,0
0.0014715371653437614,0
0.0033459903206676245,0
0.8610368967056274,1
0.0036023585125803947,0
0.002426690189167857,0
0.006909915246069431,0
0.07323002070188522,0
0.0013617008225992322,0
0.0005107705947011709,0
0.07781726121902466,0
0.2815302908420563,1
0.005506617482751608,0
0.0002750243875198066,0
0.0007596112554892898,0
0.003394506638869643,0
0.14368069171905518,1
0.003287120256572962,0
0.0025684433057904243,0
0.001019350835122168,0
0.0018535084091126919,0
0.006889187265187502,0
0.047335393726825714,1
7.915675814729184e-05,0
0.08099875599145889,1
0.9368196129798889,1
0.00043199415085837245,0
0.02794172428548336,0
0.00024183913774322718,0
0.001922724419273436,0
0.00020000716904178262,0
0.0023871841840445995,0
0.0009759496315382421,0
0.0023540279362350702,0
0.00022448977688327432,0
0.000829353288281709,0
0.0001922687515616417,0
0.0014737913152202964,0
0.0012565742945298553,0
0.004013404715806246,0
0.006085162982344627,0
0.040881432592868805,1
0.0005955307860858738,0
0.0003275396302342415,0
0.008817600086331367,0
0.0019040212500840425,0
0.01006521750241518,0
0.0034163843374699354,0
0.009385427460074425,0
0.011768716387450695,0
0.0007173574413172901,0
0.04419920593500137,0
0.001587748876772821,0
6.796849629608914e-05,0
0.0032617843244224787,0
0.17345358431339264,1
0.002136221155524254,0
0.004553955979645252,0
0.0006548158125951886,0
0.0023648557253181934,1
0.003086369950324297,0
0.0012327817967161536,0
0.0006069052033126354,0
0.006678683217614889,0
0.002079794416204095,0
0.0004122626851312816,0
0.005167360883206129,0
0.0004985446576029062,0
0.001024966244585812,0
0.0007594679482281208,0
0.0005972858634777367,0
0.0016083531081676483,0
0.0010695898672565818,0
0.7663483023643494,1
0.0009778691455721855,0
0.006444911006838083,0
0.001006535836495459,0
0.0006190717685967684,0
0.014940873719751835,1
0.0037580851931124926,0
0.001632551895454526,0
0.005979309324175119,0
0.000864497444126755,0
0.00030019134283065796,0
0.0005510103655979037,0
0.00015365380386356264,0
0.009574557654559612,0
0.0009972844272851944,0
0.0009377661626785994,0
0.07673002034425735,1
0.00013159475929569453,0
0.00084651168435812,0
0.0016843940829858184,0
0.0011187567142769694,0
0.0048995669931173325,0
0.000585389556363225,0
0.0004206656012684107,0
0.000831246143206954,0
0.001925289980135858,0
0.00043506574002094567,0
0.006382037419825792,0
0.00021195810404606164,0
0.002571172546595335,0
0.019986188039183617,1
0.001911018043756485,0
0.26159533858299255,1
0.0005577194970101118,0
0.010927536524832249,0
0.20122770965099335,1
0.006026037503033876,0
0.005446060560643673,0
0.00111760210711509,0
0.002823219634592533,0
0.0009850439382717013,0
0.0020927756559103727,0
0.0015882720472291112,0
0.0028990667778998613,0
0.0014140919083729386,0
0.04795316234230995,0
0.006872731726616621,1
0.00336811994202435,0
0.04867922142148018,1
0.0056264037266373634,1
0.002856133272871375,0
0.014280061237514019,0
0.013865225948393345,0
0.0019001621985808015,0
0.0014772056601941586,0
0.04392891004681587,1
0.0021674083545804024,0
0.0007127726566977799,1
9.858827252173796e-05,0
0.0006596136372536421,0
0.004544392228126526,0
0.0006928460206836462,0
0.0022829051595181227,0
0.003229437628760934,0
0.0073872278444468975,0
0.016194429248571396,0
0.0014443795662373304,0
0.0005777628975920379,0
0.0028260534163564444,0
0.016127226874232292,1
0.01660420000553131,0
0.008801469579339027,0
0.003956247121095657,0
0.009407238103449345,0
0.009390930645167828,0
0.011627133935689926,0
0.0016503077931702137,0
0.00501481257379055,0
0.0016074070008471608,0
0.0006901737069711089,0
0.0005111718783155084,0
0.0007562508690170944,0
0.0009637507610023022,0
0.0043647438287734985,0
0.00393620366230607,0
0.0017870849696919322,0
0.0010710663627833128,0
0.0031302599236369133,0
0.00048574904212728143,0
0.0019392789108678699,0
0.0018102963222190738,0
0.0010177231160923839,0
0.01710531674325466,1
0.0004163561388850212,0
0.0011623058235272765,0
0.014554313383996487,0
0.001191784511320293,0
0.14939558506011963,0
0.008523653261363506,0
0.10238571465015411,1
0.0009062686585821211,0
0.004393844399601221,0
0.0028742302674800158,0
0.0003179386258125305,0
0.00024511717492714524,0
0.0014805933460593224,0
0.004632905591279268,0
0.0003421895089559257,0
0.0013499754713848233,0
0.8086822628974915,1
0.31298553943634033,0
9.554994903737679e-05,0
0.00020811869762837887,0
0.000359154975740239,0
0.0270397812128067,1
0.0002538432599976659,0
0.008498262614011765,0
0.010962503030896187,1
0.0027994182892143726,1
0.0005873979534953833,0
0.009403252974152565,0
0.00020322379714343697,0
0.0003357461537234485,0
0.0019369068322703242,0
0.0016378102591261268,0
0.007684061303734779,0
0.006439282558858395,0
0.01052577793598175,0
8.857186185196042e-05,0
0.000873228651471436,0
0.0042455424554646015,0
0.0010001398622989655,0
0.022448459640145302,0
0.00033064474700950086,0
0.0017493205377832055,0
0.005079113878309727,1
0.006565903779119253,0
0.003678923239931464,0
0.00023061288811732084,0
0.020907986909151077,0
0.0003000757424160838,0
0.008620921522378922,0
0.0013375626876950264,0
0.0009975400753319263,0
0.018121764063835144,0
0.0001639664260437712,0
0.05620289593935013,1
0.016652962192893028,1
0.00019378493016120046,0
0.025212612003087997,1
0.0401545949280262,1
0.0032936350908130407,0
0.022151606157422066,1
0.0027234074659645557,0
0.0007740344735793769,0
0.0014411164447665215,0
0.00042248429963365197,0
0.007978897541761398,0
0.005965758115053177,0
0.00039731120341457427,0
0.0007646689773537219,0
0.0017385705141350627,0
0.00027381928521208465,0
0.0028888187371194363,0
0.0043411534279584885,0
0.0001656808890402317,0
0.1964603215456009,0
0.0037277762312442064,0
0.0013433127896860242,1
0.059661347419023514,0
0.0015479722060263157,0
0.0006560798501595855,0
0.0003357842506375164,0
0.0003221697988919914,0
0.003913840278983116,0
0.003341814037412405,1
0.02602454647421837,1
0.0011705412762239575,0
0.004744146019220352,0
0.02366584911942482,0
0.006602391600608826,0
0.00023037444043438882,0
0.0014507136074826121,0
0.003840874182060361,0
0.0007532925228588283,0
0.0020171403884887695,0
0.03435936197638512,1
0.0847763642668724,1
0.008676670491695404,0
0.0004608421877492219,0
7.683649891987443e-05,0
0.0011049727909266949,0
0.0022268432658165693,0
0.020788690075278282,0
0.0011336251627653837,0
0.0012400972191244364,0
0.00018833825015462935,0
0.0004511684528551996,0
0.0005441945977509022,0
0.012099770829081535,0
0.0011067293817177415,0
0.0023733465932309628,0
0.003554197261109948,0
0.0066583892330527306,0
0.03251885995268822,0
0.000982974423095584,0
0.00027790720923803747,0
0.004291533958166838,0
0.03837573155760765,0
0.00020644687174353749,0
0.004038140643388033,0
0.0009964320342987776,1
0.0586482472717762,0
0.003615334862843156,0
0.00010534254397498444,0
0.0003923586627934128,0
0.00010837904119398445,0
0.00029851944418624043,0
0.007413691375404596,0
0.0007599312230013311,0
0.015315074473619461,0
0.002116485731676221,0
0.0026566945016384125,0
0.0006525730132125318,0
0.00024518146528862417,0
0.00015509295917581767,0
0.0015225238166749477,0
0.001382284564897418,0
0.007434872444719076,0
0.03143246844410896,0
0.006886150687932968,0
0.001303406897932291,0
0.0007427067030221224,0
0.001919474801979959,0
0.009572500362992287,0
0.0002188200451200828,0
0.000297328777378425,0
0.002347999718040228,0
0.0011050075991079211,0
0.007127442397177219,0
0.03587494045495987,1
0.006509722676128149,0
0.00041280107689090073,0
0.0007559460354968905,0
0.0002929717593360692,0
0.06632423400878906,0
0.002473623026162386,1
0.021586284041404724,1
0.0005654823035001755,0
0.0007714865496382117,0
0.0014641470042988658,0
0.0021060570143163204,0
0.0008634254918433726,0
0.004315149039030075,1
0.00034002147731371224,0
0.0003204543318133801,0
0.0006502604228444397,0
0.024112097918987274,0
0.0022175374906510115,0
0.0012252418091520667,0
0.059405677020549774,0
0.0002180517476517707,0
0.003041884396225214,0
0.01725601777434349,0
0.001418305211700499,0
0.0005841770325787365,0
0.0008877583895809948,0
0.006176899187266827,0
0.006148660089820623,0
0.00019295928359497339,0
0.000979294185526669,0
0.0008257034933194518,0
0.0001010191990644671,0
0.0006523814518004656,0
0.08363926410675049,0
0.0015762015245854855,0
0.0005577487754635513,0
0.0009394980152137578,0
0.0016698024701327085,0
0.012779698707163334,0
0.0013533229939639568,0
0.1768902838230133,1
0.0008489365573041141,0
0.0002509612822905183,0
0.0031190640293061733,0
0.00039654079591855407,0
0.005143860355019569,0
0.020783761516213417,0
0.006212636828422546,0
0.000330696435412392,0
0.00027899592532776296,0
0.000969705346506089,0
0.004925237037241459,0
0.0003285924030933529,0
0.0012425481108948588,0
0.00037026708014309406,0
0.001635959604755044,0
0.37583526968955994,1
0.002447497798129916,0
0.00041702546877786517,0
0.0328110046684742,1
0.017542488873004913,0
0.0018700698856264353,0
0.029612530022859573,0
0.0006983501370996237,0
0.7961321473121643,1
0.00026484191766940057,0
0.09918587654829025,0
0.013053222559392452,0
0.000798507418949157,0
0.0013107967097312212,0
0.0006399237900041044,0
0.0010226565646007657,0
0.13646161556243896,0
0.004892560187727213,0
0.04001018777489662,1
0.009488115087151527,1
0.09415493905544281,1
0.07722857594490051,1
0.6956171989440918,1
0.0753464549779892,1
0.0420965701341629,1
0.012899746187031269,1
0.2628377377986908,1
0.03504035621881485,1
0.5483536720275879,1
0.025857891887426376,1
0.04479173198342323,1
0.026166198775172234,1
0.1825251430273056,1
0.1347755342721939,1
0.33443793654441833,1
0.10454545170068741,1
0.004482314456254244,1
0.0031972862780094147,1
0.022565962746739388,1
0.0433909073472023,1
0.1438971906900406,1
0.5123812556266785,1
0.037793777883052826,1
0.39055171608924866,1
0.7678728103637695,1
0.010039479471743107,1
0.006441153585910797,1
0.20055212080478668,1
0.13510815799236298,1
0.02279762178659439,1
0.01053902693092823,1
0.06876826286315918,1
0.0180236604064703,1
0.2201455682516098,1
0.16357845067977905,1
0.6184106469154358,1
0.007391834631562233,1
0.319141685962677,1
0.24357394874095917,1
0.041956428438425064,1
0.01289683859795332,1
0.018499625846743584,1
0.02324334904551506,1
0.009541920386254787,1
0.0024096958804875612,1
0.45333707332611084,1
0.04109933599829674,1
0.0011296668089926243,1
0.004200667608529329,1
0.015429491177201271,1
0.07386300712823868,1
0.0032965699210762978,1
0.04016079008579254,1
0.013469137251377106,1
0.009904860518872738,1
0.11178441345691681,1
0.07412652671337128,1
0.9126067161560059,1
0.7534045577049255,1
0.08908766508102417,1
0.010274496860802174,1
0.2075316160917282,1
0.029828889295458794,1
0.3649413585662842,1
0.698017418384552,1
0.03193148598074913,1
0.7555234432220459,1
0.3161281943321228,1
0.8111801743507385,1
0.4267788827419281,1
0.2669236361980438,1
0.9901344180107117,1
0.6776191592216492,1
0.8147547841072083,1
0.08515279740095139,1
0.3682265281677246,1
0.959974467754364,1
0.9662409424781799,1
0.014168756082654,1
0.9249799251556396,1
0.1080557256937027,1
0.6432346701622009,1
0.08625434339046478,1
0.016552990302443504,1
0.010560339316725731,1
0.6860249042510986,1
0.05670185759663582,1
0.14650727808475494,1
0.9243596196174622,1
0.9979935884475708,1
0.02420797571539879,1
0.15703310072422028,1
0.6475090384483337,1
0.912375271320343,1
0.00474846176803112,1
0.8813157081604004,1
0.1004822626709938,1
0.2563292682170868,1
0.13710664212703705,1
0.27819740772247314,1
0.9858523607254028,1
0.010061715729534626,1
0.1590699702501297,1
0.04507198929786682,1
0.051794663071632385,1
0.9805377125740051,1
0.7592524886131287,1
0.953610360622406,1
0.28168192505836487,1
0.009798526763916016,1
0.8108827471733093,1
0.34407615661621094,1
0.02313411422073841,1
0.8462478518486023,1
0.8522917032241821,1
0.08521737903356552,1
0.052379023283720016,1
0.6131920218467712,1
0.2815791368484497,1
0.054983850568532944,1
0.23727312684059143,1
0.0816168487071991,1
0.15436024963855743,1
0.9687288999557495,1
0.6042366027832031,1
0.0034629611764103174,1
0.3668757975101471,1
0.015697864815592766,0
0.061392080038785934,0
0.002918328158557415,0
0.004262424074113369,0
0.0773475393652916,0
0.2046583741903305,0
0.01490328274667263,0
0.010888822376728058,0
0.009602193720638752,0
0.0031467003282159567,0
0.020433004945516586,0
0.3816576600074768,0
0.014947358518838882,0
0.009461979381740093,0
0.002121116267517209,0
0.01526689063757658,0
0.013232256285846233,0
0.026968099176883698,0
0.003351426450535655,0
0.012948142364621162,0
0.21298550069332123,0
0.0022550378926098347,0
0.04179065302014351,0
0.0421362966299057,0
0.010721801780164242,0
0.04114906117320061,0
0.005805093329399824,0
0.005339843221008778,0
0.1492660939693451,0
0.1497250497341156,0
0.08152540028095245,0
0.006764389108866453,0
0.0012887666234746575,0
0.02069575898349285,0
0.0006799303228035569,0
0.026622982695698738,0
0.006372395902872086,0
0.20338322222232819,0
0.006140498444437981,0
0.039443161338567734,0
0.006226453930139542,0
0.003969559445977211,0
0.01711350306868553,0
0.046817146241664886,0
0.07485492527484894,0
0.00805753841996193,0
0.026908215135335922,0
0.010138084180653095,0
0.0071230982430279255,0
0.01320724468678236,0
0.012734104879200459,0
0.004456034861505032,0
0.002170377178117633,0
0.04840468242764473,0
0.0078017832711339,0
0.3405407965183258,0
0.01909884810447693,0
0.006198427639901638,0
0.002302570268511772,0
0.06885350495576859,0
0.0006674687610939145,0
0.008425639942288399,0
0.0019915143493562937,0
0.03287668526172638,0
0.0006746770814061165,0
0.24768443405628204,0
0.005118488799780607,0
0.023383071646094322,0
0.2079053372144699,0
0.0335131473839283,0
0.025081817060709,0
0.05814117565751076,0
0.020253362134099007,0
0.025211721658706665,0
0.12070488184690475,0
0.0322515144944191,0
0.007900034077465534,0
0.03615202009677887,0
0.0721219852566719,0
0.07042191922664642,0
0.009710283018648624,0
0.04329667240381241,0
0.007437653839588165,0
0.06177111342549324,0
0.9802412986755371,0
0.24547100067138672,0
0.3908790349960327,0
0.3790898621082306,0
0.00826490018516779,0
0.002312905853614211,0
0.004507017321884632,0
0.002538018859922886,0
0.14529475569725037,0
0.0017316853627562523,0
0.0010837538866326213,0
0.015348476357758045,0
0.017414459958672523,0
0.02365322969853878,0
0.10511942207813263,0
0.02334132231771946,0
0.6622396111488342,0
0.007420666050165892,0
0.03876161202788353,0
0.005445172544568777,0
0.10297246277332306,0
0.03220614418387413,0
0.00242475513368845,0
0.015030594542622566,0
0.15323065221309662,0
0.0015881949802860618,0
0.033895161002874374,0
0.04058945178985596,0
0.023461030796170235,0
0.002365123713389039,0
0.002591544995084405,0
0.01308194175362587,0
0.0803583487868309,0
0.05874333903193474,0
0.015324174426496029,0
0.0017657525604590774,0
0.05788369104266167,0
0.009374377317726612,0
0.012137378565967083,0
0.006812556181102991,0
0.0011821419466286898,0
0.03777533024549484,0
0.06068454310297966,0
0.006749233230948448,0
0.18289124965667725,0
0.012415836565196514,0
0.015413274057209492,0
0.06371846795082092,0
0.008036102168262005,0
0.011942696757614613,0
0.22008004784584045,0
0.008635621517896652,0
0.022803278639912605,0
0.07342326641082764,0
0.005098301451653242,0
0.009265430271625519,0
0.006822946947067976,0
0.07740429043769836,0
0.04462729021906853,0
0.009359417483210564,0
0.0598040372133255,0
0.03160930052399635,0
0.039451491087675095,0
0.00391773646697402,0
0.11822960525751114,0
0.03862593322992325,0
0.029556797817349434,0
0.014143972657620907,0
0.004359779413789511,0
0.009152663871645927,0
0.001821286277845502,0
0.03264905884861946,0
0.01546600740402937,0
0.03203937038779259,0
0.052074261009693146,0
0.0008388698333874345,0
0.07444256544113159,0
0.018928974866867065,0
0.13987311720848083,0
0.12460249662399292,0
0.01626318134367466,0
0.012971948832273483,0
0.027158915996551514,0
0.004027962684631348,0
0.01043037511408329,0
0.00423005037009716,0
0.002024042187258601,0
0.005569731816649437,0
0.08015555888414383,0
0.004520247224718332,0
0.0029228897765278816,0
0.0017728201346471906,0
0.002427876926958561,0
0.028178876265883446,0
0.14382673799991608,0
0.006061856169253588,0
0.016474494710564613,0
0.001573877059854567,0
0.01829797960817814,0
0.0006254399777390063,0
0.006966345012187958,0
0.03176005184650421,0
0.0053071933798491955,0
0.05959050729870796,0
0.02841850556433201,0
0.001843704259954393,0
0.03784070909023285,0
0.001195313991047442,0
0.07667053490877151,0
0.009363039396703243,0
0.01153225265443325,0
0.0026068934239447117,0
0.9197896718978882,0
0.06270614266395569,0
0.021409910172224045,0
0.028560413047671318,0
0.00858565978705883,0
0.0020502987317740917,0
0.011768367141485214,0
0.004133471287786961,0
0.014486987143754959,0
0.22604267299175262,0
0.09903305023908615,0
0.049576327204704285,0
0.003437827806919813,0
0.17637307941913605,0
0.053249042481184006,0
0.02855626493692398,0
0.007792601827532053,0
0.006192494183778763,0
0.005710776429623365,0
0.06080138683319092,0
0.001188484369777143,0
0.019037632271647453,0
0.01122753880918026,0
0.15658515691757202,0
0.18759290874004364,0
0.14503851532936096,0
0.035684194415807724,0
0.05113303288817406,0
0.03243853896856308,0
0.0030472148209810257,0
0.0026142087299376726,0
0.13873368501663208,0
0.015789702534675598,0
0.012453963048756123,0
0.007771401200443506,0
0.008637536317110062,0
0.023513063788414,0
0.028040478006005287,0
0.04358641430735588,0
0.022334879264235497,0
0.08481976389884949,0
0.0062485686503350735,0
0.05310909077525139,0
0.0019042349886149168,0
0.0019536763429641724,0
0.02293894998729229,0
0.0024184437934309244,0
0.008086031302809715,0
0.027270417660474777,0
0.0067125787027180195,0
0.004608246497809887,0
0.01886107213795185,0
0.014383728615939617,0
0.04831608012318611,0
0.0753089040517807,0
0.04976430535316467,0
0.007801801897585392,0
0.03955269604921341,0
0.00998982135206461,0
0.0011134428204968572,0
0.1270088106393814,0
0.007671314291656017,0
0.024319415912032127,0
0.20137429237365723,0
0.016004400327801704,0
0.4787031412124634,0
0.002253059297800064,0
0.004393256269395351,0
0.010830007493495941,0
0.026760606095194817,0
0.024167610332369804,0
0.017091965302824974,0
0.003378031076863408,0
0.007483197841793299,0
0.028928054496645927,0
0.07007644325494766,0
0.2106093019247055,0
0.056195832788944244,0
0.10196411609649658,0
0.9261045455932617,0
0.1115730032324791,0
0.009357835166156292,0
0.0003980621986556798,0
0.006661518476903439,0
0.007455490063875914,0
0.24455998837947845,0
0.0026942063122987747,0
0.0071673644706606865,0
0.001233835588209331,0
0.007909536361694336,0
0.024268249049782753,0
0.005846021231263876,0
0.5000805854797363,0
0.009513570927083492,0
0.014870576560497284,0
0.06283966451883316,0
0.0005802816594950855,0
0.004170186817646027,0
0.021472439169883728,0
0.009620008990168571,0
0.0012434764066711068,0
0.0017553227953612804,0
0.9419755935668945,0
0.015463022515177727,0
0.6410291194915771,0
0.0030849603936076164,0
0.006389743182808161,0
0.010031127370893955,0
0.394932359457016,0
0.0017992842476814985,0
0.028200116008520126,0
0.020444462075829506,0
0.049114204943180084,0
0.011159252375364304,0
0.002356009790673852,0
0.031869787722826004,0
0.20532497763633728,0
0.023267420008778572,0
0.004763513803482056,0
0.00709932204335928,0
0.014387772418558598,0
0.1266321986913681,0
0.06669703871011734,0
0.0752788558602333,0
0.051769059151411057,0
0.023080188781023026,0
0.00046472641406580806,0
0.07507775723934174,0
0.004299788270145655,0
0.0011313591385260224,0
0.002637492725625634,0
0.016842182725667953,0
0.006502042058855295,0
0.006332977209240198,0
0.014737888239324093,0
0.09576134383678436,0
0.012658928520977497,0
0.648339569568634,0
0.06824610382318497,0
0.0013568629510700703,0
0.005620764102786779,0
0.03499067574739456,0
0.010770353488624096,0
0.10142362117767334,0
0.5342658162117004,0
0.04629332199692726,0
0.0949806496500969,0
0.0012790405889973044,0
0.06408872455358505,0
0.050014689564704895,0
0.003215802600607276,0
0.029107004404067993,0
0.00515775615349412,0
0.11162933707237244,0
0.1304502785205841,0
0.008415786549448967,0
0.05010366812348366,0
0.0011907462030649185,0
0.0047332230024039745,0
0.0009697754867374897,0
0.001136097009293735,0
0.004938228987157345,0
0.0011443092953413725,0
0.00804357510060072,0
0.027581797912716866,0
0.15006007254123688,0
0.03034197725355625,0
0.00806773267686367,0
0.011490673758089542,0
0.006266638170927763,0
0.009498530998826027,0
0.15509524941444397,0
0.022053511813282967,0
0.04572705924510956,0
0.08529935032129288,0
0.003088514320552349,0
0.09363898634910583,0
0.005864237435162067,0
0.006482367869466543,0
0.9756431579589844,0
0.0021434298250824213,0
0.0017236530547961593,0
0.09895039349794388,0
0.29708781838417053,0
0.0054419273510575294,0
0.18217013776302338,0
0.027942441403865814,0
0.26252779364585876,0
0.027362126857042313,0
0.03821401670575142,0
0.02632308006286621,0
0.14320014417171478,0
0.04118700325489044,0
0.44244861602783203,0
0.02961520291864872,0
0.06185165047645569,0
0.026287492364645004,0
0.016546159982681274,0
0.006624375935643911,0
0.024031024426221848,0
0.7823194265365601,0
0.02665845863521099,0
0.006048121023923159,0
0.0048529962077736855,0
0.011465375311672688,0
0.3228563368320465,0
0.02438637986779213,0
0.07714327424764633,0
0.022129075601696968,0
0.013373274356126785,0
0.08822610974311829,0
0.5621832013130188,0
0.010042707435786724,0
0.647417426109314,0
0.23842096328735352,0
0.2030494064092636,0
0.05471443384885788,0
0.051828838884830475,0
0.005533372517675161,0
0.22185218334197998,0
0.021418042480945587,0
0.2714931070804596,0
0.00267386925406754,0
0.07351105660200119,0
0.4668934941291809,0
0.3157026469707489,0
0.026591317728161812,0
0.5028990507125854,0
0.01065806020051241,0
0.0019379137083888054,0
0.03481976315379143,0
0.16374115645885468,0
0.8999214768409729,0
0.4227640926837921,0
0.2389138638973236,0
0.0013084443053230643,0
0.06244668364524841,0
0.003984428476542234,0
0.7593051791191101,0
0.04431449994444847,0
0.9417707324028015,0
0.017746437340974808,0
0.05756603181362152,0
0.04811742901802063,0
0.3021022081375122,0
0.09847114235162735,0
0.1311173290014267,0
0.07038391381502151,0
0.016650840640068054,0
0.39209267497062683,0
0.008573710918426514,0
0.14610247313976288,0
0.07577428221702576,0
0.04286447912454605,0
0.3286438584327698,0
0.048598840832710266,0
0.016024410724639893,0
0.02968233823776245,0
0.006103037856519222,0
0.7554258704185486,0
0.2846500277519226,0
0.1232871264219284,0
0.002952625509351492,0
0.2444453090429306,0
0.16849373281002045,0
0.009685512632131577,0
0.0029817032627761364,0
0.05064423382282257,0
0.8101019263267517,0
0.018051227554678917,0
0.0030740543734282255,0
0.00386670115403831,0
0.05613378807902336,0
0.123895563185215,0
0.09144582599401474,0
0.3980412483215332,0
0.013750718906521797,0
0.017938746139407158,0
0.027525370940566063,0
0.13596223294734955,0
0.02378237061202526,0
0.02524915523827076,0
0.005498640704900026,0
0.038688868284225464,0
0.005533621180802584,0
0.07130847126245499,0
0.006452716886997223,0
0.012199108488857746,0
0.02712833136320114,0
0.01727663353085518,0
0.005417372100055218,0
0.33496853709220886,0
0.06972677260637283,0
0.04019683972001076,0
0.028165893629193306,0
0.021590055897831917,0
0.052422456443309784,0
0.01531893014907837,0
0.8521498441696167,0
0.006481762509793043,0
0.20824064314365387,0
0.017344551160931587,0
0.06250637024641037,0
0.0592050701379776,0
0.06868685036897659,0
0.3118266463279724,0
0.0922238752245903,0
0.005447360221296549,0
0.044889774173498154,0
0.02124740742146969,0
0.004759914241731167,0
0.12134958058595657,0
0.010034717619419098,0
0.00982677936553955,0
0.15164867043495178,0
0.4470612108707428,0
0.012451065704226494,0
0.2180243283510208,0
0.013846018351614475,0
0.05753440409898758,0
0.028025496751070023,0
0.01671556942164898,0
0.04498923942446709,0
0.027503442019224167,0
0.038155246526002884,0
0.02861512266099453,0
0.0033424636349081993,0
0.028477327898144722,0
0.6533099412918091,0
0.004487896803766489,0
0.05997433885931969,0
0.31249457597732544,0
0.0202836524695158,0
0.025674041360616684,0
0.007967174984514713,0
0.017543425783514977,0
0.24056455492973328,0
0.014842269942164421,0
0.039743609726428986,0
0.003283425932750106,0
0.033639661967754364,0
0.006502174772322178,0
0.10495486855506897,0
0.5796440839767456,0
0.1327899992465973,0
0.03650098666548729,0
0.012447724118828773,0
0.38500919938087463,0
0.02104223147034645,0
0.08595408499240875,0
0.02915179543197155,0
0.04642127826809883,0
0.0728234201669693,0
0.31374111771583557,0
0.0090976282954216,0
0.21236634254455566,0
0.0026979849208146334,0
0.0198106300085783,0
0.4432591199874878,0
0.0669439435005188,0
0.02163444645702839,0
0.014992283657193184,0
0.08277936279773712,0
0.026096781715750694,0
0.08124524354934692,0
0.04653025418519974,0
0.014704233966767788,0
0.021519634872674942,0
0.043945226818323135,0
0.019171573221683502,0
0.12255220115184784,0
0.10826778411865234,0
0.007413059938699007,0
0.14382562041282654,0
0.05424315854907036,0
0.04123292863368988,0
0.015964027494192123,0
0.1061580702662468,0
0.07915202528238297,0
0.5184590816497803,0
0.19935964047908783,0
0.520024836063385,0
0.05630910024046898,0
0.061502713710069656,0
