predictions,labels
0.0023671225644648075,0
0.004250441677868366,0
0.016668641939759254,0
0.0015479509020224214,0
0.0017647326458245516,0
0.0009945692727342248,0
0.009133078157901764,0
0.00034487340599298477,0
0.003345669247210026,0
0.003981867339462042,0
0.005860724486410618,0
0.0027514647226780653,0
0.0011352774454280734,0
0.00026962588890455663,0
0.28603464365005493,1
0.006285391747951508,0
0.0017132634529843926,0
0.01013361569494009,0
0.0005649212398566306,0
0.019350934773683548,0
0.0012984871864318848,0
0.00011688478116411716,0
0.0007676167879253626,0
0.0007477158214896917,0
0.001913424115628004,0
0.00225239060819149,0
0.026347028091549873,0
0.0007636993541382253,0
0.00080575339961797,0
0.013103877194225788,0
0.005058598704636097,1
0.000806701835244894,0
0.04933726787567139,0
0.0009085308411158621,0
0.004500594921410084,0
0.0010701396968215704,0
0.0015624795341864228,0
0.000483857118524611,0
0.0004885293310508132,0
0.00038270888035185635,0
0.0005085885059088469,0
0.010339324362576008,0
0.0021604152861982584,1
0.00014650420052930713,0
0.002507891971617937,0
0.010149378329515457,0
0.011497527360916138,1
0.006146297790110111,0
0.00933174230158329,0
0.0626947283744812,0
0.0014792418805882335,0
0.007414540275931358,0
0.005280391778796911,0
0.00040842528687790036,0
0.010947081260383129,0
0.003237763186916709,0
0.00016595901979599148,0
0.0010066786780953407,0
0.002869699615985155,0
0.0036031133495271206,0
0.0016536681214347482,0
0.012859292328357697,0
9.825143933994696e-05,0
0.004401633981615305,0
0.016772327944636345,0
0.0005096554523333907,0
0.0019330923678353429,0
8.52992307045497e-05,0
0.0022498180624097586,0
0.002558695152401924,0
0.0058078160509467125,0
0.011310388334095478,0
0.0007760012522339821,0
0.00037216374767012894,0
0.003104985225945711,0
0.0029298935551196337,0
0.0007033954025246203,0
0.0012306582648307085,0
0.0004916361067444086,0
0.248822420835495,0
0.000623432279098779,0
0.0010281119029968977,0
0.007930866442620754,0
0.997684121131897,1
0.00022382829047273844,0
0.0325893834233284,0
0.004011708777397871,0
0.006049294024705887,0
0.011877529323101044,0
6.42382656224072e-05,0
0.001997801009565592,0
0.00019690678163897246,0
0.0023936659563332796,0
0.022532932460308075,0
0.0031035244464874268,0
0.08154039829969406,1
0.015141603536903858,1
0.013635456562042236,0
0.016302967444062233,0
0.0006210787105374038,0
0.003168681403622031,0
0.003502662992104888,0
0.025264214724302292,0
0.07402479648590088,0
0.003667748998850584,0
0.001721193315461278,0
0.024483509361743927,0
0.03478004410862923,0
0.0005371923907659948,0
0.001692181802354753,0
0.0048489999026060104,0
0.0005893702618777752,0
0.0026307355146855116,0
0.0004884767113253474,0
0.0005025507998652756,0
0.0006938011501915753,0
0.005958481226116419,0
0.0023966077715158463,0
0.00115933024790138,0
0.0034828251227736473,0
0.0003414338279981166,0
0.0009212243021465838,0
0.025312811136245728,0
0.2065076231956482,0
0.00022634393826592714,0
0.018628207966685295,0
0.017825748771429062,0
0.00671237800270319,0
0.00022976902255322784,0
0.00025609383010305464,0
0.00019337241246830672,0
0.00031618389766663313,0
0.00023421552032232285,0
0.017644867300987244,0
0.0027522328309714794,0
0.0021888657938688993,0
0.01206909865140915,0
0.00047344775521196425,0
0.06264448910951614,0
0.0013287649489939213,0
0.011675416491925716,0
0.014417940750718117,0
0.0002682735212147236,0
0.001514509436674416,0
5.3348638175521046e-05,0
0.005465030204504728,0
0.0027641342021524906,0
0.0004033631121274084,0
0.012306622229516506,0
0.0015878698322921991,0
0.005358648020774126,0
0.0003750869364012033,0
0.0005378428031690419,0
0.0031238298397511244,0
0.0013903896324336529,0
0.001409754273481667,0
0.0003456456179264933,0
0.05741124600172043,0
0.00023373925068881363,0
0.006069652736186981,0
0.015416660346090794,0
0.22302387654781342,1
0.0014973169891163707,0
0.0012219224590808153,0
0.000999121810309589,0
0.0006330523756332695,0
0.015269379131495953,0
0.013803300447762012,0
0.0005658883601427078,0
0.0008703520870767534,0
0.0013046346139162779,0
0.0012306958669796586,0
0.005078892223536968,0
0.000700320873875171,0
0.00022968841949477792,0
0.052846744656562805,0
0.002525129122659564,0
0.010406983084976673,0
0.0006553193088620901,0
0.001302406657487154,0
0.0005255798459984362,0
0.0017675961134955287,0
0.0006273037870414555,0
0.001114001963287592,0
0.035416439175605774,0
0.0004177129885647446,0
0.0007688733749091625,0
0.010204844176769257,0
0.0011811096919700503,0
0.007347753271460533,0
0.0040726494044065475,0
0.0028561630751937628,0
0.001984774135053158,0
0.0006578078609891236,0
0.001640418078750372,0
0.004822764080017805,0
0.007113368716090918,0
0.0018644841620698571,0
0.0032775760628283024,0
0.0006395819946192205,0
0.001724972971715033,0
0.012850603088736534,0
0.0007721080328337848,0
0.00041977432556450367,0
0.0024314795155078173,0
0.22121688723564148,1
0.004632945172488689,0
0.7041833996772766,1
0.0010692077921703458,0
0.0016654783394187689,0
0.0004072942538186908,0
0.0005640095914714038,0
0.00043536198791116476,0
0.007238429039716721,0
0.009960309602320194,0
0.00827511865645647,0
0.0004114517359994352,0
0.0033640393521636724,0
0.005000305362045765,0
0.02020719088613987,0
0.01489291898906231,0
9.325987048214301e-05,0
0.0003039788280148059,0
0.00017551631026435643,0
0.0005897001246921718,0
4.589550007949583e-05,0
0.0015822116984054446,0
0.0013546687550842762,0
0.006390397436916828,0
0.0010664449073374271,0
0.004293091129511595,0
0.000322666805004701,0
0.00537163345143199,0
0.0008070517214946449,0
0.011184257455170155,0
0.00037257091025821865,0
0.008704057894647121,0
0.00020344965741969645,0
0.00040626220288686454,0
0.00040305443690158427,0
0.001450456795282662,0
0.00026249370421282947,0
0.09007546305656433,0
0.0025509840343147516,0
0.0010313926031813025,0
0.0014193293172866106,0
0.0003704549162648618,0
0.0053781080059707165,0
0.0006476364214904606,0
0.0015286447014659643,1
0.00270485645160079,0
0.0005129174678586423,0
0.014223389327526093,0
0.16847899556159973,0
0.04878312349319458,1
0.01040957123041153,0
0.0008079400868155062,0
0.001501645427197218,0
0.011048762127757072,0
0.0007703537703491747,0
0.0014320571208372712,0
0.008843007497489452,0
0.0021121518220752478,0
0.0005143752787262201,0
0.0014019020600244403,0
0.0002315071178600192,0
0.002521973568946123,0
0.002606051741167903,0
0.0022115190513432026,0
0.012098533101379871,0
0.0003735249047167599,0
0.0008852319442667067,0
0.012075706385076046,0
0.00041264703031629324,0
0.002919738180935383,0
0.010119152255356312,0
0.0010876997839659452,0
0.0035538615193217993,0
0.0011018504155799747,0
0.001396208186633885,0
0.0014649140648543835,0
0.011900261044502258,1
0.010657110251486301,0
0.023208390921354294,0
0.00033758077188394964,0
0.0008004382252693176,0
0.00036883779102936387,0
0.002649641130119562,0
0.0005132835358381271,0
0.0017745052464306355,0
0.0537198968231678,0
0.001168775837868452,0
0.0008664704510010779,0
0.0019878423772752285,0
0.029391219839453697,0
0.010723637416958809,0
0.00017395235772710294,0
0.00022598166833631694,0
0.002548297867178917,0
0.0003924188786186278,0
0.08809894323348999,1
0.00858156569302082,1
0.009152153506875038,0
0.01996137760579586,0
0.0014759640907868743,0
0.00015626446111127734,0
0.007215982303023338,0
0.000574302626773715,0
0.0009972159750759602,0
0.0011373237939551473,0
0.005940429866313934,0
0.0009755563223734498,0
0.0008359656203538179,0
0.006974289193749428,0
0.00034543065703473985,0
0.003923130687326193,0
0.006567324977368116,0
0.04253074526786804,0
0.0038363703060895205,0
0.0003872959059663117,0
0.0009926117490977049,0
0.004835069179534912,0
0.0010929820127785206,0
0.009087681770324707,0
0.008439918048679829,0
0.003650512546300888,0
0.144419327378273,1
0.009691798128187656,0
0.0009272170718759298,0
0.04986278712749481,0
0.00045668642269447446,0
0.006481424905359745,0
0.02427653782069683,0
0.0009173654252663255,0
0.0018265045946463943,0
0.0021453897934406996,0
0.004670206923037767,0
0.015025018714368343,0
0.010429508052766323,0
0.00021522749739233404,0
0.002171859610825777,0
0.012355782091617584,0
0.0038761033210903406,0
0.0027043342124670744,0
0.04284977912902832,1
0.000407212704885751,0
0.010786953382194042,0
0.002129926346242428,0
0.3799065351486206,1
0.0021823830902576447,0
0.0015299691585823894,0
0.000671899295412004,0
0.0025252336636185646,0
0.0005712318234145641,0
0.011730888858437538,0
0.0026896335184574127,0
0.00033826581784524024,0
0.0005927133024670184,0
0.0005716231535188854,0
0.004569292068481445,0
0.0007513296441175044,0
0.0016155082266777754,0
0.004183955956250429,0
0.015959016978740692,0
0.0580868236720562,0
0.006667020730674267,0
0.007147619500756264,0
0.0056243231520056725,1
0.00048036727821454406,0
0.017692556604743004,0
0.0010294984094798565,0
0.0031323498114943504,0
0.0018321300158277154,0
0.002664634259417653,0
0.00432757381349802,0
0.0003992561250925064,0
0.00023439692449755967,0
0.0008711701957508922,0
0.008791823871433735,0
0.00026793358847498894,0
0.00037169214920140803,0
0.008092259988188744,0
0.005025011021643877,0
0.0006526908837258816,0
0.020731911063194275,1
0.0007339494186453521,0
0.0008187523926608264,0
0.0010451155249029398,0
0.0004568791191559285,0
0.016918998211622238,0
0.0013414594577625394,0
0.001662516500800848,0
0.0007090714061632752,0
0.0009472972014918923,0
0.0034600512590259314,0
0.004745861981064081,0
0.004468100145459175,0
0.0009106589131988585,0
0.01957014389336109,0
0.00048682003398425877,0
0.01505710557103157,0
0.0011755364248529077,0
0.003389767138287425,0
0.006821786984801292,0
0.00030611114925704896,0
0.027799192816019058,0
0.0003334329230710864,0
0.004897653590887785,0
0.0027196540031582117,0
0.0017959661781787872,0
0.5444626808166504,1
0.0013771586818620563,0
0.024494364857673645,0
0.0022117546759545803,0
0.023416779935359955,0
0.009758261032402515,0
0.010351109318435192,0
0.001785232569091022,0
0.004631992895156145,0
0.018230071291327477,0
0.0008439995581284165,0
0.0010134730255231261,0
0.0031966587994247675,0
0.0002095935051329434,0
0.0007069824496284127,0
0.0068008736707270145,0
0.48067569732666016,1
0.006410651374608278,0
0.005471162963658571,0
0.0051299696788191795,0
0.037691451609134674,0
0.0005866319988854229,0
0.0004194157081656158,0
0.17665882408618927,0
0.012383311986923218,0
0.004623354412615299,0
0.04537961259484291,0
0.0007976248161867261,0
0.0018162040505558252,0
0.00012337375665083528,0
0.000575016310904175,0
0.0041343411430716515,0
0.0017196137923747301,0
0.0004331677337177098,0
0.010092558339238167,0
0.00470941374078393,0
0.0013667894527316093,0
0.00409736018627882,0
0.0003330433974042535,0
0.0024694660678505898,0
0.000232384423725307,0
0.9147699475288391,1
0.0002405421546427533,0
0.004543693270534277,0
0.057239729911088943,0
0.0009074399131350219,0
0.0006182745564728975,0
0.0009574631112627685,0
0.0008205609046854079,0
0.0024223376531153917,0
0.0007502310327254236,0
0.0008770975400693715,0
0.00038524833507835865,0
0.004254776984453201,0
0.0038306033238768578,0
0.0006918147555552423,0
0.0013051653513684869,0
0.011384597048163414,0
0.0008500118856318295,0
0.0029956430662423372,0
0.0012571148108690977,0
0.010871123522520065,1
0.006185842212289572,0
0.0011082054115831852,0
0.014957880601286888,0
0.054509226232767105,0
0.27925586700439453,1
0.0016370487865060568,0
0.003572039306163788,0
0.0017436748603358865,0
0.0010023954091593623,1
0.0017688028747215867,0
0.0005642833421006799,0
0.0964198037981987,0
0.0007887174724601209,0
0.025791116058826447,0
0.003652738407254219,0
0.00035056588239967823,0
0.004806426353752613,0
4.976666605216451e-05,0
0.00204154709354043,0
0.000216983025893569,0
0.7474172711372375,1
0.0027245082892477512,0
0.005098330322653055,1
0.0016788736684247851,0
0.00048193513066507876,0
0.01369989849627018,0
0.0010229503968730569,0
0.09721364825963974,0
0.00019123319361824542,0
0.016973212361335754,0
0.11203160881996155,0
0.0020269155502319336,0
0.0010848271194845438,0
0.0008973795338533819,0
0.001664451789110899,0
0.0009619251941330731,0
0.0006392215727828443,0
0.004081863909959793,0
0.005378791596740484,0
0.03797806426882744,0
0.004479721654206514,0
0.0041403863579034805,0
0.000908510060980916,0
0.0004837231826968491,0
0.0010628955205902457,0
0.002151370979845524,0
0.00044256425462663174,0
0.10985658317804337,1
0.0013262932188808918,0
0.012016138061881065,0
0.0096302954480052,0
0.019250620156526566,0
0.03129098191857338,1
0.05938897281885147,1
0.005692594218999147,0
0.00023849692661315203,0
0.015356325544416904,1
0.013204740360379219,0
0.0006605570088140666,0
0.002809177851304412,0
0.0004908122355118394,0
0.0020487450528889894,1
0.009134743362665176,0
6.925821071490645e-05,0
0.005230506416410208,0
0.0006795769440941513,0
0.0004711534711532295,0
0.00037637908826582134,0
0.005834725219756365,1
0.0006339900428429246,0
0.00042433248017914593,0
0.00017476966604590416,0
0.0064872028306126595,0
0.008140652440488338,0
0.0003428927739150822,0
0.000480250280816108,0
0.000500942172948271,0
0.00035093390033580363,0
0.0011804760433733463,0
0.000625101791229099,0
0.015012554824352264,0
0.0008742714999243617,0
0.001909365295432508,0
0.00023648212663829327,0
0.0009378877002745867,0
0.030815882608294487,0
0.0011783207301050425,0
0.009317012503743172,0
0.0012362230336293578,0
0.003196649719029665,0
0.001797306351363659,0
0.004239704459905624,0
0.04581790789961815,0
0.002833312377333641,0
0.2814302146434784,1
0.01620413362979889,0
0.0017324242508038878,0
0.0006577351596206427,0
0.0013529144925996661,0
0.0016770173097029328,0
0.005822117440402508,0
0.0008096609963104129,0
0.0013068214757367969,0
0.0023269918747246265,0
0.0013031380949541926,0
0.0031989007256925106,0
0.0009000315912999213,0
0.03283967450261116,0
0.0034635006450116634,0
0.000516650325153023,0
0.0020273958798497915,0
0.020410971716046333,0
0.001072576967999339,0
0.0005916229565627873,0
0.0006073406548239291,0
0.007993645966053009,0
0.0034758164547383785,0
0.001138782943598926,0
0.02708364650607109,0
0.0005467721493914723,0
0.0017672897083684802,0
0.0008564876043237746,0
0.0005086811142973602,0
0.000867811031639576,0
0.0020456372294574976,0
0.0016295205568894744,0
0.020107844844460487,0
0.0032029827125370502,0
0.0040035126730799675,0
0.0008259438909590244,0
0.0008644384797662497,0
0.002882721135392785,0
0.00393574358895421,0
0.0001984803529921919,0
0.0021711932495236397,0
0.002520285313948989,0
0.002974939066916704,0
0.00046135863522067666,0
0.009901709854602814,0
0.00021980579185765237,0
0.0011150642530992627,0
0.013106743805110455,0
0.0021883733570575714,0
0.00034958921605721116,0
0.0006330026662908494,0
0.021270545199513435,0
0.003221704624593258,1
0.14646191895008087,1
0.00016405103087890893,0
0.0026706985663622618,0
0.004539282992482185,0
0.00507630780339241,0
0.003708715084940195,0
0.0005499598919413984,0
0.004061358515173197,0
0.004073061514645815,0
0.0007558297365903854,0
0.13608165085315704,1
0.00014180915604811162,0
0.003261288395151496,0
0.047254715114831924,1
0.00041255480027757585,0
0.05740092694759369,0
0.0014358527259901166,0
0.0015164107317104936,0
0.01325247623026371,0
0.000220328030991368,0
0.001184722175821662,0
0.0007052774890325963,0
0.30272114276885986,1
0.00045384367695078254,0
0.000607998576015234,0
0.0025173560716211796,0
0.002245215931907296,0
0.0019654526840895414,0
0.0032901682425290346,0
0.0013294682139530778,0
0.048784054815769196,1
0.0014500762335956097,0
0.002897721715271473,0
0.006654929835349321,0
0.010511886328458786,1
0.0006679425132460892,0
0.0005070378538221121,0
0.005550369620323181,0
0.000683809514157474,0
0.004041638225317001,0
0.006277985870838165,0
0.026517726480960846,0
0.1900051087141037,0
0.0013171967584639788,0
0.0032969615422189236,0
0.005718636326491833,0
0.020013559609651566,0
0.0014670618111267686,0
0.0007389998063445091,0
0.0020242512691766024,0
0.0016814970877021551,0
0.0011507724411785603,0
0.002194797620177269,0
0.02896875888109207,0
0.004950853530317545,0
0.0022687206510454416,0
0.0009639045456424356,0
0.001928067416884005,0
0.00022314451052807271,0
0.00027647140086628497,0
0.03509434312582016,0
0.0004951308364979923,0
9.153020801022649e-05,0
0.0006110636168159544,0
0.0001182637715828605,0
0.0010308556957170367,0
0.6261401176452637,1
0.0006983943749219179,0
0.0008441897807642817,0
0.0009936155984178185,0
0.011026729829609394,0
0.0005863321712240577,0
0.00027546394267119467,0
0.00062534463359043,0
0.0008522880380041897,0
0.0015237464103847742,0
0.001104210503399372,0
0.00019364050240255892,0
0.0043760682456195354,0
0.012176369316875935,0
0.943336009979248,1
0.0003668543940875679,0
0.0011591126676648855,0
0.007788142189383507,0
0.0016239911783486605,0
0.016567202284932137,0
0.00026750145480036736,0
0.007769408170133829,1
0.0038978131487965584,0
0.10788384824991226,0
0.007990398444235325,0
0.001188863767310977,0
0.0007364779594354331,0
0.0006907086353749037,0
0.0007206501322798431,0
0.020569011569023132,0
0.005557449068874121,0
0.03896249830722809,0
0.0032726016361266375,0
0.0034490935504436493,0
0.060029033571481705,0
0.008653655648231506,0
0.3669476807117462,1
0.03804313763976097,1
0.11164993792772293,1
0.0010442833881825209,0
0.0578758604824543,0
0.0010186684085056186,0
0.00039547658525407314,0
0.002954261377453804,0
0.0015856345416978002,0
0.000755384040530771,0
0.003941782284528017,0
0.009850908070802689,0
0.0038347819354385138,0
0.0026425751857459545,0
0.0010393660049885511,0
0.16682933270931244,1
0.00013526038674172014,0
0.01998317241668701,0
0.0007603452540934086,0
0.0002728717227000743,0
0.002323458669707179,0
0.0010226020822301507,0
0.0002737600589171052,0
0.003527594730257988,0
0.0005632604588754475,0
0.01677958108484745,0
0.005901902448385954,0
0.01576916128396988,0
0.0013265692396089435,0
0.019617101177573204,1
0.0011966992169618607,0
0.0017425606492906809,0
0.0008355005411431193,0
0.0004749549843836576,0
0.0009364960133098066,0
0.0008920535910874605,0
0.07267580926418304,1
0.00018458222621120512,0
0.0004840033652726561,0
0.002123909769579768,0
0.0013985836412757635,0
0.0067229196429252625,0
0.005298219621181488,0
0.002674075309187174,0
0.05637670308351517,0
0.0003042165481019765,0
0.009557029232382774,0
0.010871190577745438,0
0.0050152880139648914,0
0.0006001913570798934,0
0.0023900375235825777,0
0.0004017551545985043,0
0.0008081475389190018,0
0.00041093863546848297,0
0.0023823517840355635,0
0.06980661302804947,0
0.0010946894763037562,0
0.0015762217808514833,0
0.0013838466256856918,0
0.05677882954478264,0
0.0005679189343936741,0
0.0797099620103836,0
0.0024128248915076256,1
0.0004049371345899999,0
0.9990200996398926,1
0.014905230142176151,0
0.0007759883301332593,0
0.004075332544744015,0
0.0004290028882678598,1
0.0012408645125105977,0
8.167821943061426e-05,0
0.004156022798269987,0
0.015478863380849361,0
0.001183115760795772,0
0.00031297904206439853,0
0.0022181072272360325,0
0.00021081892191432416,0
0.007496738340705633,0
0.0030492523219436407,0
0.006402401719242334,0
0.0005256231524981558,0
0.0006805507582612336,0
0.010954596102237701,0
0.007795666344463825,0
0.02861780673265457,0
0.13828280568122864,1
0.013205604627728462,0
0.0008632363751530647,0
0.0007395031279884279,0
0.006016205996274948,0
0.0018172527197748423,0
0.003732986282557249,0
0.000919373647775501,0
0.03238816559314728,0
0.09709890186786652,1
0.0008051582262851298,0
6.331499753287062e-05,0
0.00023240724112838507,0
0.0015192118007689714,0
0.00037388523924164474,0
0.0005441181128844619,0
0.001799517311155796,0
0.00045751366997137666,0
0.0008408889407292008,0
0.0019179024966433644,0
0.001074406085535884,0
0.007371332962065935,0
0.01236959733068943,1
0.012679005973041058,0
0.0011775358580052853,0
0.0006821667193435133,0
0.0012642238289117813,0
0.025829125195741653,1
0.04100765287876129,0
0.0007728923810645938,0
0.001107279327698052,0
0.05140574276447296,1
0.0025321708526462317,0
0.0006968997768126428,0
0.0005079797701910138,0
0.008278352208435535,0
0.0007762230816297233,0
0.022403085604310036,1
0.003147087525576353,0
0.0025217121001333,0
0.00428211223334074,0
0.00019030044495593756,0
0.023205267265439034,1
0.0008662636973895133,0
0.00017307614325545728,0
0.3338601291179657,1
0.004439139738678932,0
0.0009954608976840973,0
0.0005165683687664568,0
0.0002320412459084764,0
0.004184659570455551,0
0.0004042696673423052,0
0.0022298735566437244,0
0.006490637082606554,0
0.013171745464205742,0
0.029748791828751564,0
0.002483061980456114,0
0.0008055293001234531,0
0.0039067696779966354,0
0.003234817646443844,0
0.0029570001643151045,0
0.0010081850923597813,0
0.005175657570362091,0
0.00018671150610316545,0
0.0014250237727537751,0
0.012018165551126003,0
0.01649823784828186,1
0.0010041540954262018,0
0.001110993791371584,0
0.023378150537610054,0
0.0005840865196660161,0
0.15502303838729858,0
0.000998328672721982,0
0.0003261433739680797,0
0.004093789029866457,0
0.016506781801581383,0
0.001274768728762865,0
0.004241766408085823,0
0.009581297636032104,0
0.00635751336812973,0
0.04306161031126976,0
0.0009304494597017765,0
0.00028341118013486266,0
0.0007628025487065315,0
0.007165888790041208,0
0.04587386175990105,0
0.002478201873600483,0
0.00038379748002626,0
0.08716991543769836,0
0.002418756717815995,0
3.6079327401239425e-05,0
0.035665616393089294,0
0.001837698626331985,0
0.0006765929865650833,0
0.004910118877887726,0
0.009509914554655552,0
0.0007992553291842341,0
0.003211838658899069,0
0.0024620688054710627,0
0.006579017266631126,0
0.0012000661808997393,0
0.010035906918346882,0
0.0023845932446420193,0
0.0006288556614890695,0
0.003720904467627406,0
0.019097520038485527,0
0.0009545934153720737,0
0.03164752572774887,0
0.011894111521542072,0
0.0022057907190173864,0
0.0012064483016729355,0
0.002830811543390155,0
0.0008917663362808526,0
0.00019402916950639337,0
0.059029728174209595,0
0.0005363287637010217,0
0.0008168144267983735,0
0.006841525435447693,0
0.0006046696216799319,0
0.002976162824779749,0
0.000268547359155491,0
0.0008090756600722671,0
0.00020119840337429196,0
0.01210431382060051,0
0.00033696871832944453,0
0.0023166541941463947,0
0.2044670283794403,0
0.0009703342220745981,0
0.002590167336165905,0
0.008066408336162567,0
0.003361886367201805,0
0.0021136656869202852,0
0.002707595005631447,0
0.09653506428003311,1
0.0028928678948432207,0
0.0005463113775476813,0
0.006679163780063391,0
0.001028889906592667,0
0.016440171748399734,0
0.009644714184105396,0
0.028168993070721626,0
0.0003354793298058212,0
0.013266320340335369,0
0.027787892147898674,0
0.08852274715900421,1
0.00035482700332067907,0
0.004699670244008303,0
0.00022361477022059262,0
0.0013784931506961584,0
0.1852102428674698,1
0.0012123470660299063,0
0.0016794604016467929,0
0.03526443615555763,1
0.0008285408839583397,0
0.007902161218225956,0
0.06386549770832062,0
0.003315799403935671,0
0.005064325872808695,0
0.009120921604335308,0
0.015999475494027138,0
0.001291801454499364,0
0.0021816075313836336,0
0.0013287155888974667,0
0.001971850637346506,1
0.0004822402843274176,0
0.0003749051538761705,0
0.0021607340313494205,0
0.04739820212125778,0
0.006925517693161964,1
0.01111485157161951,0
0.0006230414728634059,0
0.8537055253982544,1
0.004032862838357687,0
0.0014175584074109793,0
0.0003431615768931806,0
0.0003165844827890396,0
0.001995012629777193,0
0.002249364275485277,0
0.00019081572827417403,0
0.00261764251627028,0
0.011139490641653538,0
0.033684905618429184,0
0.001994724152609706,0
0.005645046941936016,1
0.009139691479504108,0
0.0010319503489881754,0
0.010981949046254158,0
0.0030192050617188215,0
0.017113134264945984,0
0.0011015061754733324,0
0.0009383145370520651,0
0.0006540826288983226,0
0.0012979962630197406,0
0.004936087876558304,0
0.021073004230856895,0
0.01854814775288105,0
0.008046269416809082,0
0.0021130333188921213,0
0.008877377957105637,0
0.002762067364528775,0
0.001157773076556623,0
0.001098794862627983,0
0.1543119102716446,1
0.1408429741859436,1
0.0023101884871721268,0
0.00162998226005584,0
0.01742505468428135,0
0.0063760168850421906,0
0.002137985313311219,0
0.00022541677753906697,0
0.0006765105063095689,0
0.0007884785300120711,0
0.015338851138949394,0
0.00043054556590504944,0
0.0042394488118588924,0
0.018638452515006065,0
0.0023335146252065897,0
0.0017321157502010465,0
0.30941182374954224,1
0.008571903221309185,0
0.0028763192240148783,0
0.00031240665703080595,0
0.00026442710077390075,0
0.0036958332639187574,0
0.00014510432083625346,0
0.0023002787493169308,0
0.009486295282840729,0
0.0002937823301181197,0
0.00016677469830028713,0
0.011101866140961647,0
0.027949707582592964,0
0.001999973552301526,0
0.03232426568865776,0
0.0011032740585505962,0
0.0005944493459537625,0
0.010820183902978897,0
0.009851153939962387,1
0.004311395343393087,0
0.05254708230495453,0
0.022727349773049355,0
0.0016645033610984683,0
0.004632208496332169,0
0.006390752270817757,0
0.6850602626800537,1
0.0003906686615664512,0
0.01422766875475645,0
0.002030240138992667,0
0.0030576610006392,0
0.008739082142710686,0
0.00043468704097904265,0
0.0021455746609717607,0
0.0004358199657872319,0
0.006433260627090931,0
0.001328474609181285,0
0.010430015623569489,0
0.00010317194391973317,0
0.00012195181625429541,0
0.0015540355816483498,0
0.0009838799014687538,0
0.002826542593538761,0
0.0005671013495884836,0
0.0003799537371378392,0
0.0006457634153775871,0
0.00882053840905428,0
0.0002117665862897411,0
0.001544450642541051,0
0.0007837479352019727,0
0.0002835809427779168,0
0.00043966370867565274,0
0.006925796624273062,0
0.007667906116694212,0
0.000490097445435822,0
0.0007173506310209632,0
0.004137903917580843,0
0.0026379204355180264,0
0.024548565968871117,1
0.00038120325189083815,0
0.0023276950232684612,0
0.021540021523833275,0
0.007761281915009022,0
0.011317530646920204,0
0.0024535064585506916,0
0.0005613805260509253,0
0.0005952870706096292,0
0.025911113247275352,0
0.972582221031189,1
0.0013557766797021031,0
0.030092675238847733,0
0.0009764201240614057,0
0.0003674998297356069,0
0.006542539689689875,0
0.00039522050064988434,0
0.0014615010004490614,0
0.0010321547742933035,0
0.00030999930459074676,0
0.0009401892893947661,0
0.006854731123894453,0
0.001742947963066399,0
0.008711920119822025,0
0.0004850425466429442,0
0.0009893802925944328,0
0.006049603223800659,0
0.008513947017490864,0
0.0004178063536528498,0
0.0022615196648985147,0
0.02015441283583641,0
0.00028432405088096857,0
0.0008644661284051836,0
0.002320138504728675,0
0.014250926673412323,1
0.0005478055099956691,1
0.956824541091919,1
0.017421217635273933,0
0.0028463290072977543,0
0.021847844123840332,0
0.001027522492222488,0
0.00033681278000585735,0
0.0007478505140170455,0
0.002032514661550522,0
0.0019905753433704376,0
0.001290783635340631,0
0.0001747519854689017,0
0.0007160327513702214,0
0.0002837865031324327,0
0.00124847621191293,0
0.003759420942515135,0
0.009122537449002266,0
0.0003858139971271157,0
0.00036817207001149654,0
0.00730567891150713,0
0.0008928222232498229,0
0.0013026276137679815,0
0.0077272639609873295,0
0.10605117678642273,1
0.0015406250022351742,0
0.004880468361079693,0
0.0009514054981991649,0
0.001014570938423276,0
0.003708535572513938,0
0.0014163252199068666,0
0.002673386363312602,0
0.006720330566167831,0
0.018118487671017647,1
0.001432363991625607,0
0.0017654274124652147,0
0.004296671599149704,0
0.0002595281694084406,0
0.001311840838752687,0
0.0008633104152977467,0
0.001066891010850668,0
0.002231127815321088,0
0.04496188461780548,0
0.1254355013370514,0
0.0001981158129638061,0
0.0013042389182373881,0
0.0005302155623212457,0
0.006280783098191023,0
0.0030158953741192818,0
0.001630880287848413,0
0.004509580787271261,0
0.0007479973137378693,0
0.08167190849781036,0
0.016009634360671043,0
0.003748583607375622,0
0.0003403005248401314,0
0.0004996629431843758,0
0.04060201719403267,0
0.0006776597001589835,0
8.137819531839341e-05,0
0.003917353227734566,0
0.0005314607406035066,0
0.0001452446886105463,0
0.0009651455329731107,0
0.0015117372386157513,0
0.004528844729065895,0
0.0004690295027103275,0
0.00036096718395128846,0
0.002801792696118355,0
0.0008256672881543636,0
0.0032286690548062325,0
0.0013989659491926432,0
0.0002910246839746833,0
0.0041153039783239365,0
0.014408423565328121,0
0.013999572023749352,1
0.004192541819065809,0
0.0002065884618787095,0
0.035026147961616516,0
0.0023671069648116827,0
0.0010618186788633466,0
0.0024823842104524374,0
0.016508137807250023,0
0.0016811992973089218,0
0.0006586936651729047,0
0.001371749909594655,0
0.004017472267150879,0
0.0004376832803245634,0
0.0016440956387668848,0
0.027269823476672173,0
0.005573383066803217,0
0.006211966276168823,0
0.0005245593492873013,0
0.002123408718034625,0
0.0003459987055975944,0
0.008950470015406609,0
0.01334244292229414,0
0.0012714638141915202,0
0.17231260240077972,0
0.0006229879800230265,0
