predictions,labels
0.01372280903160572,0
0.0018416914390400052,0
0.0021463301964104176,0
0.03693138808012009,1
0.009518416598439217,0
0.0001545222767163068,0
0.005089696031063795,0
0.001544324797578156,0
0.004716950003057718,0
0.006651577074080706,0
0.0004897849867120385,0
0.009939205832779408,0
0.007256756536662579,0
0.0011067858431488276,0
0.0006266876589506865,0
0.0030909907072782516,0
0.0002658964367583394,0
0.0008488540188409388,0
0.0006445564213208854,0
0.00012784813588950783,0
0.0014153833035379648,0
0.00030242683715187013,0
0.008436388336122036,0
0.019477928057312965,0
0.009446987882256508,0
0.006477854680269957,0
0.07360252737998962,0
0.0004952896852046251,0
0.000658927543554455,0
0.000513209670316428,0
0.002400845754891634,0
0.0024627351667732,0
0.026546169072389603,0
0.0017818451160565019,0
0.004545069765299559,0
0.0021295787300914526,0
0.0005099950940348208,0
0.0015693666646257043,0
0.07969165593385696,1
0.007825772278010845,0
0.0016130697913467884,0
0.001825675368309021,0
0.0023770774714648724,0
0.005771874915808439,1
0.00017284245404880494,0
0.00043032565736211836,0
0.8456149101257324,1
0.0005167453782632947,0
0.8461788296699524,1
0.0005882293917238712,0
0.007078791037201881,0
0.003985579125583172,0
0.017563821747899055,0
0.0014742144849151373,0
0.49375632405281067,1
0.0005359636270441115,0
0.0060476684011518955,0
0.0068006450310349464,0
0.014925967901945114,0
0.007171770092099905,0
0.008768294006586075,0
0.00017993533401750028,0
0.013339092023670673,0
0.25684934854507446,1
0.0006330874166451395,0
0.0007674628286622465,0
0.030200403183698654,0
0.002643487649038434,0
0.0013570290757343173,0
0.00040434772381559014,0
0.0007435115403495729,0
0.004791234154254198,0
0.014068149961531162,0
0.0027513678651303053,0
0.0068070609122514725,0
0.002141837263479829,0
0.6508758664131165,1
0.012941415421664715,0
0.02570493333041668,0
0.00997347105294466,0
0.13591799139976501,1
0.13184356689453125,0
0.0001367330114590004,0
0.00011184052709722891,0
0.009724892675876617,0
0.0015167717356234789,0
0.02116343006491661,0
0.0022352184168994427,0
0.6563087105751038,1
0.09166504442691803,1
0.0007836187141947448,0
0.0010094234021380544,0
0.003925662487745285,0
0.0406159907579422,0
0.012128199450671673,0
0.0040405928157269955,0
0.03854609653353691,0
0.002077861689031124,0
0.0003735646023415029,0
0.000735551817342639,0
0.0021576129365712404,0
0.5065159797668457,1
0.010247605852782726,0
0.0007470733835361898,0
0.01189637091010809,0
0.07677031308412552,0
0.0018590480322018266,0
0.0015440578572452068,0
0.0018887529149651527,0
0.000961383746471256,0
0.010798056609928608,0
0.14568406343460083,1
0.0008234468987211585,0
7.238992839120328e-05,0
0.0035311649553477764,1
0.0020338634494692087,0
0.16091078519821167,0
0.02171529084444046,0
0.042386744171381,0
0.000873775512445718,0
0.01715586520731449,0
0.02967406064271927,1
0.005384399089962244,0
0.044572897255420685,0
0.0014997178222984076,0
0.00309985619969666,0
0.004395968280732632,0
0.006649349816143513,0
0.0004978532670065761,0
0.011251422576606274,0
0.00023779871116857976,0
0.011069127358496189,0
0.000822917849291116,0
0.00024721850058995187,0
0.1538606733083725,1
0.008568431250751019,0
0.06535101681947708,0
0.00019971828442066908,0
0.03585111349821091,0
0.00010344186739530414,0
0.0008915531216189265,0
0.09316003322601318,0
0.010689233429729939,0
0.005654709879308939,0
0.00040208507562056184,0
0.003496807534247637,0
0.002534442115575075,0
0.0029015487525612116,0
0.019974835216999054,0
6.109059177106246e-05,0
0.0018346947617828846,0
0.0002910346956923604,0
0.013959667645394802,0
0.0007258204277604818,0
0.008073813281953335,0
0.0006643459782935679,0
0.01349583175033331,0
0.0004586098366416991,0
0.001974161248654127,0
0.004631522577255964,0
0.0008977289544418454,0
0.00227276305668056,0
0.0005277142627164721,0
0.0023217296693474054,0
0.008865864016115665,0
8.996885298984125e-05,0
0.09964756667613983,0
0.0002578615676611662,0
0.00043927872320637107,0
0.0009620864875614643,0
0.0020180256105959415,0
0.00031492189737036824,0
0.001730536692775786,0
0.1061374619603157,1
0.00021168986859265715,0
0.001094068051315844,0
0.000319129932904616,0
0.029221316799521446,0
0.014976749196648598,0
0.001141860382631421,0
0.0020477750804275274,0
0.03129903972148895,0
0.023396972566843033,1
0.00331768486648798,0
0.0017023480031639338,0
0.006100577302277088,0
0.0055490778759121895,0
0.003955373540520668,0
0.005761565640568733,0
0.004383689258247614,0
0.0017188329948112369,0
0.0004501402727328241,0
0.02786286175251007,0
0.11826878041028976,0
0.0016717487014830112,0
0.000868308125063777,0
0.0002575252146925777,0
0.0019502966897562146,0
0.000305818859487772,0
0.0004435379814822227,0
0.00024579704040661454,0
0.690175473690033,1
0.5646000504493713,1
8.124815940391272e-05,0
0.0011080079711973667,0
0.0007108762511052191,0
0.06110866367816925,0
0.02504720538854599,0
0.022741245105862617,0
0.05308711901307106,0
0.002573904814198613,0
0.7625473737716675,1
0.003688105149194598,0
0.004792125895619392,0
0.0020014713518321514,0
0.043454449623823166,0
0.0004184019926469773,0
0.0006254056934267282,0
0.004423125647008419,0
0.021807001903653145,0
0.00634345505386591,0
0.0072891185991466045,0
0.006391200236976147,0
0.005001741461455822,0
0.0015087625943124294,0
0.0004164893180131912,0
0.0063475146889686584,0
0.002427204977720976,0
0.004102833103388548,0
0.0005909145693294704,0
0.008191012777388096,0
0.006337372120469809,0
0.0752716213464737,0
0.00048162974417209625,0
0.00045334818423725665,0
0.0015259388601407409,0
0.1264284998178482,1
0.0005129209021106362,0
0.006674056872725487,0
0.007579941302537918,0
0.014265046454966068,0
0.001824900391511619,0
0.017766013741493225,0
0.016848783940076828,0
0.0006225546821951866,0
0.00031320142443291843,0
0.00875885784626007,0
0.021271025761961937,0
0.001194648095406592,0
0.0007867069798521698,0
0.0015862060245126486,0
0.006879573222249746,0
0.006315561477094889,0
0.006221846677362919,0
0.3045354187488556,0
0.0032702209427952766,0
0.001488358248025179,0
0.0024986083153635263,0
0.0002799580979626626,0
0.11152800172567368,0
0.0010358380386605859,0
0.0003920770832337439,0
0.009367312304675579,0
0.36037105321884155,0
0.0015261577209457755,0
0.12312611937522888,1
0.0004660832928493619,0
0.0004773892869707197,0
0.0019180000526830554,0
0.009917798452079296,0
0.005223610904067755,0
0.010949131101369858,0
0.8285291194915771,1
0.00035433078301139176,0
0.0013638631207868457,1
0.003491505980491638,0
0.003401947906240821,0
0.0005220852326601744,0
0.0004474098968785256,0
0.00841846875846386,1
0.013814086094498634,0
0.0016461624763906002,0
0.0003913746913895011,0
0.002042169915512204,0
0.004243065603077412,0
0.002579599618911743,0
0.00588450999930501,0
0.01455583143979311,0
0.0003342014679219574,0
0.0010872222483158112,0
0.0027802307158708572,0
0.0007268926128745079,0
0.00024109413789119571,0
0.0685184970498085,0
0.0004303201276343316,0
0.0002507591852918267,0
0.0018614571308717132,0
0.00028237092192284763,0
0.009869682602584362,0
0.0013906843960285187,0
0.0007680773851461709,0
0.0001847880776040256,0
0.05242294445633888,0
0.0016830795211717486,0
0.0005348427221179008,0
0.002160637406632304,0
0.000357800250640139,0
0.021409306675195694,0
0.8861729502677917,1
0.0006418876000680029,0
0.004025931470096111,0
0.006250766105949879,0
0.0011731197591871023,0
0.9887286424636841,1
0.0020827953703701496,0
0.0006943051121197641,0
0.002394677372649312,0
0.0009554292191751301,0
0.009346145205199718,0
0.010265443474054337,0
0.002637732308357954,0
0.005006636958569288,0
0.0006850397330708802,0
0.005306838545948267,0
0.00032768360688351095,0
0.002161795273423195,0
0.010342770256102085,0
0.0006710670422762632,0
0.03298022970557213,0
0.008823540061712265,0
0.0005021028337068856,0
0.004064800683408976,0
0.04704710468649864,0
0.0009723363909870386,0
0.0014112774515524507,0
0.0013112450251355767,0
0.0021031969226896763,0
0.00022219994571059942,0
0.0010069438721984625,0
0.04539861902594566,0
0.0016037425957620144,0
0.0004011178098153323,0
0.005231702234596014,0
0.00031788222258910537,0
0.9321672916412354,1
0.0035617949906736612,0
0.001393127371557057,0
0.018330620601773262,0
0.00011591603106353432,0
0.002007957547903061,0
0.1290225386619568,0
0.008555911481380463,0
0.009690082632005215,0
0.19087430834770203,0
0.007477742154151201,1
0.2864593267440796,1
0.00994479563087225,0
0.03808162361383438,0
0.00019074096053373069,0
0.003643517382442951,0
0.0011356754694133997,0
0.010706023313105106,1
0.0036296662874519825,0
0.0025162461679428816,0
0.0038088520523160696,0
0.8693495988845825,1
0.0030674694571644068,0
0.0066062831319868565,0
0.0007015633746050298,0
0.002741979667916894,0
0.00410481309518218,1
0.0031485778745263815,0
0.0008034429629333317,0
0.001620616763830185,0
0.0011065254220739007,0
0.002002614550292492,0
0.0008574679377488792,0
0.0005190247902646661,0
0.00019523785158526152,0
0.00029826228274032474,0
0.0010281546274200082,0
0.052917834371328354,1
0.004718331154435873,0
0.004423757549375296,0
0.031477514654397964,0
0.016466893255710602,1
0.0017854439793154597,0
0.0007877890602685511,0
0.00035831911372952163,0
0.010718099772930145,0
0.010602569207549095,0
0.0009198704501613975,0
0.004488825798034668,0
0.0025538806803524494,0
0.0010833214037120342,0
0.00039077107794582844,0
0.0002677795710042119,0
0.002557708416134119,0
0.002012959448620677,0
0.001077131018973887,0
0.009590827859938145,0
0.0013165947748348117,0
0.000967077212408185,0
0.007495610974729061,0
0.18156978487968445,1
0.0005082587013021111,0
0.00043694436317309737,0
0.001129755051806569,0
0.0020093130879104137,0
0.0047720056027174,0
0.0005110120982863009,0
0.010253047570586205,0
0.002773393876850605,0
0.005158277228474617,0
0.05074979364871979,0
0.05306905880570412,0
0.0015253055607900023,0
0.016189217567443848,0
0.0008222844917327166,0
0.0002447405131533742,0
0.0007967542624101043,0
0.010331086814403534,0
0.020360620692372322,0
0.027823494747281075,0
0.00018627425015438348,0
0.00026071161846630275,0
0.004171216860413551,0
0.0030737752094864845,0
0.008260883390903473,0
0.0003849961212836206,0
0.02152394689619541,0
0.00389292323961854,0
0.000884388922713697,0
0.00607535382732749,0
0.029014576226472855,0
0.0005628896178677678,0
0.012538307346403599,0
0.0004872408462688327,0
0.010185754857957363,0
0.003956780768930912,0
0.0006405999301932752,0
0.002536418614909053,0
0.0006155971204861999,0
0.006242475006729364,0
0.0004929591668769717,0
0.012924231588840485,0
0.00017213441606145352,0
0.00036955776158720255,0
0.00024057038535829633,0
0.006742638535797596,1
0.0022165384143590927,0
0.004016319755464792,0
0.003423084504902363,0
0.003939574118703604,0
0.0017823948292061687,0
0.00039515079697594047,0
0.005985131021589041,0
0.02535167522728443,0
0.0005942315328866243,0
0.004049017559736967,0
0.03600873053073883,0
4.59039474662859e-05,0
0.0004008720279671252,0
0.004090918693691492,0
0.007860904559493065,0
0.011514496989548206,0
0.22941748797893524,0
0.0017203332390636206,0
0.005103433970361948,0
0.01678178459405899,0
0.028864094987511635,1
0.014221858233213425,0
0.016764137893915176,0
0.0006768670864403248,0
0.002658744575455785,0
0.0024905530735850334,0
0.0011695075081661344,0
0.0009077935828827322,0
0.01797885075211525,0
0.0056429035030305386,0
0.0031942727509886026,0
0.016369877383112907,0
0.017615674063563347,0
0.02918079122900963,0
0.0003020761359948665,0
0.0002687002415768802,0
0.033008161932229996,1
0.027708591893315315,0
0.00013118032074999064,0
0.31186363101005554,1
0.012442813254892826,0
0.0960497260093689,0
0.0023506181314587593,0
0.0007418080349452794,0
0.00026335331494919956,0
0.0031010513193905354,0
0.0002470700419507921,0
0.00044822541531175375,0
0.004623654764145613,0
0.004406748339533806,0
0.002181197516620159,0
0.008274238556623459,0
0.0029801258351653814,0
0.02752232365310192,0
0.020092187449336052,1
0.0006432241061702371,0
0.006588648539036512,0
0.0016858925810083747,0
0.005567015148699284,0
0.001674596220254898,0
0.0003038330760318786,0
0.0021519996225833893,1
0.005721318069845438,0
0.00023778305330779403,0
0.00024185390793718398,0
0.0009813358774408698,0
0.003706069663167,0
0.0008941912674345076,0
0.0016613835468888283,0
0.012378612533211708,0
0.014087442308664322,0
0.016573457047343254,0
0.005456339567899704,0
0.04959166422486305,0
0.02841549552977085,0
0.0010919544147327542,0
0.01063578948378563,0
0.004561737645417452,0
0.0006181902717798948,0
0.0028475879225879908,0
0.0010202242992818356,0
0.0037418673746287823,0
0.297212690114975,1
0.00021469562489073724,0
0.045352209359407425,0
0.0012170218396931887,0
0.001572147011756897,0
0.0922033041715622,0
0.0026350803673267365,0
0.0009861725848168135,0
0.0151746841147542,0
0.0032151867635548115,0
0.001265663537196815,0
0.0027755876071751118,0
0.25238069891929626,1
0.001598681672476232,0
0.001834488706663251,0
0.012806634418666363,0
0.0008261887123808265,0
0.016809454187750816,0
0.002748738043010235,0
0.0003766666050069034,0
0.021778417751193047,0
0.000511267629917711,0
0.004571923986077309,0
0.0026202320586889982,0
0.0014367575058713555,0
0.02409256063401699,1
0.002126834588125348,0
0.002000718144699931,0
0.022085871547460556,0
0.00012469234934542328,0
0.004773654509335756,0
0.01128468383103609,0
0.03133256360888481,0
0.006668918300420046,0
0.02331642434000969,0
0.0008206715574488044,0
0.0308515764772892,0
0.023424280807375908,1
0.006491301115602255,0
0.006271667778491974,0
0.00036865079891867936,0
0.060780953615903854,1
0.0008529696497134864,0
0.0003652040322776884,0
0.002307185670360923,0
0.014032308012247086,0
0.02625824511051178,0
0.02069169469177723,0
0.033003564924001694,1
0.0005323020741343498,0
0.008330805227160454,0
0.012048028409481049,0
0.00029075430938974023,0
0.0011603477178141475,0
0.009178200736641884,0
0.0025416307616978884,0
0.01259993202984333,0
0.006396192125976086,0
0.0006359380786307156,0
0.0010452773422002792,0
0.0013080656062811613,0
0.006965009029954672,0
0.006126386113464832,0
0.00031330654746852815,0
0.0017856378108263016,0
0.0024602238554507494,0
0.001463255612179637,0
0.0029122503474354744,0
0.01269022561609745,0
0.002045326866209507,0
0.002619741018861532,0
0.002975973067805171,0
0.013993339613080025,0
0.1110784262418747,0
0.0118669793009758,0
0.09382068365812302,1
0.0061612846329808235,0
0.002162407385185361,0
0.00018440367421135306,0
0.0013741976581513882,0
0.007867749780416489,0
0.13626495003700256,0
0.09291986376047134,1
0.002810682402923703,0
0.0019451513653621078,0
0.00021364050917327404,0
0.0002808159333653748,0
0.00036931876093149185,0
0.0012276663910597563,0
0.0015276072081178427,0
0.0006455471157096326,0
0.00440856022760272,0
0.00044403126230463386,0
0.000743814161978662,0
0.00017723385826684535,0
0.005897712893784046,0
0.0006105818902142346,0
0.00020001041411887854,0
0.0009019467397592962,0
0.003656846471130848,0
0.00042382715037092566,0
0.024952171370387077,0
0.044494446367025375,0
0.020943859592080116,0
0.000789081328548491,0
0.0045004538260400295,0
0.0017125948797911406,0
0.0010325368493795395,0
0.025767400860786438,0
0.0047911386936903,0
0.010467905551195145,0
0.0006291185272857547,0
0.004184457007795572,0
0.03115183115005493,1
0.0023427042178809643,0
0.05217142775654793,1
0.0014883950352668762,0
0.0008724028593860567,0
0.10583192110061646,0
0.000385007297154516,0
0.058241475373506546,0
0.19726331532001495,0
0.0009738508379086852,0
0.05740636959671974,0
0.0005688360542990267,0
0.018983403220772743,0
0.0004835719591937959,0
0.3931293487548828,1
0.0005022883415222168,0
0.013620284385979176,1
0.007353448774665594,0
0.003496194491162896,0
0.0018592895939946175,0
0.0006410607020370662,0
0.002516872249543667,0
0.00045320342178456485,0
0.000699069001711905,1
0.0022671830374747515,0
0.0004670641792472452,0
0.0014366240939125419,0
0.003126968862488866,0
0.008614118210971355,0
0.00410330668091774,0
0.00036958541022613645,0
0.07106225937604904,1
0.0015452265506610274,0
0.0032030981965363026,0
0.24958892166614532,0
0.0035477520432323217,0
0.0009264845866709948,0
0.006219839211553335,0
0.00015458918642252684,0
0.005025520920753479,0
0.1999664008617401,1
0.00013978754577692598,0
0.003529638284817338,0
0.08652356266975403,0
0.00286635709926486,0
0.01285602431744337,0
0.0023406201507896185,0
0.06466826796531677,0
0.00028250637114979327,0
0.014203938655555248,0
0.004921191371977329,0
0.010991156101226807,1
0.00399420503526926,0
0.0028250389732420444,0
0.0006918381550349295,0
0.003406756091862917,0
0.011450258083641529,0
0.0013767830096185207,0
0.016243373975157738,1
0.05138477310538292,0
0.015937771648168564,0
0.0004983391845598817,0
0.0016686853487044573,0
0.0015355810755863786,0
0.004293233621865511,0
0.03307565301656723,0
0.0031623528338968754,0
0.006133462768048048,0
0.0013485028175637126,0
0.0009504284244030714,0
0.0015540962340310216,0
0.0005206664209254086,0
0.016474943608045578,1
0.022266000509262085,1
0.02288394421339035,0
0.003765778848901391,0
0.012424809858202934,0
0.003878683550283313,0
0.021636489778757095,1
0.005101049784570932,0
0.0003153025172650814,0
0.005273349117487669,0
0.00045208761002868414,0
0.005784242879599333,0
0.0015180822229012847,0
0.009823856875300407,1
0.001682288944721222,0
0.0025416621938347816,0
0.02729790285229683,0
0.0008096371311694384,0
0.005232625175267458,0
0.005356958135962486,0
0.0004534981562756002,0
0.006719726603478193,0
0.08857519924640656,1
0.0015516572166234255,0
0.00014484401617664844,0
0.0006323269917629659,0
0.0003936211869586259,0
0.015512310899794102,0
0.008750204928219318,0
0.00148977420758456,0
0.0074045415967702866,0
0.000779432593844831,0
0.028362685814499855,0
0.03014030121266842,0
0.0003408373740967363,0
0.0017310837283730507,0
0.00011209516378585249,0
0.003644012613222003,0
0.0020190668292343616,0
0.5611228346824646,1
0.004281120374798775,0
0.0019166641868650913,0
0.1976250410079956,1
0.11236168444156647,0
0.0016490621492266655,0
0.008263379335403442,0
0.02432059869170189,0
0.004435979761183262,0
0.0017216604901477695,0
0.0007719186251051724,0
0.00016260921256616712,0
0.0064599113538861275,0
0.007191816344857216,0
0.027807440608739853,1
0.00012132291885791346,0
0.018224140629172325,1
0.0033520113211125135,0
0.008685259148478508,0
0.0009400625131092966,0
0.0025110740680247545,0
0.022670969367027283,0
0.009818403981626034,0
0.0006398622062988579,0
0.006635631900280714,0
0.1618262380361557,0
0.00997800100594759,0
0.0005664752097800374,0
0.00013698643306270242,0
0.00061173050198704,0
0.007862759754061699,0
0.023053685203194618,0
0.002712920540943742,0
0.002541634486988187,0
0.0027262696530669928,0
0.7817257046699524,1
0.006618702784180641,0
0.0001583300472702831,0
0.006422446575015783,0
0.0026671369560062885,0
0.03319298103451729,1
0.0002967026666738093,0
0.0007721705478616059,0
0.0002280169865116477,0
0.011551281437277794,0
0.0004948154091835022,0
0.003936929162591696,0
0.026218323037028313,0
0.010566978715360165,0
0.0014253820991143584,0
0.001455781515687704,0
0.002513815416023135,0
0.042815323919057846,0
0.00860226433724165,0
0.00026825026725418866,0
0.0025082845240831375,0
0.06610304117202759,0
0.004344126675277948,1
0.007378136273473501,0
0.006053705234080553,0
0.001855969545431435,0
0.0018589779501780868,0
0.43149614334106445,0
0.1903298944234848,0
0.004580162465572357,0
0.013117270544171333,0
0.0015440968563780189,0
0.0002526088210288435,0
0.07378262281417847,0
0.00433094659820199,0
0.00997934304177761,0
0.001097989734262228,0
0.005909281317144632,0
0.0005486368900164962,0
0.004911864176392555,0
0.009847898967564106,0
0.02469453029334545,0
0.00041629280894994736,0
0.0032160624396055937,0
0.9823602437973022,1
0.0013625556603074074,0
0.00022754637757316232,0
0.0020441787783056498,0
0.08283979445695877,0
0.01367519237101078,0
0.005092454142868519,0
0.0009223176748491824,0
0.08558142185211182,0
0.02134518325328827,0
0.0026924707926809788,0
0.004706935957074165,0
0.0019907504320144653,0
0.001175474375486374,0
0.004650174640119076,0
0.0015643396181985736,0
0.012896856293082237,0
0.014520082622766495,0
0.0010288904886692762,0
0.018877828493714333,0
0.08111615478992462,0
0.00010853449202841148,0
0.06961158663034439,0
0.0011455280473455787,0
0.00114003277849406,0
0.0014572927029803395,0
0.022372053936123848,0
0.0010612508049234748,0
0.017257917672395706,0
0.0005139868590049446,0
0.008597300387918949,0
0.0006317002698779106,0
0.0031520191114395857,0
0.35550329089164734,0
0.015237806364893913,0
0.0025976868346333504,0
0.004511706996709108,0
0.0017305623041465878,0
0.013023247942328453,0
0.005086495075374842,0
0.00022496975725516677,0
0.0011772195575758815,0
0.0001252677320735529,0
0.002428620820865035,0
0.001220175065100193,0
0.0037575052119791508,0
0.01136130653321743,1
0.0005657534929923713,0
0.001939132227562368,0
0.003934661392122507,0
0.00026532437186688185,0
0.013105073012411594,0
0.0007923740777187049,0
0.010371919721364975,0
0.003526967717334628,0
0.18179753422737122,0
0.014323404990136623,1
0.008538071997463703,0
0.30942264199256897,0
0.0008889759774319828,0
0.006921796593815088,0
0.0024733031168580055,0
0.0016979575157165527,0
0.0031560412608087063,0
0.00030791768222115934,0
0.004265323281288147,0
0.017380118370056152,0
0.22461193799972534,0
0.015501349233090878,0
0.11030232161283493,0
0.0005558861885219812,0
0.0004616185906343162,0
0.017120113596320152,0
0.11269127577543259,0
0.0012659867061302066,0
0.012372050434350967,0
0.006699409801512957,0
0.0028206955175846815,0
0.001318114809691906,0
0.0014975094236433506,0
0.01079615205526352,0
0.007877489551901817,0
0.0017074967036023736,0
0.00035421273787505925,0
0.004003501497209072,0
0.0006560789188370109,0
0.03738624230027199,0
0.04751063510775566,0
0.007953562773764133,0
0.0016424341592937708,0
0.00032332426053471863,0
0.0007693912484683096,0
0.03339804336428642,0
0.0002581584849394858,0
0.009217601269483566,0
0.09857688844203949,0
0.0005000783712603152,0
0.00028902498888783157,0
0.1335420310497284,0
0.01705014333128929,0
0.0004514102474786341,0
0.0003616896865423769,0
0.00016087696712929755,0
0.02541889064013958,0
0.001176952151581645,0
0.0016923275543376803,0
0.014702832326292992,0
0.003237452358007431,0
0.00021092628594487906,0
0.0016805920749902725,0
0.001159860985353589,0
0.015003525651991367,0
0.0020253844559192657,0
0.025536127388477325,0
0.000947903492487967,0
0.0014433166943490505,0
0.08775053173303604,1
0.0024904534220695496,0
0.002479805611073971,0
0.005737360566854477,0
0.0733172744512558,0
0.002096154261380434,0
0.0006258776411414146,0
0.015205870382487774,0
0.0006178931216709316,0
0.0003229469002690166,0
0.005752678494900465,0
0.004269730299711227,0
0.006812410894781351,0
0.000364870997145772,0
0.0018800398102030158,0
0.006087248679250479,0
0.03265201672911644,0
0.0029333308339118958,0
0.0018933031242340803,0
0.013258855789899826,0
0.12070121616125107,0
0.22985616326332092,0
0.027027735486626625,0
0.0038890365976840258,0
0.04044266417622566,1
0.00047223351430147886,0
0.0014219845179468393,0
0.002362222643569112,0
0.05612466484308243,0
0.00327875092625618,1
0.0008754718001000583,0
0.017866477370262146,0
0.00041382506606169045,0
0.008378610946238041,0
0.0009625417296774685,0
0.0038445829413831234,0
0.001667151227593422,0
0.05480680614709854,1
0.005852622911334038,0
0.005886981729418039,0
0.0004347515059635043,0
0.0012982373591512442,0
0.4200456440448761,1
0.0005820253863930702,0
0.002114970702677965,0
0.012570309452712536,1
0.0013200476532801986,0
0.0023998566903173923,0
0.01176091656088829,0
0.010024992749094963,1
0.007134448271244764,1
0.0009665466495789587,0
0.006193265784531832,0
0.0015265471301972866,0
0.00030633798451162875,0
0.0029666866175830364,0
0.002354006515815854,0
0.0005689467070624232,0
0.0005075366352684796,0
0.0009447279735468328,0
0.001696449937298894,0
0.0015711586456745863,0
0.0006843744777143002,0
0.013011717237532139,0
0.012038973160088062,0
0.002460247138515115,0
0.0010067567927762866,0
0.0046869246289134026,0
0.004759559873491526,0
0.004524111282080412,0
0.034129463136196136,1
0.0005647767102345824,0
0.007349836640059948,0
0.0033122068271040916,0
0.0024459287524223328,0
0.34488722681999207,1
0.0007697021355852485,0
0.0027137966826558113,0
0.0003017707203980535,0
0.015357991680502892,0
0.0002735487069003284,0
0.0015858504921197891,0
0.011197464540600777,0
0.0016388226067647338,0
0.6437180042266846,1
0.0011145874159410596,0
0.0013893400318920612,0
0.0005192513926886022,0
7.967156852828339e-05,0
0.30630743503570557,1
0.004700801335275173,0
0.002237169537693262,0
0.017082564532756805,1
0.0585717149078846,0
0.05736704543232918,0
0.0008027959265746176,0
0.0020015379413962364,0
0.0005953747313469648,0
0.0001800206082407385,0
0.013756979256868362,1
0.0011252273106947541,0
0.004620772320777178,0
0.0024554631672799587,0
0.00014969902986194938,0
0.001384648261591792,0
0.0029694337863475084,0
0.00293821026571095,0
0.0015366224106401205,0
0.6070256233215332,1
0.0046952227130532265,0
0.002701077377423644,0
0.0011466171126812696,0
0.014321250841021538,0
0.5161554217338562,0
0.043172311037778854,0
0.002034455770626664,0
0.0041997781954705715,0
0.0002009604941122234,0
0.0047906977124512196,0
0.04283025860786438,0
0.014939919114112854,0
0.0008276472217403352,0
0.0006617046892642975,0
0.008784891106188297,0
0.003992856480181217,0
0.0058851540088653564,0
0.05906281992793083,0
0.010996153578162193,0
0.0951189249753952,0
0.043354228138923645,0
0.09542060643434525,1
0.0020711105316877365,0
0.0008380472427234054,0
0.003627769649028778,0
0.0009525319910608232,0
0.0016604181146249175,0
0.0013695204397663474,0
0.0028307808097451925,0
0.0009590079425834119,0
0.0022364086471498013,0
0.0018386818701401353,0
0.0008313043508678675,0
0.006186871323734522,0
0.0031170437578111887,0
0.0007227258756756783,0
0.00022120749054010957,0
0.03433582931756973,0
0.018435092642903328,1
0.00026761446497403085,0
0.006570536643266678,0
0.07493384182453156,1
0.0009906103368848562,0
0.0044559589587152,0
0.0057762195356190205,1
0.03539607301354408,0
0.002089987276121974,0
0.013198286294937134,0
0.00034199465881101787,0
0.0009481568122282624,0
0.0009902484016492963,0
0.0025109450798481703,0
0.00424113217741251,1
0.0721873790025711,0
0.0005469962488859892,0
0.002663976978510618,0
0.00046997200115583837,0
0.0048139700666069984,0
0.06790303438901901,0
0.00016059052722994238,0
0.010563349351286888,0
0.00688562635332346,0
0.0008972384966909885,0
0.0009413765510544181,0
0.004968035500496626,0
0.002163682598620653,0
0.10829809308052063,1
0.017325665801763535,0
0.005696476437151432,0
0.036612339317798615,0
0.01006320770829916,0
0.010983947664499283,0
0.01871005818247795,0
0.0010857374873012304,0
0.002198707778006792,0
0.0006867366610094905,0
0.26754510402679443,0
0.005178307183086872,0
0.0008147924672812223,0
0.0037843752652406693,0
0.004942682571709156,0
0.0004663016879931092,0
0.0006810221238993108,0
0.0035892582964152098,0
0.00020157534163445234,0
0.0003016734845004976,0
0.003919482231140137,0
0.04803045839071274,0
4.103771789232269e-05,0
0.0014093334320932627,0
0.0035381095949560404,0
0.000763026881031692,0
0.0015839142724871635,0
0.001235997537150979,0
0.000867146416567266,0
0.0016076579922810197,0
0.0008326795068569481,0
0.006075857672840357,0
0.13529442250728607,0
0.0004356766294222325,0
0.004916297271847725,0
0.0010395839344710112,0
0.0020049347076565027,0
0.00658612372353673,0
0.00294801639392972,0
0.0023701749742031097,0
0.003037123242393136,0
0.005281536839902401,0
0.004613453056663275,0
5.9059162595076486e-05,0
0.0020970969926565886,0
0.0008302570204250515,0
0.0005704750074073672,0
0.0020726812072098255,0
0.007593326270580292,0
0.003724304959177971,0
0.006045117974281311,0
0.003150498727336526,0
0.0008336853934451938,0
0.00035257302806712687,0
0.006818866822868586,0
0.0013542313827201724,0
0.005445296410471201,0
0.0013794866390526295,0
0.0007881791680119932,0
0.0003538234159350395,0
0.09859088063240051,0
0.07634084671735764,0
0.01126494724303484,0
0.005028778687119484,0
0.00014198748976923525,0
0.003972143400460482,0
0.0017753508873283863,0
0.0009691811865195632,0
0.00514725549146533,0
0.0001450734562240541,0
0.00020090548787266016,0
0.004392668139189482,0
0.018971087411046028,0
0.034195881336927414,0
0.0451999306678772,0
0.003621198469772935,0
0.03847557678818703,0
0.001437329570762813,0
0.0005076545057818294,0
0.011781628243625164,0
0.0012091611279174685,0
0.006883157882839441,0
0.007887673564255238,0
0.06219736859202385,0
0.00028523552464321256,0
0.00911634135991335,1
0.0009488631039857864,0
0.0026723933406174183,0
0.007052309811115265,1
0.0019447022350504994,0
0.0037929473910480738,0
0.019399482756853104,0
0.06154171749949455,0
0.00018758534861262888,0
0.0011015214258804917,0
0.00018891973013523966,0
